
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,17,0,0,-1,-1,-1,100,200,512,64,3.1699,219.1304,221.0465,502.2944,3.5397,502.5346,15.9328,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1247,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1479,941,1100,611,1092.906,625.2664,561.572,1238,3,2.1749,0.0353,0.0095,0.1373,0.0969,0.2423,1,4,0,16.6046,26.5432,26.1604,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,512,64,3.1699,46.9566,49.2871,501.2924,-15.3136,501.3272,16.4141,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1530,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1100,611,1427,991,1441.558,998.5821,623.9684,1482,3,2.0192,0.0389,0.0049,0.1282,0.0945,0.1619,0,2,2,31.2454,37.7054,37.7054,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,512,64,3.1699,234.7827,236.6644,493.0608,-3.2124,493.1379,9.2941,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1140,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1427,991,1156,579,1146.987,581.2686,559.2689,1094,2,2.0163,0.0829,0.0125,0.2194,0.2559,0.2559,1,1,0,27.0008,37.3143,37.3085,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,512,64,3.1699,62.6087,63.3323,499.0845,-9.6699,499.0912,10.0061,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1277,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1156,579,1380,1025,1381.991,1034.806,655.782,1253,4,1.9727,0.0786,0.007,0.1437,0.1437,0.2953,0,1,1,36.2836,50.249,50.249,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,512,64,3.1699,250.4347,253.1482,502.9931,2.0913,503.6268,25.3425,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1825,-1,1282,1282,1282,2,1,0,0,0,0,0,0,0,0,0,0,0,1380,1025,1234,543,1210.932,553.4932,606.6428,1805,4,1.1958,0.0538,0.0065,0.3269,0.1496,0.1496,2,4,1,13.3842,14.513,11.5911,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,512,64,3.1699,78.2608,80.7251,502.5645,-14.4141,502.5704,14.6166,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1255,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1234,543,1315,1039,1314.859,1053.616,541.704,1229,3,1.9699,0.0572,0.0084,0.3906,0.4312,0.4312,0,3,0,10.3061,20.3849,20.3849,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,512,64,3.1699,266.0869,267.0929,512.5587,16.3229,512.6597,19.2354,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,711,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1315,1039,1289,527,1280,544,522.4821,687,1,1.9804,0.05,0.0092,0.4076,0.5095,0.5531,1,1,1,7.5447,13.3569,13.3255,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,95.8218,512.6423,-22.5902,512.6441,22.6323,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,1924,-1,926,926,926,3,0,0,0,0,0,0,0,0,0,0,0,0,1298,521,1246,1031,1245.141,1053.616,637.2373,1907,6,1.9414,0.0464,0.0043,0.194,0.0734,0.2045,2,8,2,16.7746,13.9689,12.6678,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,282.3722,476.053,-12.4506,476.0557,12.5523,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,915,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1246,1031,1348,566,1349.068,553.4932,502.1896,895,1,1.8299,0.0624,0.0074,0.3464,0.3352,0.5363,2,2,1,15.4354,14.3512,13.0683,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,109.3706,503.4776,4.8033,503.5017,6.8783,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,1063,-1,926,926,926,2,1,0,0,0,0,0,0,0,0,0,0,0,1348,566,1181,1041,1178.009,1034.806,698.5512,1021,2,2.4561,0.0711,0.0085,0.1959,0.1175,0.3134,3,3,1,16.4952,17.0096,15.1753,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,299.5214,476.3709,-38.5883,476.9172,44.831,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,887,-1,926,926,926,3,0,0,0,0,0,0,0,0,0,0,0,0,1181,1041,1416,626,1413.013,581.2686,575.2059,875,2,2.2968,0.0532,0.0101,0.2629,0.2286,0.2286,1,1,1,14.7022,29.7789,29.6272,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,129.6855,488.5042,11.6832,488.5898,14.841,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,941,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1416,626,1104,1002,1118.442,998.5821,527.817,913,2,2.6657,0.0672,0.0101,0.5476,0.4929,0.6024,2,3,2,8.8384,12.5076,10.7998,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,311.4998,497.5721,-25.6539,498.0251,33.3039,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,778,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1104,1002,1434,629,1467.094,625.2664,510.8956,714,1,2.0114,0.0402,0.0085,0.2661,0.112,0.3641,2,2,0,10.9266,9.4734,-5.4404,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,138.9064,467.0665,-16.0471,467.0685,16.1074,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,777,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1434,629,1082,936,1070.856,947.6301,492.227,767,1,1.4995,0.0512,0.0065,0.1434,0.1434,0.1434,2,2,1,6.665,6.5048,-4.5738,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,327.0712,479.8117,-15.4476,480.1354,23.4397,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,625,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1082,936,1485,675,1507.299,682.2233,488.0801,615,1,2.0648,0.0687,0.0074,0.2927,0.2114,0.2114,0,3,1,4.0169,19.6913,-19.6913,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,153.328,478.8251,-14.6505,478.9666,18.7129,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,780,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1485,675,1057,890,1038.781,885.7292,540.5308,768,2,1.7724,0.0243,0.0051,0.3255,0.2344,0.3646,1,3,1,9.38,8.9126,-2.2915,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,340.4599,507.6475,13.1492,508.2726,28.4241,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,755,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1057,890,1536,720,1530.646,747.9153,526.0212,740,1,1.4044,0.069,0.0069,0.2703,0.0135,0.0135,2,2,0,16.2842,14.1351,-0.1516,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,169.6551,512.3125,-8.2961,512.328,9.2046,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,1429,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1536,720,1032,812,1024.597,817.47,629.1477,1427,3,1.4633,0.0512,0.0065,0.1261,0.5326,0.2803,2,5,2,9.8253,13.1557,-12.6902,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,359.8806,479.9607,-23.4719,480.001,24.2808,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,1014,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1032,812,1512,811,1535.403,817.47,518.4126,1004,1,1.4795,0.0244,0.0047,0.2888,0.3187,0.4582,2,3,1,12.4131,12.3089,-10.4418,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,188.097,489.8521,3.1008,489.8837,6.3665,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,862,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1512,811,1027,742,1029.354,747.9153,588.1215,840,1,1.7478,0.0351,0.0049,0.1905,0.0119,0.119,0,1,1,28.9821,55.0542,55.0542,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,512,96,2.663,15.6522,12.8144,499.5834,-15.1112,500.4648,33.3148,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,1013,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1027,742,1515,853,1521.219,885.7292,634.435,1003,2,2.372,0.0435,0.0097,0.2792,0.2792,0.2991,2,2,1,40.2129,37.3309,21.7144,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,512,96,2.663,203.4782,198.6906,495.9767,3.1431,496.1663,14.0711,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,980,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1515,853,1045,694,1052.701,682.2233,661.5009,975,2,2.0053,0.0471,0.0054,0.2256,0.0821,0.2872,1,1,0,44.1397,54.6488,53.7001,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,512,96,2.663,31.3043,28.3243,495.1501,-16.3107,495.2989,20.3324,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,1172,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1045,694,1481,929,1489.144,947.6301,631.26,1157,2,2.2643,0.0812,0.0088,0.242,0.242,0.242,3,3,0,47.7673,44.1871,40.8703,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,512,96,2.663,219.1304,218.6779,494.4163,1.5968,494.4462,5.6674,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,965,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1481,929,1095,620,1092.906,625.2664,577.5753,921,2,2.0674,0.0596,0.0054,0.3149,0.3149,0.2606,2,2,1,31.2951,35.5981,34.3143,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,512,96,2.663,46.9566,50.2096,482.2986,-30.9526,482.8271,38.3157,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,1015,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1095,620,1404,991,1441.558,998.5821,557.5509,922,1,2.6249,0.0563,0.0058,0.1952,0.1952,0.2169,2,2,0,31.692,46.0997,45.6115,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,512,96,2.663,234.7827,238.6972,492.6765,9.0077,492.7241,11.3141,490.2647,14.7949,61.1471,3.1728,3.4263,490.4836,20.9519,86.5942,2.7364,2.9551,982,-1,926,926,926,1,0,0,0,0,0,0,0,0,0,0,0,0,1404,991,1148,570,1146.987,581.2686,571.538,895,2,2.1245,0.0912,0.013,0.2235,0.2235,0.2235,1,1,1,24.9497,36.8599,36.5596,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
