
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,173.2219,1372.3218,-7.19,1372.5935,28.2432,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1014,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,1944,658,581,820,577.6412,848.0427,1410.2946,1012,1,3.6614,0.1218,0.0122,0.1482,0.0099,0.0099,1,3,1,20.3195,17.7588,-10.346,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,0.9183,1435.173,33.5333,1435.1843,34.0168,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1216,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,581,820,2016,843,1982.359,848.0427,1460.3644,1202,2,3.0902,0.0841,0.0108,0.1747,0.0832,0.0832,2,2,0,21.0791,19.1344,8.9735,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,188.3647,1415.8812,-21.5095,1416.0639,31.3053,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1250,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,843,615,637,590.7248,656.767,1478.7582,1247,2,3.5573,0.0892,0.0084,0.1764,0.2085,0.2005,4,4,1,10.916,10.5046,7.6721,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,16.6446,1406.9507,20.0388,1406.9517,20.1013,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1248,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,615,637,1963,1040,1943.352,1035.755,1427.2606,1220,2,2.7266,0.0922,0.0111,0.2295,0.0082,0.2459,2,3,0,23.8822,35.4686,35.3966,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,204.0238,1422.0889,-2.347,1422.1962,17.6274,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1277,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,1963,1040,664,461,654.9288,476.1142,1471.3892,1248,1,3.1422,0.0483,0.0083,0.1923,0.3926,0.3045,1,2,0,28.7388,24.8132,-17.3802,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,32.057,1411.1755,6.2446,1411.1758,6.2998,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1296,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,664,461,1860,1210,1855.147,1205.983,1475.1134,1284,2,2.6476,0.066,0.0149,0.2259,0.0078,0.0857,2,2,0,54.9922,64.5877,63.4668,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,219.0347,1408.4031,-2.6143,1408.4051,3.554,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1326,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,1860,1210,766,323,765.4915,319.4826,1463.5356,1319,2,3.3408,0.0726,0.0123,0.144,0.0758,0.0758,2,4,0,23.8289,24.8505,20.2628,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,47.2811,1367.8867,-33.9148,1367.9214,35.283,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1280,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,766,323,1694,1328,1724.286,1346.101,1553.2503,1273,4,23.4916,2.333,0.2333,0.4478,0.4478,0.4478,1,2,1,42.8419,40.0925,24.5646,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,235.0011,1372.1016,-0.4374,1372.1316,9.0774,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1263,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,1694,1328,907,204,914.2129,198.4888,1485.8299,1240,2,4.1709,0.0981,0.0155,0.1532,0.3306,0.3306,1,4,0,36.6723,45.9402,42.7226,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,61.6748,1426.7671,23.5958,1426.8374,27.5223,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1452,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,907,204,1584,1460,1560.474,1445.717,1520.9958,1427,2,3.0525,0.0846,0.0241,0.2453,0.2102,0.1612,2,2,0,53.0467,51.7814,49.9235,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,250.7119,1422.6603,-3.5001,1422.8665,24.4756,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1482,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,1584,1460,1114,117,1090.063,122.1062,1537.2047,1473,2,3.4229,0.1034,0.0126,0.2716,0.1222,0.1222,3,5,0,27.5165,28.898,26.0764,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,78.452,1368.5706,-36.4896,1368.7063,41.2687,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1357,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,1114,117,1388,1458,1375.861,1497.443,1526.1559,1347,3,3.6906,0.1012,0.0108,0.297,0.9874,0.2376,2,4,1,31.8837,30.1813,18.9332,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,264.4698,1359.1215,-7.1538,1359.327,24.6982,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1373,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,1388,1458,1257,105,1280,96,1442.5532,1364,2,3.4229,0.1539,0.0154,0.2199,0.0073,0.0073,2,3,0,39.3735,27.4808,18.4197,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,93.5967,1402.7506,-14.8698,1402.763,15.9898,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1279,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,1279,83,1191,1483,1184.139,1497.443,1514.1309,1238,1,4.0393,0.0614,0.0092,0.2746,0.1454,0.2989,1,3,0,37.4303,45.925,45.8239,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,281.7934,1394.426,5.24,1394.4354,7.3226,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,954,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,1191,1483,1476,118,1469.937,122.1062,1453.042,938,1,4.1994,0.2025,0.0203,0.2878,0.5224,0.5224,2,2,0,42.1663,34.7045,22.2135,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,109.5452,1419.8047,9.1805,1419.813,10.3881,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,2341,-1,1432,1432,1432,2,0,0,0,0,0,0,0,0,0,0,0,0,1476,118,1001,1456,999.5256,1445.717,2613.8767,2322,3,4.2805,0.1637,0.0217,0.168,0.168,0.168,3,7,3,45.7429,44.5532,33.5542,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,297.7112,1408.489,-4.6935,1408.5574,14.6557,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1325,-1,1432,1432,1432,2,0,0,0,0,0,0,0,0,0,0,0,0,1001,1456,1656,209,1645.787,198.4888,1494.7361,1283,2,4.1599,0.081,0.0123,0.2494,0.2962,0.3741,3,6,2,22.6342,22.3809,21.0837,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,125.7192,1394.2795,-7.8144,1394.2812,8.0952,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1387,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,1656,209,842,1341,835.7141,1346.101,1464.7483,1356,2,4.6243,0.1209,0.0264,0.3024,0.3319,0.354,1,3,2,24.5733,28.0966,-27.8136,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,312.508,1414.7928,18.0927,1414.8445,21.7644,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1267,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,842,1341,1798,298,1794.509,319.4826,1463.1029,1256,2,3.3036,0.0647,0.0072,0.1592,0.0717,0.3662,2,2,0,37.0677,34.2463,17.5358,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,140.0966,1424.7886,3.7316,1424.7965,6.0188,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,2399,-1,1432,1432,1432,3,2,0,0,0,0,0,0,0,0,0,0,0,1798,298,705,1212,704.8532,1205.983,2303.197,2385,4,5.2804,0.0805,0.0145,0.2055,0.1929,0.26,4,6,3,35.7998,27.7435,20.5624,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,328.7178,1419.3324,11.6042,1419.3442,12.9769,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1529,-1,1432,1432,1432,2,1,0,0,0,0,0,0,0,0,0,0,0,705,1212,1918,475,1905.071,476.1142,1500.8964,1509,3,3.6678,0.1305,0.009,0.2054,0.5832,0.5832,1,3,1,17.8777,27.6697,-27.515,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,156.5863,1399.209,-17.8169,1399.2112,17.9914,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1326,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,1918,475,634,1031,616.6483,1035.755,1443.12,1292,1,4.122,0.0999,0.0163,0.2941,0.2322,0.2864,1,3,1,31.8163,24.1443,12.1155,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,344.5048,1381.1978,-5.5286,1381.2031,6.7572,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1123,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,634,1031,1965,662,1969.275,656.767,1402.1374,1120,1,3.2319,0.0624,0.0088,0.2411,0.1696,0.2679,1,2,1,15.3943,13.0874,-1.339,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,172.9256,1404.6261,4.8488,1404.6939,14.6362,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1407,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,1965,662,571,835,577.6412,848.0427,1444.5463,1391,2,2.883,0.1281,0.0181,0.1869,0.1006,0.1006,2,4,0,28.9092,27.0906,-21.7211,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,1.0678,1395.1807,-16.2385,1395.2423,20.8688,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1407,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,571,835,1966,861,1982.359,848.0427,1463.5444,1399,2,3.4715,0.0878,0.0095,0.2001,0.2001,0.2001,2,2,1,49.5756,46.6048,-43.6069,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,188.2228,1398.3655,8.0084,1398.3762,9.6974,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1570,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,1966,861,582,661,590.7248,656.767,1503.7999,1565,2,3.4693,0.0957,0.0141,0.147,0.1406,0.1406,3,3,1,34.6737,29.2325,-0.3378,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,15.5713,1430.4963,18.5046,1430.5034,19.0427,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1390,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,582,661,1960,1045,1943.352,1035.755,1463.0393,1373,2,4.1348,0.0953,0.013,0.2331,0.2185,0.2185,2,3,0,22.6413,27.2645,23.8212,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,204.6601,1425.7915,2.1194,1426.0579,27.6449,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1324,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,1960,1045,664,450,654.9288,476.1142,1491.2257,1300,3,3.6515,0.0931,0.0116,0.2231,0.2231,0.2231,3,3,0,19.8688,17.0775,-5.4726,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,32.7701,1381.9078,-28.8868,1381.9363,30.2204,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1264,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,664,450,1826,1198,1855.147,1205.983,1520.6315,1255,2,3.4044,0.0703,0.0086,0.2789,0.0637,0.3028,0,4,1,26.6215,39.0151,39.0151,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,220.0113,1390.46,13.3358,1390.4895,16.1209,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1123,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,1826,1198,761,304,765.4915,319.4826,1423.3338,1111,2,3.9512,0.1281,0.0128,0.261,0.009,0.009,1,2,0,15.0323,20.472,20.4712,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,46.3545,1435.6523,16.5349,1435.828,27.8869,1407.607,13.5794,56.1236,4.7049,3.2855,1407.662,18.4601,76.2954,4.2817,2.99,1250,-1,1432,1432,1432,1,0,0,0,0,0,0,0,0,0,0,0,0,761,304,1752,1343,1724.286,1346.101,1501.2327,1236,2,3.2667,0.0937,0.0099,0.2346,0.0081,0.1375,4,4,1,13.0898,10.4836,5.7814,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
