
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,512,128,2.3219,172.1739,173.1142,475.4199,-11.8757,475.4293,12.2478,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,1872,-1,856,856,856,2,0,0,0,0,0,0,0,0,0,0,0,0,1508,756,1036,813,1024.597,817.47,1410.0114,1862,4,1.9,0.1472,0.0147,0.6928,0.0054,0.0054,1,6,3,19.871,18.2677,-11.9908,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,512,128,2.3219,0,3.7395,459.2501,-40.1729,459.9793,47.7931,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,983,-1,856,856,856,2,0,0,0,0,0,0,0,0,0,0,0,0,1036,813,1495,843,1535.403,817.47,521.7343,967,3,1.8526,0.0689,0.0069,0.0931,0.0103,0.0103,1,1,2,15.2731,13.8531,-4.9914,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,512,128,2.3219,187.8261,189.8709,483.9617,8.7067,484.1673,16.5817,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,907,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1495,843,1018,760,1029.354,747.9153,542.9812,895,2,1.8135,0.0546,0.0076,0.3575,0.1788,0.1788,1,3,1,18.1748,24.1806,21.8441,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,512,128,2.3219,15.6522,16.7879,494.5268,-24.1611,495.101,33.9416,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,660,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1018,760,1492,903,1521.219,885.7292,519.3552,650,1,1.9052,0.0577,0.0058,0.1538,0.0154,0.1538,1,2,1,11.196,13.73,12.8718,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,512,128,2.3219,203.4782,210.4833,489.7667,-1.8896,490.8462,32.5916,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,772,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1492,903,1069,654,1052.701,682.2233,502.506,759,1,1.6137,0.0961,0.0076,0.1976,0.0264,0.0527,0,1,0,11.2962,21.8898,21.8898,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,512,128,2.3219,31.3043,35.9846,491.7784,-20.803,491.8587,22.6229,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,2028,-1,856,856,856,2,0,0,0,0,0,0,0,0,0,0,0,0,1069,654,1467,943,1489.144,947.6301,1423.6459,2015,4,1.8904,0.0802,0.0098,0.6998,0.6998,0.4615,6,7,2,21.0955,17.1101,6.2822,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,512,128,2.3219,219.1304,220.7823,480.7061,-10.1105,480.7203,10.7624,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,937,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1467,943,1103,629,1092.906,625.2664,557.0682,914,2,1.6178,0.0823,0.0066,0.0547,0.0547,0.0766,0,3,0,28.4106,32.756,32.756,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,512,128,2.3219,46.9566,48.03,494.9391,-6.2719,494.9596,7.7218,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,735,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1103,629,1434,997,1441.558,998.5821,532.3059,723,1,1.7316,0.032,0.0057,0.3181,0.5671,0.4011,2,2,0,9.7768,10.1821,7.2231,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,512,128,2.3219,234.7827,236.9363,481.8854,-23.2968,482.0633,26.7254,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,856,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1434,997,1171,593,1146.987,581.2686,509.0158,823,2,1.9354,0.1427,0.014,0.0972,0.0972,0.1215,2,5,0,8.7712,7.9139,1.8414,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,512,128,2.3219,62.6087,66.0866,473.4713,-16.1304,473.6592,20.9333,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,780,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1171,593,1363,1026,1381.991,1034.806,508.4119,768,1,1.5209,0.0687,0.0098,0.2474,0.4688,0.4688,2,2,1,14.8488,18.1953,16.5154,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,512,128,2.3219,250.4347,252.5624,490.5316,-5.8427,490.5436,6.782,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,905,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1363,1026,1216,558,1210.932,553.4932,653.4576,895,2,1.8578,0.0911,0.0091,0.1788,0.0112,0.0112,0,1,1,34.6585,51.9076,51.9076,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,512,128,2.3219,78.2608,80.5015,520.8928,15.5134,521.1449,22.4349,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,702,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1216,558,1302,1072,1314.859,1053.616,537.4582,660,1,1.6452,0.0444,0.0074,0.3636,0.0455,0.4545,2,3,0,11.3656,15.1633,14.3883,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,512,128,2.3219,266.0869,269.2504,534.8276,6.3695,535.0458,16.5529,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,626,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1302,1072,1295,537,1280,544,541.3564,614,1,2.1903,0.031,0.0042,0.1954,0.0326,0.4235,3,4,0,6.0001,6.4389,5.5858,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,92.5229,522.5035,-2.701,522.5065,3.2092,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,811,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1270,529,1247,1051,1245.141,1053.616,535.7549,786,1,1.6492,0.0334,0.0063,0.369,0.1527,0.3944,2,1,0,10.4923,11.4267,-11.2572,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,279.4053,495.3017,-12.5673,495.6632,22.7206,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,1033,-1,1135,1135,1135,2,0,0,0,0,0,0,0,0,0,0,0,0,1247,1051,1328,562,1349.068,553.4932,619.5499,1012,2,2.1978,0.0445,0.0069,0.1482,0.0593,0.2273,2,3,1,15.4699,16.9955,12.6461,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,108.173,484.1257,-11.9014,484.1498,12.8457,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,839,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1328,562,1177,1022,1178.009,1034.806,517.9359,830,1,2.0524,0.0826,0.0069,0.4217,0.4217,0.4217,2,2,0,13.0399,12.9399,-9.1531,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,296.9802,493.6304,-6.3158,493.7368,12.0352,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,936,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1177,1022,1401,582,1413.013,581.2686,569.069,922,2,2.6681,0.0558,0.0087,0.2061,0.1952,0.1952,2,2,1,14.3877,18.884,-18.608,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,124.6806,497.3416,-6.0267,497.363,7.595,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,1171,-1,1135,1135,1135,2,0,0,0,0,0,0,0,0,0,0,0,0,1401,582,1118,991,1118.442,998.5821,591.6945,1155,2,2.0402,0.0724,0.0062,0.2944,0.2944,0.3636,0,1,1,13.1192,24.0285,24.0285,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,314.5925,497.0438,-8.5526,497.1086,11.734,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,1062,-1,1135,1135,1135,1,1,0,0,0,0,0,0,0,0,0,0,0,1118,991,1467,637,1467.094,625.2664,632.3029,1048,2,2.0292,0.0722,0.0107,0.2767,0.2767,0.2004,1,1,1,15.8059,16.7599,-16.0461,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,141.1007,485.6575,-17.7521,485.7046,18.9975,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,904,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1467,637,1089,942,1070.856,947.6301,501.9596,858,1,1.6428,0.0633,0.0063,0.1981,0.3497,0.3497,1,2,0,13.6217,11.8648,4.1378,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,331.036,490.8516,-1.5486,491.4713,24.7212,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,920,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1089,942,1519,704,1507.299,682.2233,514.7463,904,2,1.9363,0.0612,0.0089,0.1991,0.1991,0.2876,1,2,0,16.8578,15.3889,0.8273,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,158.9062,511.2479,-2.2069,511.2583,3.9394,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,1063,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1519,704,1042,888,1038.781,885.7292,546.4228,1039,1,2.0047,0.0427,0.0066,0.3561,0.3561,0.3946,1,2,0,20.8634,21.9531,-18.1808,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,344.9524,508.3642,0.0349,508.4339,8.4205,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,856,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1042,888,1533,756,1530.646,747.9153,533.618,852,1,1.7369,0.035,0.0055,0.2465,0.2465,0.4695,3,3,1,8.5629,9.021,8.5415,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,172.1223,481.4734,-30.6321,481.5444,31.728,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,860,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1533,756,1056,822,1024.597,817.47,554.8436,850,3,2.01,0.0797,0.008,0.1647,0.0118,0.0118,1,1,1,10.8598,18.2144,17.7072,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,0.4835,473.941,-5.4833,474.0169,10.0972,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,857,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1056,822,1530,826,1535.403,817.47,490.2921,731,1,1.7456,0.1037,0.0104,0.1368,0.0137,0.0137,1,4,0,8.8084,8.9725,-3.5753,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,188.9668,513.272,6.5732,513.2728,6.6364,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,1746,-1,1135,1135,1135,2,0,0,0,0,0,0,0,0,0,0,0,0,1530,826,1023,746,1029.354,747.9153,1295.3422,1708,3,2.0013,0.0525,0.0086,0.7787,0.7201,0.1698,3,6,3,9.3607,8.0439,5.2261,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,15.9903,526.3575,8.9153,526.3658,9.3982,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,2075,-1,1135,1135,1135,3,0,0,0,0,0,0,0,0,0,0,0,0,1023,746,1529,891,1521.219,885.7292,1440.8335,2034,5,1.9642,0.0482,0.006,0.1672,0.6883,0.5261,3,5,2,33.9675,27.9711,-13.8396,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,205.505,531.5551,11.5085,531.828,20.5592,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,811,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1529,891,1049,662,1052.701,682.2233,548.9748,777,1,1.6726,0.0772,0.0122,0.1802,0.1802,0.1802,0,1,0,7.794,16.7792,16.7792,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,512,64,3.1699,31.3043,33.1822,500.6335,-24.0676,500.6366,24.1315,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,1145,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1049,662,1468,936,1489.144,947.6301,584.4078,1130,2,1.7008,0.0387,0.005,0.2212,0.1239,0.4248,2,3,1,14.2599,14.7445,11.3898,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,512,64,3.1699,219.1304,221.0548,493.1647,6.0807,493.3153,13.6224,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,1055,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1468,936,1096,612,1092.906,625.2664,539.5371,1039,1,1.9819,0.0737,0.0052,0.1732,0.1732,0.1925,0,1,0,18.8688,27.83,27.83,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,512,64,3.1699,46.9566,47.1095,518.5657,0.0524,518.6608,9.9352,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,1903,-1,1135,1135,1135,4,0,0,0,0,0,0,0,0,0,0,0,0,1096,612,1449,992,1441.558,998.5821,931.6148,1888,6,1.9445,0.071,0.0094,0.0847,0.6091,0.3496,3,4,4,20.1238,13.5156,5.6227,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,512,64,3.1699,234.7827,234.756,521.5168,11.701,521.61,15.3022,502.3122,11.2914,46.6673,3.5563,3.1333,502.4247,15.3367,63.3865,3.1581,2.7824,985,-1,1135,1135,1135,1,0,0,0,0,0,0,0,0,0,0,0,0,1449,992,1148,566,1146.987,581.2686,556.0042,966,2,2.6185,0.1367,0.0193,0.0828,0.0828,0.1035,0,3,0,8.5181,20.2952,20.2952,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
