
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,512,128,2.3219,172.1739,174.1057,496.3365,2.3047,496.6256,17.0995,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,700,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1514,750,1020,801,1024.597,817.47,504.0378,693,1,1.5863,0.0316,0.0067,0.3608,0.2453,0.404,0,3,0,4.0113,18.3378,18.3378,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,512,128,2.3219,0,5.4198,528.3281,12.6621,529.3666,35.4789,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,733,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1020,801,1547,851,1535.403,817.47,551.2035,723,1,1.7128,0.0303,0.0058,0.4288,0.3596,0.6639,2,3,0,12.6928,14.2436,13.8425,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,512,128,2.3219,187.8261,194.9448,549.4884,21.678,550.6251,41.4781,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,811,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1547,851,1015,709,1029.354,747.9153,571.5627,804,1,1.5243,0.0274,0.0029,0.3234,0.1741,0.3483,0,3,0,12.7467,19.1403,19.1403,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,512,128,2.3219,15.6522,20.5169,513.4501,-22.7317,513.5767,25.4302,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,983,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1015,709,1496,889,1521.219,885.7292,587.9395,967,1,1.4971,0.0438,0.0058,0.3102,0.2999,0.2999,0,1,1,20.8126,38.8493,38.8493,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,512,128,2.3219,203.4782,207.5951,521.8969,32.744,522.4299,40.3586,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,1094,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1496,889,1033,647,1052.701,682.2233,583.0638,1084,2,1.3267,0.0316,0.0035,0.3229,0.1476,0.1661,0,3,1,27.1499,36.3926,36.3926,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,512,128,2.3219,31.3043,33.8129,517.5222,-28.7798,517.5365,29.035,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,1328,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1033,647,1463,935,1489.144,947.6301,635.5731,1319,3,1.7388,0.0298,0.0056,0.2578,0.2426,0.2274,0,1,2,39.5265,45.224,45.224,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,512,128,2.3219,219.1304,221.6335,505.5224,22.9207,505.747,27.4305,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,1167,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1463,935,1085,599,1092.906,625.2664,649.928,1157,2,1.3576,0.0305,0.0036,0.2334,0.1642,0.2506,2,3,1,30.6442,31.9532,30.2419,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,512,128,2.3219,46.9566,51.3571,529.278,-6.2587,530.0538,29.3443,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,891,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1085,599,1416,1013,1441.558,998.5821,557.6482,884,1,1.5,0.0601,0.0077,0.3507,0.2602,0.2602,0,1,1,18.03,38.1101,38.1101,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,512,128,2.3219,234.7827,241.025,488.5878,-20.0967,489.2372,32.2297,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,902,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1416,1013,1179,585,1146.987,581.2686,501.5413,850,1,1.3815,0.0387,0.0038,0.2824,0.2353,0.3412,1,4,0,13.4655,16.1149,14.2024,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,512,128,2.3219,62.6087,68.471,468.1566,-25.3318,468.7003,33.9271,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,1019,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1179,585,1351,1021,1381.991,1034.806,499.7385,1012,2,1.4006,0.0326,0.0054,0.2668,0.1779,0.2964,0,1,2,15.5254,29.7717,29.7717,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,512,128,2.3219,250.4347,254.3992,479.5869,-8.4517,479.6718,12.3622,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,931,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1351,1021,1222,559,1210.932,553.4932,490.4349,921,2,1.3744,0.0292,0.005,0.2606,0.1194,0.3366,1,1,0,10.6767,14.3453,-13.1519,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,512,128,2.3219,78.2608,77.678,510.5441,7.287,510.7661,16.7258,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,702,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1222,559,1331,1058,1314.859,1053.616,523.7825,660,1,1.6951,0.0589,0.0084,0.3182,0.3788,0.3788,1,1,0,9.9124,9.3024,3.5784,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,512,128,2.3219,266.0869,267.0355,560.127,43.603,560.7504,50.9902,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,813,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1331,1058,1302,498,1280,544,579.6489,803,1,1.6055,0.0515,0.0084,0.6227,0.6227,0.6476,1,2,1,16.8809,25.7369,25.0102,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,91.9374,472.4559,-13.2361,473.2705,30.7497,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,1779,-1,1045,1045,1045,3,2,0,0,0,0,0,0,0,0,0,0,0,1290,570,1274,1043,1245.141,1053.616,833.3607,1754,3,1.6668,0.0405,0.007,0.1881,0.2109,0.2109,1,7,4,17.5005,15.4851,-1.1045,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,278.6813,470.3891,-24.8402,470.3892,24.8421,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,1528,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1274,1043,1345,578,1349.068,553.4932,649.86,1518,4,1.3475,0.0325,0.0064,0.448,0.6258,0.5534,0,3,2,16.2337,25.4703,-25.4703,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,105.2852,498.9599,12.5879,500.7125,43.7092,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,829,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1345,578,1213,1061,1178.009,1034.806,510.3814,823,1,1.8071,0.0405,0.0089,0.486,0.2309,0.5225,1,4,0,12.1709,17.4072,-17.3851,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,291.1176,513.3046,-6.4524,513.4842,15.0307,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,1308,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1213,1061,1398,582,1413.013,581.2686,587.5593,1238,3,1.1957,0.0216,0.0025,0.3069,0.2989,0.1616,0,3,1,14.9498,40.2386,-40.2386,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,122.8557,514.1819,12.4915,514.2616,15.428,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,1327,-1,1045,1045,1045,2,1,0,0,0,0,0,0,0,0,0,0,0,1398,582,1119,1014,1118.442,998.5821,679.8142,1320,3,1.54,0.0409,0.0056,0.1667,0.1667,0.2273,1,2,1,19.2983,24.3631,23.0608,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,313.2077,519.8304,-1.9773,519.9779,12.5398,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,875,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1119,1014,1475,635,1467.094,625.2664,554.3651,867,1,1.472,0.0291,0.004,0.2884,0.2422,0.4729,1,1,0,24.4019,30.5836,-29.1782,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,143.7574,547.8496,36.8995,548.0328,39.5265,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,810,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1475,635,1033,959,1070.856,947.6301,556.5149,796,1,1.338,0.0306,0.0049,0.3643,0.6407,0.3894,0,5,0,4.5937,7.316,7.316,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,328.1269,550.8774,1.7283,551.0944,15.5557,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,1137,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1033,959,1501,668,1507.299,682.2233,580.101,1121,2,1.2521,0.0279,0.0029,0.4728,0.678,0.6066,0,4,1,4.173,6.8546,-6.8546,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,156.8443,526.0651,15.1322,526.4076,24.2802,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,1124,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1501,668,1017,875,1038.781,885.7292,553.9018,1095,2,1.3728,0.033,0.0039,0.2922,0.1918,0.1735,2,2,1,15.4454,13.4666,1.8957,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,345.0124,525.7945,-3.3395,525.8897,10.5527,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,985,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1017,875,1525,739,1530.646,747.9153,543.5539,931,1,1.1353,0.0224,0.0035,0.333,0.3652,0.3974,2,2,0,12.8959,11.5596,7.2386,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,169.4295,501.3007,-5.2175,501.5107,15.4229,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,906,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1525,739,1032,831,1024.597,817.47,516.2031,895,1,1.3331,0.0382,0.0036,0.3128,0.2123,0.3128,1,3,0,12.5774,16.2561,-15.3355,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,358.7166,491.1183,-12.4664,491.1232,12.6584,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,1014,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1032,831,1523,820,1535.403,817.47,500.5432,994,2,1.2452,0.0404,0.0067,0.2515,0.3018,0.3018,0,3,0,5.4241,7.7189,7.7189,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,187.8975,487.6124,-11.269,487.6249,11.7979,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,1229,-1,1045,1045,1045,2,1,0,0,0,0,0,0,0,0,0,0,0,1523,820,1040,753,1029.354,747.9153,716.9162,1220,3,1.4765,0.021,0.004,0.2295,0.2295,0.2459,1,4,1,14.4031,15.5611,12.4126,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,512,96,2.663,15.6522,14.4109,482.0964,-17.0917,482.1711,19.0843,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,827,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1040,753,1507,873,1521.219,885.7292,488.6128,741,1,1.338,0.0512,0.0065,0.2699,0.5668,0.5668,2,3,0,10.8388,9.7195,4.2548,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,512,96,2.663,203.4782,201.629,493.6666,0.9362,493.7661,9.9564,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,968,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1507,873,1048,691,1052.701,682.2233,520.4017,958,2,1.1246,0.0518,0.0067,0.2192,0.1148,0.1148,2,2,0,15.3663,17.1092,15.7578,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,512,96,2.663,31.3043,29.2914,517.0536,6.6938,517.117,10.5032,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,1091,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1048,691,1499,944,1489.144,947.6301,550.32,1075,2,1.1719,0.0248,0.0042,0.2698,0.1953,0.2233,3,3,0,8.992,11.9614,11.5034,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,512,96,2.663,219.1304,216.6456,510.8329,-5.4067,511.0039,14.2782,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,1217,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1499,944,1089,639,1092.906,625.2664,676.7772,1210,3,1.5889,0.0479,0.0077,0.2397,0.2397,0.2397,3,3,1,29.5646,25.6231,13.4647,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,512,96,2.663,46.9566,44.4179,487.1241,-16.4595,487.2217,19.1329,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,1092,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1089,639,1437,980,1441.558,998.5821,648.6195,1075,2,2.0989,0.0321,0.0044,0.186,0.1116,0.1302,1,1,1,24.1556,38.5669,38.2307,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,512,96,2.663,234.7827,235.8564,525.3101,32.2643,525.5949,36.6099,519.3516,17.5588,72.5704,3.028,2.8976,519.4762,20.6925,85.522,2.8226,2.701,864,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1437,980,1142,545,1146.987,581.2686,546.0809,851,1,1.4444,0.0343,0.0036,0.1763,0.7051,0.3173,0,1,0,17.1837,33.617,33.617,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
