
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,172.6644,1417.5483,9.0362,1417.6026,15.3355,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1291,-1,1665,1665,1665,1,0,0,0,0,0,0,0,0,0,0,0,0,1973,656,567,837,577.6412,848.0427,1460.86,1274,2,3.9626,0.1023,0.0184,0.259,0.2355,0.2355,0,5,0,28.8013,30.6528,30.6528,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,0.6952,1401.09,-14.3121,1401.1031,15.5457,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1252,-1,1665,1665,1665,1,0,0,0,0,0,0,0,0,0,0,0,0,567,837,1968,854,1982.359,848.0427,1458.3257,1229,2,4.2777,0.0808,0.0077,0.3011,0.2197,0.3011,1,1,1,38.6074,44.3736,44.3159,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,188.3158,1396.6787,5.3528,1396.6846,6.7118,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,2697,-1,1665,1665,1665,3,0,0,0,0,0,0,0,0,0,0,0,0,1968,854,586,652,590.7248,656.767,2507.8917,2656,5,4.0885,0.0948,0.0207,0.128,0.5836,0.1468,4,9,2,48.3633,35.1589,0.2109,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,16.4884,1405.7057,-4.8518,1405.8112,17.8849,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1541,-1,1665,1665,1665,1,0,0,0,0,0,0,0,0,0,0,0,0,586,652,1934,1051,1943.352,1035.755,1500.8012,1535,4,4.3391,0.0775,0.0085,0.2606,0.2541,0.2541,0,1,0,59.3992,74.1269,74.1269,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,203.9583,1396.2914,-6.0341,1396.304,8.4628,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,2424,-1,1665,1665,1665,2,1,0,0,0,0,0,0,0,0,0,0,0,1934,1051,658,484,654.9288,476.1142,1679.9645,2414,6,3.9817,0.0785,0.0116,0.1491,0.116,0.203,1,6,4,72.22,53.0679,24.2016,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,31.7139,1375.2844,-22.7214,1375.365,27.166,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1992,-1,1665,1665,1665,2,0,0,0,0,0,0,0,0,0,0,0,0,658,484,1828,1207,1855.147,1205.983,1663.5004,1970,2,3.7133,0.1027,0.0123,0.2843,0.2132,0.2132,1,2,3,115.7207,114.2272,113.4022,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,219.7429,1404.5618,20.1445,1404.5654,20.3921,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1846,-1,1665,1665,1665,2,1,0,0,0,0,0,0,0,0,0,0,0,1828,1207,748,309,765.4915,319.4826,1572.6354,1807,3,3.6684,0.0653,0.01,0.2158,0.2601,0.3099,1,3,1,50.8371,58.4776,58.3238,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,47.3402,1437.2511,12.9222,1437.3326,20.0299,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1433,-1,1665,1665,1665,1,0,0,0,0,0,0,0,0,0,0,0,0,748,309,1722,1366,1724.286,1346.101,1502.3327,1418,1,3.8577,0.0863,0.0094,0.3032,0.2257,0.3244,0,1,0,46.8685,63.3548,63.3548,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,234.0858,1414.668,-5.0512,1414.9968,30.9216,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1355,-1,1665,1665,1665,1,0,0,0,0,0,0,0,0,0,0,0,0,1722,1366,892,220,914.2129,198.4888,1507.0119,1345,3,4.6926,0.1239,0.0157,0.2825,0.2825,0.2825,1,3,1,25.3552,26.8596,17.7749,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,61.8418,1415.4875,19.3358,1415.531,22.288,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1608,-1,1665,1665,1665,1,0,0,0,0,0,0,0,0,0,0,0,0,892,220,1560,1468,1560.474,1445.717,1550.9432,1579,3,4.2954,0.1165,0.0175,0.304,0.285,0.285,1,2,1,57.9076,60.3735,52.7817,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,251.144,1420.1841,-5.3933,1420.2172,11.0998,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1355,-1,1665,1665,1665,1,0,0,0,0,0,0,0,0,0,0,0,0,1560,1468,1101,124,1090.063,122.1062,1490.8797,1348,2,4.4367,0.0707,0.0132,0.2671,0.2003,0.2226,1,3,0,38.419,34.3466,34.2976,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,77.9707,1405.7626,5.0862,1405.8713,18.2057,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1326,-1,1665,1665,1665,1,0,0,0,0,0,0,0,0,0,0,0,0,1101,124,1394,1499,1375.861,1497.443,1635.6217,1310,2,5.1403,0.115,0.0148,0.2977,0.2977,0.2977,1,4,4,72.2321,81.4201,78.3251,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,264.7462,1397.7938,-9.8301,1397.8727,17.8045,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1638,-1,1665,1665,1665,2,1,0,0,0,0,0,0,0,0,0,0,0,1394,1499,1266,107,1280,96,1635.7387,1618,2,5.1145,0.0651,0.0101,0.2287,0.4203,0.4203,2,4,1,42.653,34.1524,29.3201,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,93.8847,1402.1362,29.4832,1402.2218,33.3054,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1375,-1,1171,1171,1171,1,1,0,0,0,0,0,0,0,0,0,0,0,1262,127,1167,1526,1184.139,1497.443,1593.8355,1364,3,5.2167,0.2367,0.0147,0.3666,0.2786,0.2786,2,2,1,45.4951,51.6839,51.0298,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,282.4448,1406.0209,-30.1854,1406.0363,30.8939,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1533,-1,1171,1171,1171,2,0,0,0,0,0,0,0,0,0,0,0,0,1167,1526,1470,153,1469.937,122.1062,1497.2233,1491,3,4.9121,0.0608,0.0143,0.1677,0.2012,0.2683,2,4,2,30.9171,20.8811,10.221,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,111.1238,1381.5892,5.9208,1381.8556,27.7754,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1165,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,1470,153,972,1442,999.5256,1445.717,1434.1949,1148,2,4.3015,0.0821,0.0112,0.2178,0.2962,0.2962,2,2,0,37.9358,36.8277,15.7708,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,297.4048,1372.8644,-41.4584,1373.0932,48.4453,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1170,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,972,1442,1604,223,1645.787,198.4888,1525.135,1163,2,4.7222,0.0835,0.0125,0.2666,0.3525,0.3267,1,2,3,38.4238,43.7939,-33.8658,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,123.3854,1408.1936,47.4515,1408.4037,53.3234,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,857,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,1604,223,829,1399,835.7141,1346.101,1517.0656,833,1,5.1511,0.2853,0.0511,0.7203,0.7203,0.7443,1,1,0,34.338,35.4758,32.2262,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,312.3351,1505.5809,57.2834,1505.6444,58.9276,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1469,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,829,1399,1843,286,1794.509,319.4826,2026.1148,1459,4,12.6085,0.9698,0.0951,0.2262,0.2262,0.2262,2,3,1,64.2255,55.3921,-29.2484,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,141.8822,1469.1938,5.723,1469.3485,22.0748,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1218,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,1843,286,687,1193,704.8532,1205.983,1504.8668,1209,2,3.6068,0.1391,0.0195,0.3143,0.2316,0.2316,0,6,1,8.2994,14.1563,14.1563,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,330.8934,1391.3571,-22.0156,1391.7561,39.9395,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1119,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,687,1193,1903,516,1905.071,476.1142,1472.3848,1111,2,3.8601,0.083,0.0081,0.225,0.09,0.36,1,1,0,37.3577,46.263,-39.6465,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,158.555,1403.075,15.6868,1403.1411,20.7771,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1095,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,1903,516,597,1029,616.6483,1035.755,1487.1649,1085,1,3.6985,0.0691,0.0139,0.341,0.2581,0.2857,0,1,0,55.0786,79.4321,79.4321,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,344.0324,1417.5632,-4.3003,1417.6985,20.0423,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1105,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,597,1029,1960,639,1969.275,656.767,1448.1763,1093,2,4.6205,0.1797,0.0226,0.3111,0.183,0.183,0,2,0,17.4249,23.1196,-23.1196,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,172.4715,1373.603,-24.4725,1373.8428,35.4678,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,998,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,1960,639,598,819,577.6412,848.0427,1388.7177,985,2,5.4066,0.0917,0.0132,0.1827,0.1624,0.203,0,7,0,7.5749,23.3148,23.3148,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,0.6755,1357.037,-27.6266,1357.0943,30.3089,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1248,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,598,819,1955,835,1982.359,848.0427,1447.8744,1246,2,3.4176,0.0622,0.0125,0.1685,0.2087,0.3933,1,6,1,21.896,23.5995,-20.9827,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,187.8909,1354.7871,-21.0814,1354.8284,23.5905,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,953,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,1955,835,613,649,590.7248,656.767,1373.4886,940,2,4.1404,0.08,0.0111,0.1915,0.1064,0.4149,0,1,0,14.2906,31.5072,31.5072,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,16.2173,1389.2804,3.8505,1389.2804,3.8545,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,889,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,613,649,1947,1037,1943.352,1035.755,1414.8938,877,1,4.2446,0.1148,0.0149,0.3079,0.2623,0.2623,1,2,0,22.0812,21.6094,-21.1907,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,202.7976,1388.3738,-20.186,1388.4682,25.8742,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,2184,-1,1171,1171,1171,2,0,0,0,0,0,0,0,0,0,0,0,0,1947,1037,667,499,654.9288,476.1142,1523.7229,2167,5,4.1246,0.0551,0.0115,0.1108,0.12,0.12,2,7,2,40.841,32.0993,6.3448,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,29.278,1369.5546,-13.0221,1370.0091,37.6126,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1201,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,667,499,1862,1169,1855.147,1205.983,1558.6398,1193,1,4.3586,0.1638,0.0189,0.3185,0.2347,0.2347,2,2,1,85.9997,94.9745,88.7073,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,217.97,1375.0449,-12.0423,1375.0535,12.9936,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,1217,-1,1171,1171,1171,1,0,0,0,0,0,0,0,0,0,0,0,0,1862,1169,778,323,765.4915,319.4826,1410.2696,1165,2,4.2815,0.1013,0.0144,0.2489,0.2489,0.2661,3,4,0,10.7981,12.1902,10.1772,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,48.273,1374.5105,-19.1152,1374.7367,31.42,1395.186,26.2827,108.6266,3.7912,3.2376,1395.3389,33.3726,137.929,3.4746,2.9672,936,-1,1171,1171,1171,2,0,0,0,0,0,0,0,0,0,0,0,0,778,323,1693,1349,1724.286,1346.101,1509.1971,931,1,4.9118,0.0924,0.0101,0.3008,0.2363,0.3008,1,2,1,37.3816,44.3637,38.0188,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
