
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,5,0,0,-1,-1,-1,100,200,512,128,2.3219,125.2173,122.9425,531.2601,9.0001,531.448,16.7547,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,1372,-1,889,889,889,2,1,0,0,0,0,0,0,0,0,0,0,0,1414,568,1125,1014,1118.442,998.5821,752.9542,1363,2,1.4749,0.0282,0.0043,0.2128,0.1761,0.3742,2,5,2,10.968,11.4608,-5.9007,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,512,128,2.3219,313.0434,312.8976,481.688,-36.1364,481.8641,38.4126,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,890,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1125,1014,1453,661,1467.094,625.2664,489.5685,885,2,1.5412,0.0517,0.0039,0.3051,0.3051,0.3051,1,2,0,9.4677,9.0673,3.173,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,512,128,2.3219,140.8696,141.9728,495.0003,17.307,495.101,19.9792,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,981,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1453,661,1063,966,1070.856,947.6301,561.6288,967,1,1.5203,0.0288,0.004,0.393,0.2172,0.3826,1,1,1,20.6979,26.3453,26.2757,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,512,128,2.3219,328.6957,332.3005,540.1743,12.9829,542.1291,47.7946,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,1124,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1063,966,1543,714,1507.299,682.2233,598.2521,1119,2,1.4511,0.035,0.0054,0.3038,0.2413,0.286,2,4,3,25.8242,28.3932,21.5743,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,512,128,2.3219,156.5218,156.3886,544.854,12.193,546.7742,47.3803,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,1093,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1543,714,1042,933,1038.781,885.7292,589.7928,1077,2,1.6483,0.0753,0.0077,0.3993,0.3993,0.3993,1,2,1,20.8317,26.1347,-25.0102,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,512,128,2.3219,344.3478,336.7578,516.4628,-6.0612,516.9536,23.3238,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,1062,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1042,933,1517,729,1530.646,747.9153,544.4415,1021,2,1.8527,0.0376,0.0089,0.4701,0.4995,0.4995,0,4,1,7.008,19.8162,-19.8162,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,512,128,2.3219,172.1739,165.7709,503.2213,2.9337,504.477,35.6926,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,809,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1517,729,1028,853,1024.597,817.47,510.7572,777,1,1.1609,0.0425,0.0034,0.1931,0.0644,0.0644,2,2,0,10.9898,9.2772,-8.767,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,512,128,2.3219,0,351.7484,465.5516,-43.0938,466.8329,55.243,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,861,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1028,853,1490,786,1535.403,817.47,478.0856,822,1,1.6149,0.0468,0.0071,0.292,0.365,0.365,0,3,0,12.1306,14.7026,-14.7026,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,512,128,2.3219,187.8261,181.6201,494.4703,32.2527,495.1979,41.9556,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,669,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1490,786,995,772,1029.354,747.9153,511.5471,650,1,1.4455,0.0246,0.003,0.5077,0.1538,0.6154,0,1,0,13.9133,30.3605,-30.3605,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,512,128,2.3219,15.6522,16.0128,582.3505,43.9819,583.6454,58.6877,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,935,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,995,772,1556,933,1521.219,885.7292,600.9721,922,3,1.7257,0.0397,0.0067,0.4447,0.3579,0.5531,1,1,0,24.0288,21.4888,-1.2479,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,512,128,2.3219,203.4782,210.5202,530.3439,-31.9716,531.6615,49.2091,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,889,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1556,933,1098,663,1052.701,682.2233,555.111,884,1,1.4342,0.029,0.0026,0.4525,0.3507,0.4186,1,1,1,16.9481,15.2248,9.814,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,512,128,2.3219,31.3043,37.9809,474.2178,-9.5259,474.4892,18.661,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,797,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1098,663,1472,955,1489.144,947.6301,494.1991,777,1,1.8191,0.0377,0.0086,0.3475,0.3732,0.3732,0,4,0,4.3182,11.534,11.534,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,512,128,2.3219,219.1304,218.2902,531.9608,29.5302,532.5636,38.9069,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,654,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1472,955,1054,625,1092.906,625.2664,552.1376,642,1,2.1716,0.0463,0.0054,0.3271,0.1713,0.3583,0,1,1,12.0167,21.9575,-21.9575,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,512,128,2.3219,46.9566,41.6699,523.022,-15.276,523.4358,25.8126,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,780,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1054,625,1445,973,1441.558,998.5821,544.2036,767,1,1.7862,0.0421,0.0056,0.3781,0.2347,0.2347,0,3,1,6.6145,17.2269,-17.2269,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,512,128,2.3219,234.7827,229.2006,501.0239,8.8195,501.9801,32.2001,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,704,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1445,973,1117,593,1146.987,581.2686,525.0663,694,1,1.7058,0.0502,0.0077,0.2738,0.2738,0.2738,2,2,0,10.3937,13.9788,-13.3742,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,512,128,2.3219,62.6087,61.5337,538.6807,23.4984,539.1892,33.1709,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,887,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1117,593,1374,1067,1381.991,1034.806,568.7364,859,2,1.7372,0.0313,0.0079,0.3143,0.3143,0.3492,2,2,1,17.4974,22.2599,20.5526,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
