
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,109.825,247.5744,12.8511,247.6792,14.7326,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,967,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1315,699,1231,932,1229.005,917.4031,353.3958,956,3,1.5949,0.0459,0.0049,0.4498,0.387,0.4812,1,3,1,11.437,12.6165,-12.3247,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,293.5071,268.0885,0.5081,268.2629,9.6874,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,936,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1231,932,1338,686,1346.507,690.6343,288.7557,911,3,1.3912,0.0567,0.0057,0.4281,0.5269,0.5269,0,4,1,1.36,12.2426,-12.2426,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,124.6409,267.2992,12.8337,267.4023,14.8258,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,702,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1338,686,1186,906,1199.221,899.291,279.4555,660,2,1.2737,0.0564,0.0034,0.1818,0.1818,0.5909,0,2,0,5.9346,13.4251,13.4251,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,312.5725,283.7003,14.3221,283.8045,16.255,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,936,-1,907,907,907,2,0,0,0,0,0,0,0,0,0,0,0,0,1186,906,1378,697,1373.547,712.6332,311.94,868,1,1.2945,0.0493,0.006,0.3226,0.3226,0.3226,0,1,0,8.7067,19.3219,-19.3219,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,143.257,270.0122,1.1274,270.8007,20.6798,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,1606,-1,907,907,907,3,1,0,0,0,0,0,0,0,0,0,0,0,1378,697,1161,859,1175.428,873.8151,456.7697,1590,4,1.4874,0.0717,0.0077,0.1195,0.1132,0.1132,0,5,2,7.2247,22.908,22.908,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,332.3933,245.9879,-14.8247,246.0081,15.1563,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,938,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1161,859,1379,745,1393.649,741.1117,270.4516,894,1,1.3831,0.072,0.0069,0.3244,0.3244,0.3244,0,1,0,6.2463,12.718,-12.718,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,154.8643,233.0266,-7.4014,233.0708,8.6836,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,703,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1379,745,1168,844,1159.391,842.8646,249.3871,642,1,0.9804,0.0318,0.0039,0.4206,0.1558,0.2336,1,3,0,5.773,5.4064,3.1157,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,342.3803,244.4172,-3.026,244.4688,5.861,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,730,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1168,844,1401,770,1405.323,773.9576,262.9143,723,1,1.1191,0.0378,0.004,0.4149,0.2905,0.2905,0,5,1,1.2576,7.7269,-7.7269,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,170.0893,273.0286,21.3281,273.0751,21.9162,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,1035,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1401,770,1132,817,1152.298,808.735,311.2098,985,2,1.0062,0.0348,0.0056,0.132,0.1929,0.1929,1,1,0,9.4167,11.457,11.0052,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,1.1612,295.6874,19.8615,296.0608,24.8092,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,730,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1132,817,1428,823,1407.702,808.735,334.2528,714,1,1.5378,0.116,0.0115,0.6583,0.6583,0.6583,3,2,1,7.4502,7.2159,5.9448,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,188.73,270.0441,-7.6439,270.1296,10.2304,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,1128,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1428,823,1161,782,1154.677,773.9576,320.5462,1112,2,0.9476,0.0754,0.0073,0.3597,0.6835,0.6835,1,3,1,16.0553,21.0524,-20.9319,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,9.4247,249.4913,2.2728,250.3797,21.195,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,1086,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1161,782,1408,823,1400.609,842.8646,359.4874,1075,3,1.1823,0.0546,0.011,0.2605,0.186,0.2791,2,1,0,31.1162,37.088,33.0978,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,198.7221,252.353,-2.7939,252.3529,2.794,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,1327,-1,907,907,907,2,0,0,0,0,0,0,0,0,0,0,0,0,1408,823,1169,742,1166.351,741.1117,397.813,1265,4,2.1094,0.1102,0.0104,0.2213,0.2213,0.2213,2,3,1,27.6057,22.8812,2.268,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,34.6952,252.5752,-0.1035,252.9822,14.346,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,795,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1169,742,1377,886,1384.572,873.8151,281.8644,786,2,1.174,0.0346,0.0046,0.3308,0.229,0.4835,1,2,1,13.2478,16.8512,13.9344,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,221.4033,247.9457,-9.6669,247.9758,10.4121,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,922,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1377,886,1191,722,1186.453,712.6332,278.4853,903,2,1.0232,0.0592,0.0057,0.299,0.7641,0.7641,5,5,1,2.984,2.4882,-0.6067,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,45.4761,255.2516,9.7786,255.2744,10.3538,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,749,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1191,722,1370,904,1360.779,899.291,284.4975,732,1,1.039,0.0487,0.0059,0.3415,0.6694,0.3825,1,5,0,5.6408,5.5448,-2.9306,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,233.7022,280.4139,15.8022,280.414,15.8033,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,856,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1370,904,1204,678,1213.493,690.6343,318.9134,849,2,1.7104,0.0933,0.0071,0.2945,0.4829,0.2827,0,3,0,8.4458,18.3142,18.3142,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,64.4321,282.4386,11.4376,282.6818,16.3772,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,661,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1204,678,1326,933,1330.995,917.4031,302.7846,633,1,1.6787,0.0668,0.0085,0.4581,0.4581,0.4581,0,2,0,2.4704,4.155,4.155,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
