
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,166.9483,225.4727,-37.0686,225.834,39.2058,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,780,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1411,764,1191,815,1152.298,808.735,239.6427,768,1,0.9844,0.0201,0.0024,0.1953,0.1302,0.3776,1,2,1,7.1744,8.7842,-6.4832,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,353.9041,206.5498,-10.2428,207.1714,19.0295,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,564,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1191,815,1397,793,1407.702,808.735,212.2863,559,1,0.8271,0.0191,0.0022,0.3578,0.2326,0.6619,0,2,0,3.487,12.7102,-12.7102,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,184.6001,261.843,18.7729,261.8435,18.7793,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,498,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1397,793,1136,772,1154.677,773.9576,290.2643,488,1,1.2173,0.0194,0.0025,0.3893,0.0615,0.5533,0,1,1,8.7699,17.6782,17.6782,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,12.386,260.8065,-13.1273,261.0766,17.7,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,706,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1136,772,1391,828,1400.609,842.8646,270.0756,697,1,1.1205,0.0312,0.0044,0.4017,0.4017,0.5022,1,3,1,6.132,5.3039,-0.6109,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,203.7026,223.6631,-17.2036,223.8861,19.8939,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,542,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1391,828,1186,738,1166.351,741.1117,237.0016,533,1,0.974,0.0315,0.0034,0.2251,0.0188,0.394,0,1,1,5.5181,9.9406,9.9406,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,34.4722,243.8131,3.2375,243.8135,3.2663,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,515,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1186,738,1387,876,1384.572,873.8151,248.5965,497,1,1.0766,0.0374,0.0043,0.2616,0.2213,0.2213,0,1,0,4.3877,7.7926,7.7926,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,218.1957,250.6312,-8.0343,250.6671,9.0876,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,842,-1,677,677,677,2,1,0,0,0,0,0,0,0,0,0,0,0,1387,876,1190,721,1186.453,712.6332,411.0121,832,2,1.7448,0.043,0.0056,0.2885,0.2644,0.2644,3,2,1,5.1488,4.7835,2.6234,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,49.9091,230.8894,-15.9976,231.3655,21.8173,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,675,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1190,721,1339,898,1360.779,899.291,239.2012,642,1,0.8491,0.0193,0.0038,0.3583,0.3427,0.3115,2,2,0,7.1711,5.9263,2.9398,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,237.1259,272.5443,30.155,272.6628,31.2086,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,466,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1339,898,1191,669,1213.493,690.6343,281.9636,434,1,1.439,0.0257,0.004,0.2535,0.0691,0.4608,1,2,0,5.6968,8.1577,-8.0014,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,56.134,270.1512,-14.985,270.9723,25.8614,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,778,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1191,669,1342,894,1330.995,917.4031,278.52,732,1,0.8012,0.0314,0.0031,0.4645,0.0137,0.0137,0,1,0,8.0756,21.214,-21.214,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,243.3199,222.4614,-15.2734,222.7128,18.5796,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,546,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1342,894,1242,695,1245.466,676.7466,227.6961,522,1,1.0797,0.0184,0.0029,0.3257,0.1149,0.6897,0,2,1,4.3424,7.2292,-7.2292,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,74.5502,206.3346,-32.0081,206.4607,32.8106,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,1248,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1242,695,1297,894,1297.429,926.8078,322.7062,1238,3,0.9162,0.0193,0.002,0.1535,0.0889,0.2342,1,1,3,14.6827,23.511,-23.4782,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,263.5631,196.1105,-26.5394,196.2371,27.4591,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,626,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1297,894,1275,699,1280,672,201.6037,606,1,0.6887,0.0224,0.0026,0.165,0.0165,0.3465,0,1,0,4.2119,14.2559,-14.2559,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,88.8261,243.0289,-2.3986,244.0512,22.4435,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,736,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1280,682,1285,926,1262.571,926.8078,249.2226,714,1,0.8889,0.0281,0.0034,0.2101,0.098,0.3081,1,1,0,9.1171,8.9244,-5.4871,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,275.7354,230.1155,-20.8816,230.1521,21.2813,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,1011,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1285,926,1308,697,1314.534,676.7466,248.1289,985,1,0.8627,0.0274,0.0035,0.3858,0.3858,0.3858,2,1,1,5.2545,4.2763,1.315,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,107.8709,224.7319,-9.3999,224.8488,11.8701,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,1014,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1308,697,1239,911,1229.005,917.4031,256.445,941,2,0.8958,0.0327,0.0036,0.2125,0.2019,0.2019,1,1,0,14.0441,20.8196,-20.411,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,295.3462,252.2689,7.0775,252.2856,7.6502,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,703,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1239,911,1347,683,1346.507,690.6343,270.0201,659,1,0.9392,0.0208,0.0019,0.2276,0.0759,0.2124,2,1,0,9.2316,11.5093,10.8415,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,124.9564,263.5319,1.5768,263.547,3.2341,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,779,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1347,683,1196,899,1199.221,899.291,287.0892,741,1,1.0049,0.0227,0.0033,0.2834,0.2699,0.4184,2,2,0,10.7704,11.4929,-9.147,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,312.4266,251.9302,-5.4713,251.9841,7.5559,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,749,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1196,899,1366,713,1373.547,712.6332,262.0388,713,2,0.8438,0.0227,0.0036,0.1964,0.0561,0.2945,2,1,0,8.0151,8.5772,6.8101,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,141.0796,240.2977,-9.0598,240.3539,10.4449,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,733,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1366,713,1179,864,1175.428,873.8151,251.2268,687,1,0.9024,0.0272,0.0032,0.2475,0.1747,0.4221,2,2,0,7.3531,6.5883,-3.0275,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,331.548,230.8243,-16.5129,230.8874,17.3726,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,905,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1179,864,1382,754,1393.649,741.1117,244.8367,876,2,0.7711,0.0173,0.0023,0.1712,0.1712,0.2968,3,3,1,3.5366,3.3799,2.9533,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,157.8498,244.0026,4.3118,244.0082,4.6184,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,624,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1382,754,1156,846,1159.391,842.8646,252.4409,614,1,0.9313,0.0333,0.0033,0.3094,0.0163,0.0163,1,2,0,7.4794,6.5684,-0.123,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,344.9398,257.8127,-1.7101,257.8565,5.0528,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,811,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1156,846,1405,779,1405.323,773.9576,271.1633,777,1,0.9281,0.0239,0.0034,0.3475,0.1416,0.1416,1,4,0,5.6512,7.3199,5.5187,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,174.3625,234.0913,-20.3541,234.1324,20.8214,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,671,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1405,779,1172,802,1152.298,808.735,256.1634,668,1,0.941,0.0315,0.0031,0.2545,0.015,0.015,0,1,1,3.655,11.5693,11.5693,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,0.5209,219.9674,-15.8308,220.0091,16.4004,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,828,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1172,802,1392,804,1407.702,808.735,242.58,814,2,0.8779,0.0466,0.0047,0.1351,0.0123,0.0123,0,1,1,7.8365,14.6565,-14.6565,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,188.3806,226.3709,-12.8461,226.4178,13.6473,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,686,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1392,804,1168,771,1154.677,773.9576,250.2113,676,2,0.9111,0.0612,0.0061,0.2071,0.0148,0.0148,2,2,0,9.3704,10.9558,-10.3349,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,15.7945,260.7737,17.3163,260.8486,18.4113,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,625,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1168,771,1419,842,1400.609,842.8646,273.416,605,1,0.9255,0.0157,0.0026,0.3636,0.0992,0.6281,2,2,0,8.5387,8.864,-6.4735,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,203.542,262.7542,-9.2936,262.8802,12.3534,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,1684,-1,814,814,814,2,0,0,0,0,0,0,0,0,0,0,0,0,1419,842,1178,737,1166.351,741.1117,315.1814,1608,4,1.0824,0.0198,0.0023,0.1866,0.1244,0.1803,3,3,2,4.2903,3.8605,-0.0497,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,34.4448,231.5771,-16.1937,231.6074,16.6224,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,655,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1178,737,1369,868,1384.572,873.8151,257.6281,642,2,1.0057,0.0197,0.0021,0.2492,0.1246,0.1558,1,2,1,4.1042,5.9467,5.1187,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,220.2205,212.1616,-27.5513,212.1627,27.5594,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,749,-1,814,814,814,2,1,0,0,0,0,0,0,0,0,0,0,0,1369,868,1207,731,1186.453,712.6332,337.5168,741,2,1.2184,0.0556,0.0056,0.2024,0.0135,0.0135,1,2,1,4.4117,4.5057,-2.9372,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,47.8048,245.6584,17.6895,245.6603,17.7157,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,968,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1207,731,1372,913,1360.779,899.291,317.9754,958,4,0.7836,0.064,0.0064,0.5219,0.0104,0.0104,4,3,3,3.5432,2.7443,-1.9411,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,235.77,264.8178,-8.259,264.8811,10.0852,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,670,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1372,913,1223,694,1213.493,690.6343,267.6177,633,1,1.1628,0.0354,0.0039,0.2844,0.1896,0.1896,3,3,0,1.9892,1.7092,0.539,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,61.5651,260.1415,12.0048,260.417,16.9554,247.2629,12.7329,52.6249,2.5106,3.0843,247.3956,15.2216,62.9109,2.3023,2.8284,826,-1,814,814,814,1,0,0,0,0,0,0,0,0,0,0,0,0,1223,694,1347,923,1330.995,917.4031,270.4888,813,2,1.0695,0.0325,0.0035,0.3567,0.3444,0.3444,1,2,0,3.2873,5.987,-5.9658,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
