
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,233.417,1038.6096,18.6202,1038.613,18.8148,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1294,-1,1300,1300,1300,1,0,0,0,0,0,0,0,0,0,0,0,0,1624,1180,1005,346,1013.973,362.5373,1235.6424,1283,3,3.7267,0.1008,0.0129,0.2962,0.3897,0.2572,3,4,3,52.6346,42.314,39.5463,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,65.0596,1040.1168,-0.3071,1041.0845,44.8792,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,3183,-1,1300,1300,1300,5,3,0,0,0,0,0,0,0,0,0,0,0,1005,346,1444,1290,1483.981,1269.612,2811.7626,3173,8,7.7617,0.7095,0.0721,0.602,0.4444,0.4444,4,10,7,59.3574,67.4331,57.2316,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,253.7866,1027.7614,-0.6364,1027.8803,15.6521,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1404,-1,1300,1300,1300,1,1,0,0,0,0,0,0,0,0,0,0,0,1444,1290,1157,303,1141.864,306.9864,1329.4927,1391,3,4.1778,0.1251,0.0175,0.4601,0.4889,0.5464,1,5,2,57.7886,54.393,54.3834,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,79.8048,1028.1654,5.61,1028.2354,13.2368,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1607,-1,1300,1300,1300,2,1,0,0,0,0,0,0,0,0,0,0,0,1157,303,1339,1315,1349.717,1307.231,1935.6331,1599,3,7.0188,0.4897,0.0425,0.369,0.369,0.7442,0,1,3,57.4558,72.2023,72.2023,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,266.3635,1009.0131,-19.6803,1009.0317,20.6155,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1207,-1,1300,1300,1300,1,1,0,0,0,0,0,0,0,0,0,0,0,1339,1315,1275,308,1280,288,1328.4759,1193,3,4.5765,0.209,0.0166,0.3604,0.4862,0.4862,2,2,1,56.8414,52.3206,49.7717,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,93.919,1053.4258,23.3442,1053.4633,24.9834,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,1214,-1,1181,1181,1181,1,0,0,0,0,0,0,0,0,0,0,0,0,1272,279,1200,1330,1210.283,1307.231,1462.2297,1200,4,5.2811,0.1122,0.0137,0.4,0.3833,0.2333,0,4,3,45.1608,67.1004,67.1004,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,281.0875,1060.6545,14.6431,1060.8002,22.8765,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,1119,-1,1181,1181,1181,1,1,0,0,0,0,0,0,0,0,0,0,0,1200,1330,1404,289,1418.136,306.9864,1235.4392,1076,3,5.3378,0.127,0.0137,0.3996,0.2974,0.474,2,1,1,28.0384,26.6868,23.0185,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,109.1481,1066.9656,32.958,1067.0351,35.1417,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,986,-1,1181,1181,1181,2,0,0,0,0,0,0,0,0,0,0,0,0,1404,289,1054,1297,1076.019,1269.612,1213.3348,977,2,4.4826,0.0948,0.0099,0.3071,0.1842,0.1842,0,3,2,17.1719,29.8139,29.8139,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,297.5827,1107.917,51.8341,1107.9228,51.9583,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,1043,-1,1181,1181,1181,1,0,0,0,0,0,0,0,0,0,0,0,0,1054,1297,1567,315,1546.027,362.5373,1252.7821,994,2,4.8877,0.0944,0.0147,0.4728,0.5835,0.6237,2,2,1,49.3176,52.8828,51.3907,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,126.2985,1102.6084,30.0152,1103.0548,43.4243,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,859,-1,1181,1181,1181,1,0,0,0,0,0,0,0,0,0,0,0,0,1567,315,914,1204,956.8829,1197.164,1162.6904,840,2,4.8994,0.092,0.0126,0.5238,0.4524,0.4524,0,2,0,37.5757,56.4346,56.4346,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,314.6221,1071.9944,15.7789,1071.9972,15.9694,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,1434,-1,1181,1181,1181,2,1,0,0,0,0,0,0,0,0,0,0,0,914,1204,1667,441,1654.188,450.5328,1340.3882,1426,4,5.9283,0.2534,0.0315,0.3156,0.3156,0.3156,3,4,4,35.6133,29.4974,-12.3989,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,143.2697,1065.8967,28.3295,1066.8032,52.3031,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,594,-1,1181,1181,1181,1,0,0,0,0,0,0,0,0,0,0,0,0,1667,441,812,1079,861.7114,1095.26,1094.6601,586,1,5.9341,0.1757,0.0245,0.3413,0.3413,0.3413,0,2,0,13.7901,28.8526,28.8526,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,332.6259,1013.0006,-43.3849,1013.487,53.5542,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,1169,-1,1181,1181,1181,1,0,0,0,0,0,0,0,0,0,0,0,0,812,1079,1712,613,1734.597,564.4467,1103.3222,1157,3,5.9224,0.1293,0.0145,0.3284,0.2593,0.3457,0,1,4,22.0524,37.6274,37.6274,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,159.6265,1028.1621,45.9764,1028.3287,49.5645,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,733,-1,1181,1181,1181,1,0,0,0,0,0,0,0,0,0,0,0,0,1712,613,748,971,797.5624,971.4584,1061.6483,722,1,5.5045,0.0733,0.0042,0.4848,0.4571,0.4571,2,4,0,18.3003,16.5426,15.791,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,344.0546,1055.4442,-13.8586,1055.6159,23.5479,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,751,-1,1181,1181,1181,1,0,0,0,0,0,0,0,0,0,0,0,0,748,971,1763,681,1781.291,695.8305,1261.2249,739,2,5.9717,0.0861,0.0143,0.5819,0.4195,0.6495,1,3,2,20.4525,18.6986,-1.0621,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,171.6971,1031.7753,26.1169,1031.8149,27.6387,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,905,-1,1181,1181,1181,1,0,0,0,0,0,0,0,0,0,0,0,0,1763,681,742,830,769.1936,834.9401,1090.0862,893,1,5.0151,0.1191,0.0118,0.4031,0.3359,0.4815,2,3,2,9.2045,10.3065,8.3717,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,359.5635,1049.9507,1.1331,1050.0305,12.9951,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,1529,-1,1181,1181,1181,2,0,0,0,0,0,0,0,0,0,0,0,0,742,830,1792,822,1790.806,834.9401,1336.5857,1527,5,5.9602,0.0921,0.0061,0.1506,0.1113,0.2292,3,5,3,19.244,16.5647,6.7331,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,188.5447,1015.9564,-5.1594,1016.2805,26.1781,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,998,-1,1181,1181,1181,1,0,0,0,0,0,0,0,0,0,0,0,0,1792,822,787,671,778.709,695.8305,1167.9435,986,2,4.7607,0.0916,0.0189,0.3753,0.2738,0.4057,2,3,2,37.2066,32.5311,10.6758,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,15.9225,1031.3525,10.6888,1031.5779,24.0644,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,904,-1,1181,1181,1181,2,1,0,0,0,0,0,0,0,0,0,0,0,787,671,1779,954,1762.438,971.4584,1242.309,895,2,6.2527,0.1651,0.0134,0.3352,0.2235,0.2235,1,3,1,14.7287,14.2643,8.6265,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,200.5872,1077.3942,47.2974,1077.8321,56.3989,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,673,-1,1181,1181,1181,1,0,0,0,0,0,0,0,0,0,0,0,0,1779,954,770,575,825.4028,564.4467,1155.477,659,1,5.426,0.0825,0.0122,0.4552,0.349,0.3187,0,2,1,10.5986,26.8138,-26.8138,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,30.733,1064.1526,0.014,1064.5004,27.2063,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,1354,-1,1181,1181,1181,2,0,0,0,0,0,0,0,0,0,0,0,0,770,575,1685,1119,1698.289,1095.26,1663.297,1345,4,6.1949,0.2611,0.044,0.3197,0.4238,0.4089,3,3,2,72.5804,51.848,25.7572,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,219.4577,1054.0557,27.4194,1054.2751,34.8457,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,1531,-1,1181,1181,1181,1,1,0,0,0,0,0,0,0,0,0,0,0,1685,1119,871,449,905.812,450.5328,1844.1528,1525,5,10.2963,1.0296,0.103,0.0066,0.0066,0.0066,2,2,5,89.7246,85.4351,54.2045,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,44.6513,1045.6804,-1.0977,1045.8303,17.734,1050.3105,23.114,95.5301,3.5843,3.035,1050.5905,33.6903,139.2422,3.0951,2.6207,2244,-1,1181,1181,1181,2,0,0,0,0,0,0,0,0,0,0,0,0,871,449,1615,1184,1603.117,1197.164,2234.5809,2231,6,9.1404,0.8212,0.0816,0.2913,0.2913,0.2913,2,5,7,100.1366,97.5549,57.2164,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
