
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,173.6235,1395.5616,-24.2592,1395.6339,28.1135,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1308,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,1987,676,600,831,577.6412,848.0427,1439.107,1293,3,4.3244,0.1017,0.0149,0.2784,0.1237,0.2707,2,3,1,12.0033,14.5934,11.3823,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,0.1677,1366.9454,-15.5187,1367.0059,20.1497,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1139,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,600,831,1967,835,1982.359,848.0427,1376.6533,1138,2,3.9448,0.1333,0.0133,0.1318,0.0088,0.0088,2,3,1,14.1131,11.6187,2.4848,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,187.9311,1384.1763,-3.5919,1384.2406,13.8139,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1123,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,1967,835,596,644,590.7248,656.767,1497.9823,1111,2,4.1272,0.0652,0.0083,0.207,0.009,0.342,0,1,1,57.7638,95.8286,95.8286,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,16.5988,1421.1925,18.0426,1421.2248,20.4324,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1216,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,596,644,1958,1050,1943.352,1035.755,1555.7736,1201,3,4.8046,0.0585,0.0053,0.2082,0.0833,0.2082,1,2,0,75.095,95.5102,92.1571,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,203.9748,1415.0789,-8.7679,1415.088,10.1327,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1220,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,1958,1050,665,475,654.9288,476.1142,1547.7243,1210,3,3.8136,0.0613,0.0127,0.2066,0.157,0.157,0,1,1,62.7189,71.8279,71.8279,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,32.5279,1394.6034,-2.1021,1394.8032,23.7019,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1245,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,665,475,1841,1225,1855.147,1205.983,1535.8303,1236,2,5.1189,0.0966,0.0076,0.2265,0.1456,0.2994,1,2,0,91.7209,108.4248,100.6205,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,221.1593,1414.3184,8.3737,1414.5621,27.5643,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,2887,-1,1351,1351,1351,4,1,0,0,0,0,0,0,0,0,0,0,0,1841,1225,776,294,765.4915,319.4826,2738.3116,2857,7,4.5964,0.066,0.0099,0.084,0.154,0.0945,2,5,5,89.5915,78.6976,62.4994,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,49.1187,1397.7445,-18.6462,1398.025,33.6446,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1404,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,776,294,1691,1351,1724.286,1346.101,1758.2259,1397,5,6.6717,0.1113,0.0144,0.1861,0.1861,0.2147,2,2,3,119.1847,153.3417,152.9538,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,236.2295,1383.4144,-6.4346,1383.4237,8.182,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1373,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,1691,1351,922,201,914.2129,198.4888,1582.8562,1328,3,4.225,0.0447,0.0112,0.1431,0.0075,0.2636,0,1,1,51.8503,86.3454,86.3454,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,62.809,1391.8114,-7.1058,1391.8118,7.1582,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1233,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,922,201,1558,1439,1560.474,1445.717,1561.3217,1219,1,4.5425,0.1098,0.0176,0.2051,0.1969,0.2297,1,2,1,77.0442,82.8281,68.1449,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,250.6705,1438.051,40.491,1438.0629,40.9087,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1170,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,1558,1439,1082,82,1090.063,122.1062,1559.391,1157,2,4.9274,0.1166,0.0102,0.1901,0.1901,0.1901,1,2,1,54.44,71.5009,70.7418,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,78.1923,1422.0903,-23.5352,1422.0918,23.6169,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1248,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,1082,82,1373,1474,1375.861,1497.443,1693.4453,1202,2,6.3743,0.1006,0.0119,0.2995,0.1913,0.391,2,2,1,90.3632,97.7521,96.3002,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,265.7258,1341.6968,-39.4379,1341.7317,40.6079,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1138,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,1373,1474,1273,136,1280,96,1621.5704,1129,2,4.7829,0.1458,0.0189,0.2214,0.9477,0.9655,2,2,1,58.5668,77.8785,76.6913,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,93.5208,1416.6572,0.1012,1416.6739,6.8835,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1326,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1278,84,1191,1498,1184.139,1497.443,1635.9901,1309,3,5.4375,0.1147,0.0104,0.2139,0.1451,0.1986,0,2,3,60.7842,75.7679,75.7679,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,282.1928,1387.1808,-16.703,1387.2941,24.3625,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1171,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1191,1498,1484,142,1469.937,122.1062,1550.7259,1167,2,4.3687,0.1678,0.0205,0.3342,0.3342,0.1799,0,2,1,30.6428,57.1441,57.1441,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,109.3517,1403.0538,12.229,1403.2822,28.1185,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1138,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1484,142,1019,1466,999.5256,1445.717,1570.0089,1121,2,6.5158,0.1023,0.0105,0.4193,0.339,0.5174,3,2,3,48.6361,50.645,46.779,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,296.4012,1407.8324,-6.1854,1407.8342,6.5586,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1672,-1,1532,1532,1532,1,2,0,0,0,0,0,0,0,0,0,0,0,1019,1466,1645,205,1645.787,198.4888,1709.6849,1653,3,4.4195,0.0828,0.0096,0.2783,0.2662,0.369,2,3,2,40.4632,33.0779,2.7012,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,126.1658,1399.562,0.6142,1399.7057,20.0647,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1341,-1,1532,1532,1532,1,1,0,0,0,0,0,0,0,0,0,0,0,1645,205,819,1335,835.7141,1346.101,1706.7692,1283,3,5.1259,0.0881,0.0139,0.1559,0.1559,0.2338,2,2,1,79.2252,78.0704,71.6387,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,313.9278,1398.1936,-9.9589,1398.1949,10.1437,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1199,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,819,1335,1789,328,1794.509,319.4826,1494.8664,1175,2,4.9365,0.1427,0.0187,0.2383,0.1106,0.417,0,3,3,37.5003,39.0162,39.0162,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,140.9163,1372.0227,-23.0503,1372.0241,23.1335,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,936,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1789,328,724,1193,704.8532,1205.983,1400.4769,922,2,5.3974,0.1042,0.0176,0.2928,0.1302,0.2061,2,2,1,12.4508,10.6187,-4.2995,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,328.5049,1368.6057,-13.0071,1368.6176,14.1969,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1204,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,724,1193,1891,478,1905.071,476.1142,1417.9401,1112,2,3.8035,0.0765,0.0111,0.3417,0.3417,0.3687,2,2,0,41.3228,45.3253,42.3367,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,156.7193,1373.834,-17.2314,1373.8606,19.2425,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1216,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1891,478,629,1021,616.6483,1035.755,1433.63,1193,2,4.9855,0.0732,0.0143,0.285,0.1676,0.3437,0,2,0,40.2506,55.3904,55.3904,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,344.7376,1382.769,-6.1165,1382.7697,6.2793,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1284,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,629,1021,1963,657,1969.275,656.767,1424.4533,1266,2,3.8876,0.061,0.0097,0.237,0.1264,0.1501,0,2,1,31.4632,38.4413,-38.4413,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,173.1879,1407.7075,9.2382,1407.9393,27.1634,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1320,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1963,657,565,824,577.6412,848.0427,1457.2128,1274,2,4.1761,0.095,0.0112,0.1491,0.1491,0.1805,2,2,0,25.7993,26.9866,24.8583,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,0.5685,1411.0345,-6.5284,1411.0695,11.8867,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1139,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,565,824,1976,838,1982.359,848.0427,1471.6425,1121,2,4.8021,0.0669,0.0064,0.3479,0.2052,0.339,1,1,1,36.8114,32.8527,29.3013,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,187.7102,1408.7218,11.6417,1408.736,13.2419,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,2576,-1,1532,1532,1532,3,2,0,0,0,0,0,0,0,0,0,0,0,1976,838,580,649,590.7248,656.767,1872.4987,2566,7,4.9416,0.1585,0.0195,0.074,0.074,0.074,2,3,4,35.074,35.814,30.7928,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,15.8955,1420.3081,3.1602,1420.3088,3.4715,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1480,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,580,649,1946,1038,1943.352,1035.755,1513.1209,1443,3,3.6039,0.0474,0.0069,0.201,0.0762,0.2564,2,3,1,43.2658,42.5113,27.0833,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,203.2997,1413.2429,5.2016,1413.2533,7.5057,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1248,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1946,1038,648,479,654.9288,476.1142,1500.5384,1238,2,4.3445,0.0615,0.0124,0.2262,0.1616,0.2423,3,3,1,34.2863,33.5654,32.8023,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,31.4277,1419.1677,10.0161,1419.1973,13.5752,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1405,-1,1532,1532,1532,2,0,0,0,0,0,0,0,0,0,0,0,0,648,479,1859,1219,1855.147,1205.983,1523.3485,1400,3,4.8694,0.0677,0.0095,0.2429,0.2071,0.2357,1,2,1,50.4228,49.3845,39.1918,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,219.7587,1408.7686,-7.1736,1408.7903,10.6126,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1684,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1859,1219,776,318,765.4915,319.4826,1572.748,1672,2,3.7357,0.0446,0.008,0.2931,0.3289,0.3289,0,1,1,75.5498,86.6263,86.6263,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,47.2372,1394.7694,-3.8864,1394.7706,4.2979,1396.1033,9.4319,38.9818,5.2022,3.3957,1396.1525,15.193,62.7925,4.5382,2.9623,1719,-1,1532,1532,1532,2,0,0,0,0,0,0,0,0,0,0,0,0,776,318,1723,1342,1724.286,1346.101,1610.1283,1708,3,4.2503,0.0742,0.0111,0.1112,0.1054,0.1054,2,3,2,65.3124,52.7965,27.7011,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
