
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,267.0486,1029.333,19.374,1029.3653,21.0238,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1481,-1,1478,1478,1478,2,1,0,0,0,0,0,0,0,0,0,0,0,1324,1297,1271,269,1280,288,1176.6515,1463,3,3.504,0.0817,0.0095,0.2871,0.2324,0.1914,4,4,2,16.8129,13.3515,-0.4664,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,93.7922,1043.2837,19.7434,1043.2842,19.7711,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,1187,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1279,286,1210,1327,1210.283,1307.231,1133.3505,1183,2,2.7707,0.1258,0.0224,0.2282,0.1775,0.1775,0,3,1,20.0052,49.8022,49.8022,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,281.4034,1082.3636,41.3313,1082.3664,41.4038,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,999,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1210,1327,1424,266,1418.136,306.9864,1131.323,986,2,4.133,0.1294,0.0161,0.2941,0.2941,0.2941,2,2,0,24.2501,20.8225,3.7484,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,109.179,1047.1179,-15.1099,1047.1184,15.1446,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,950,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1424,266,1080,1255,1076.019,1269.612,1085.9109,913,1,3.6771,0.188,0.0222,0.1972,0.23,0.23,2,4,1,8.1963,6.7784,1.5867,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,298.1857,1011.944,5.1318,1012.002,11.982,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,997,-1,1062,1062,1062,2,0,0,0,0,0,0,0,0,0,0,0,0,1080,1255,1558,363,1546.027,362.5373,1111.8883,994,3,3.6839,0.0902,0.016,0.1509,0.0101,0.2012,1,4,0,25.5278,22.995,3.8632,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,125.2923,1031.5541,3.3657,1031.591,9.3589,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,983,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1558,363,962,1205,956.8829,1197.164,1078.5813,967,1,3.1982,0.1038,0.0136,0.2482,0.1965,0.1965,1,4,0,19.4442,15.7066,1.3814,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,311.4028,969.0425,-54.8447,969.2317,58.0918,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,1047,-1,1062,1062,1062,2,0,0,0,0,0,0,0,0,0,0,0,0,962,1205,1603,478,1654.188,450.5328,1198.296,1022,2,3.236,0.1843,0.0183,0.1076,0.9491,0.9491,0,3,1,13.4275,47.5264,-47.5264,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,141.1747,972.8305,8.1965,972.9666,18.2203,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,1059,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1603,478,845,1088,861.7114,1095.26,1052.7467,1047,1,2.9469,0.0693,0.0118,0.382,0.6113,0.4202,3,5,2,13.9366,18.8912,18.2238,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,331.0762,1021.0311,-11.1951,1021.4069,29.8795,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,890,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,845,1088,1739,594,1734.597,564.4467,1148.3348,878,1,3.0418,0.0777,0.0081,0.2278,0.4328,0.467,1,2,0,70.4261,79.2851,-69.5632,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,157.3933,1004.0657,-10.222,1004.1539,16.7751,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,983,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1739,594,812,980,797.5624,971.4584,1083.4605,976,1,3.7165,0.0933,0.0162,0.3279,0.3074,0.4918,3,4,0,19.5443,17.7258,5.9677,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,344.7994,1014.293,4.2052,1014.4935,20.6008,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,1763,-1,1062,1062,1062,3,0,0,0,0,0,0,0,0,0,0,0,0,812,980,1791,714,1781.291,695.8305,2010.7546,1753,4,3.2579,0.1854,0.0164,0.1255,0.7644,0.8557,1,7,3,34.1921,42.32,-40.2085,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,174.137,1047.3538,18.4151,1047.4794,24.5379,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,1077,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1791,714,749,821,769.1936,834.9401,1078.8199,1066,1,3.2123,0.0694,0.0103,0.3283,0.2251,0.3471,4,6,0,7.8324,8.4005,7.2592,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,0.9868,1045.1473,3.248,1045.155,5.1657,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,781,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,749,821,1794,839,1790.806,834.9401,1096.3948,768,1,3.1464,0.1362,0.014,0.3516,0.013,0.2734,1,2,0,22.6311,22.079,-13.8666,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,188.5556,1028.4006,3.0649,1028.4445,9.9779,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,1012,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1794,839,777,686,778.709,695.8305,1107.3839,1003,1,3.0649,0.0794,0.0066,0.2493,0.2493,0.6481,2,2,1,35.844,35.1072,-27.1252,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,17.1524,1017.0892,-8.8613,1017.2433,19.8,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,982,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,777,686,1749,986,1762.438,971.4584,1057.7965,939,1,2.9267,0.1121,0.0118,0.3088,0.2982,0.2982,1,5,0,10.7958,11.2005,-7.0491,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,205.1355,1021.6974,6.4443,1021.7539,12.5255,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,891,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1749,986,824,552,825.4028,564.4467,1120.6046,858,1,3.1772,0.0725,0.008,0.2448,0.0932,0.4196,2,1,0,52.8767,62.1489,-61.3063,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,32.3565,1072.485,43.1587,1072.526,44.1649,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,1140,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,824,552,1730,1126,1698.289,1095.26,1134.0026,1129,3,3.8756,0.1809,0.022,0.2657,0.3012,0.3012,2,4,0,21.8141,22.8162,22.8075,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,221.2591,1104.8198,39.2017,1105.442,53.9645,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,981,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,1730,1126,899,397,905.812,450.5328,1158.2088,967,2,3.0848,0.1576,0.0198,0.2689,0.3723,0.3723,1,1,0,32.7955,37.4131,-29.7873,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,48.0645,1071.3281,5.4749,1071.3846,12.2971,1038.04,22.1022,91.3484,3.628,3.4162,1038.1755,26.319,108.7765,3.3984,3.2,1232,-1,1062,1062,1062,1,0,0,0,0,0,0,0,0,0,0,0,0,899,397,1615,1194,1603.117,1197.164,1151.0223,1226,3,2.9195,0.1697,0.0152,0.367,0.5057,0.3834,1,5,0,26.5387,42.4463,42.3424,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
