
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,173.9526,1014.7585,35.3176,1015.652,55.3307,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1092,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1738,691,728,798,769.1936,834.9401,1125.1639,1076,2,3.1466,0.0794,0.0144,0.3717,0.4647,0.4647,1,3,1,29.9727,28.0843,-23.1511,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,0,1023.382,-40.0658,1024,53.5769,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1092,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,728,798,1752,798,1790.806,834.9401,1103.9021,1085,2,2.9677,0.0431,0.0068,0.5069,0.3594,0.6267,2,2,1,34.6633,29.6188,8.2532,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,184.0092,1014.8768,36.2379,1015.4851,50.4811,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1252,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1752,798,739,727,778.709,695.8305,1103.7557,1244,2,2.4846,0.0425,0.008,0.4421,0.4421,0.6109,2,2,0,51.977,47.9537,38.8109,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,14.0107,1086.2622,34.0334,1086.3172,35.7467,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1058,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,739,727,1793,990,1762.438,971.4584,1188.5763,1050,1,2.9516,0.0946,0.0118,0.4952,0.4,0.4,2,3,1,48.2045,49.9099,49.7053,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,203.6356,1050.0864,-6.9567,1050.0881,7.2154,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1264,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1793,990,831,569,825.4028,564.4467,1186.8681,1255,2,2.1915,0.0982,0.0145,0.4861,0.5657,0.5657,0,3,1,48.3146,55.7477,55.7477,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,31.146,1024.7075,10.2423,1024.7092,10.4064,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1310,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,831,569,1708,1099,1698.289,1095.26,1056.7101,1302,3,2.6341,0.0608,0.01,0.3687,0.3687,0.3687,0,1,0,21.7519,34.9506,34.9506,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,217.5348,1033.7537,2.2426,1034.0696,25.6575,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1216,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1708,1099,888,469,905.812,450.5328,1084.7749,1202,1,2.4315,0.1075,0.0135,0.3661,0.3328,0.3328,3,3,1,22.4839,20.0871,12.7553,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,45.929,1046.6287,26.0333,1046.6556,27.0948,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1014,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,888,469,1616,1221,1603.117,1197.164,1061.0982,1001,1,2.6971,0.0444,0.0044,0.3696,0.3097,0.3097,2,4,0,12.1957,11.3062,-2.489,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,231.6024,1055.9618,7.4415,1057.776,62.3705,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1093,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1616,1221,959,392,1013.973,362.5373,1154.6785,1083,1,2.5592,0.0802,0.0105,0.4247,0.3509,0.3509,2,2,1,49.5642,45.1182,29.916,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,59.5093,1038.606,15.9584,1038.6308,17.5048,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1247,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,959,392,1486,1287,1483.981,1269.612,1124.9757,1228,2,2.7467,0.0485,0.0085,0.4316,0.3746,0.4723,2,2,0,47.6363,42.1777,33.5437,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,249.0373,989.0984,-49.5817,989.4908,56.8755,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1279,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1486,1287,1132,363,1141.864,306.9864,1047.5266,1256,1,2.1344,0.033,0.0054,0.3424,0.621,0.621,2,4,1,40.6135,33.8001,17.1766,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,76.2522,963.5206,-5.4855,963.6062,13.9662,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1691,-1,1202,1202,1202,2,1,0,0,0,0,0,0,0,0,0,0,0,1132,363,1361,1299,1349.717,1307.231,1193.755,1682,4,2.5695,0.0585,0.0068,0.2556,0.1724,0.3032,3,4,3,33.0151,26.8423,15.1192,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,265.1207,987.5654,-26.6742,987.5789,27.1662,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1508,-1,1202,1202,1202,1,1,0,0,0,0,0,0,0,0,0,0,0,1361,1299,1277,315,1280,288,1298.4479,1492,3,3.1298,0.0609,0.0064,0.2413,0.2413,0.6434,2,3,1,63.1151,61.5614,51.3525,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,95.4734,985.2524,-19.6859,985.4933,29.3624,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1337,-1,1385,1385,1385,2,0,0,0,0,0,0,0,0,0,0,0,0,1284,305,1190,1286,1210.283,1307.231,1131.3832,1328,3,3.0376,0.0475,0.0049,0.3238,0.2184,0.369,2,3,1,19.4281,24.6933,22.9635,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,282.178,1009.586,4.3429,1009.7217,17.1138,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1435,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,1190,1286,1403,299,1418.136,306.9864,1059.6819,1400,4,1.8715,0.0402,0.0065,0.2929,0.2357,0.2786,2,4,1,27.4879,23.9933,-0.2322,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,108.4706,1016.3529,-7.8562,1016.3562,8.2782,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1326,-1,1385,1385,1385,2,1,0,0,0,0,0,0,0,0,0,0,0,1403,299,1081,1263,1076.019,1269.612,1184.1308,1302,2,2.3201,0.0471,0.0077,0.192,0.0845,0.2381,2,3,1,22.4052,17.8509,2.5108,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,297.8427,982.7307,-30.7205,982.7726,32.0348,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,2154,-1,1385,1385,1385,3,0,0,0,0,0,0,0,0,0,0,0,0,1081,1263,1540,394,1546.027,362.5373,1402.291,2142,4,2.7191,0.0474,0.008,0.2054,0.4762,0.2148,5,5,2,51.54,37.7841,23.4019,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,126.2569,990.8452,-1.6758,990.8567,5.0645,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1292,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,1540,394,954,1193,956.8829,1197.164,1099.0485,1272,3,2.4311,0.0537,0.0055,0.4009,0.3931,0.3066,1,2,2,50.9866,42.551,-29.5244,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,314.0805,1013.3256,-7.2236,1013.4145,15.2465,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1391,-1,1385,1385,1385,1,1,0,0,0,0,0,0,0,0,0,0,0,954,1193,1659,465,1654.188,450.5328,1310.606,1372,3,2.5661,0.0516,0.0104,0.2915,0.2624,0.5466,1,6,1,30.3783,32.2191,31.216,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,142.011,1013.7758,-2.5395,1013.7934,6.4897,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1128,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,1659,465,860,1089,861.7114,1095.26,1149.8601,1121,1,3.3787,0.1157,0.0103,0.3301,0.2855,0.2855,4,3,2,38.3137,36.8056,-33.8391,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,329.5199,995.5507,-24.2905,995.5848,25.6475,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1711,-1,1385,1385,1385,3,1,0,0,0,0,0,0,0,0,0,0,0,860,1089,1718,584,1734.597,564.4467,1313.6773,1663,4,2.6476,0.0724,0.0135,0.2465,0.2465,0.2465,3,5,3,15.8901,14.0131,7.3123,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,157.3757,995.6091,-3.0547,995.6154,4.6844,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1092,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,1718,584,799,967,797.5624,971.4584,1029.248,1039,2,3.5098,0.0527,0.0084,0.2984,0.2021,0.4524,2,1,0,19.8182,27.0876,-26.9674,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,344.4759,1027.4834,8.4503,1027.4848,8.6082,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1373,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,799,967,1789,692,1781.291,695.8305,1082.5577,1345,2,2.9999,0.0742,0.0085,0.2974,0.2974,0.2974,4,5,3,13.1181,8.4708,6.156,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,172.8337,1033.9739,4.1987,1034.0779,15.2541,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1327,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,1789,692,763,821,769.1936,834.9401,1103.3159,1312,2,2.0265,0.0353,0.0035,0.2744,0.1982,0.3659,2,3,1,42.8747,42.7597,40.4881,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,1.1167,1026.177,-1.7236,1026.1949,6.3233,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1326,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,763,821,1789,841,1790.806,834.9401,1069.4607,1310,1,2.4637,0.0626,0.0083,0.3053,0.3053,0.3053,2,3,0,17.0417,18.4767,13.3308,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,188.4558,1020.0767,-0.5908,1020.0887,5.0001,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1248,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,1789,841,780,691,778.709,695.8305,1134.2898,1229,1,2.4352,0.0709,0.0096,0.4638,0.4638,0.4638,0,3,1,28.789,34.7352,34.7352,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,17.1947,1007.8096,-13.876,1008.0541,26.1829,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1171,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,780,691,1743,989,1762.438,971.4584,1181.9429,1148,1,3.1516,0.0376,0.0082,0.3746,0.4181,0.4181,0,1,1,50.3633,64.6896,64.6896,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,204.1473,1007.0558,-3.9982,1007.1271,12.6314,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1372,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,1743,989,824,577,825.4028,564.4467,1147.3063,1363,3,3.1216,0.0607,0.0083,0.3155,0.3155,0.2715,1,3,1,21.5248,26.5802,25.7987,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,31.6576,1047.7739,31.4203,1047.9332,36.3471,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1177,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,824,577,1716,1127,1698.289,1095.26,1080.5348,1157,1,2.83,0.0484,0.0095,0.4235,0.4149,0.4149,0,3,0,22.583,32.7463,32.7463,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,217.3953,1067.6562,12.1883,1068.6449,47.5481,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1118,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,1716,1127,867,478,905.812,450.5328,1101.4855,1110,2,2.3017,0.0464,0.0075,0.4234,0.4234,0.4234,1,3,1,18.7816,15.4955,-5.5415,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,45.0388,1042.9036,13.7947,1042.9827,18.8567,1013.8352,20.7323,85.6864,3.6817,2.6582,1013.9802,27.2879,112.781,3.3206,2.3975,1089,-1,1385,1385,1385,1,0,0,0,0,0,0,0,0,0,0,0,0,867,478,1604,1216,1603.117,1197.164,1105.4797,1075,1,3.542,0.0586,0.0058,0.5209,0.4372,0.6047,2,2,0,39.922,33.9466,18.9744,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
