
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,173.2311,1416.7522,19.3533,1416.8761,26.939,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,2045,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,1963,665,556,832,577.6412,848.0427,1512.8972,2041,4,2.737,0.0514,0.009,0.1715,0.3234,0.3234,2,3,0,32.2864,27.8739,-0.6662,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,0.3971,1443.0212,16.572,1443.0346,17.7042,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1624,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,556,832,1999,842,1982.359,848.0427,1460.9622,1592,2,2.9632,0.0481,0.0135,0.2889,0.3078,0.3078,1,6,0,14.7599,12.8744,9.0638,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,187.2204,1416.2146,-4.1905,1416.2306,7.94,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,2026,-1,1783,1783,1783,3,0,0,0,0,0,0,0,0,0,0,0,0,1999,842,594,664,590.7248,656.767,1545.5322,1970,3,2.7482,0.0583,0.0063,0.1675,0.1472,0.1117,4,4,2,24.0776,18.9012,-2.5137,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,15.1024,1381.7031,-17.9229,1381.7221,19.3356,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1736,-1,1783,1783,1783,2,0,0,0,0,0,0,0,0,0,0,0,0,594,664,1928,1024,1943.352,1035.755,1589.2889,1709,3,3.7149,0.0585,0.0116,0.1931,0.4623,0.4623,2,2,1,82.7063,72.3385,61.5506,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,203.9876,1392.1382,6.1768,1392.2428,18.1458,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1509,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,1928,1024,656,458,654.9288,476.1142,1479.439,1499,1,2.7953,0.0567,0.0066,0.2602,0.2402,0.2402,1,2,0,62.7072,64.5863,56.6694,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,31.7055,1417.5413,4.2358,1417.5546,7.4741,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1560,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,656,458,1862,1203,1855.147,1205.983,1551.9641,1492,1,2.7737,0.0875,0.0113,0.2145,0.134,0.1072,2,1,1,76.2617,105.467,105.0813,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,219.0861,1427.4565,19.2898,1427.4677,20.0931,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1715,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,1862,1203,754,303,765.4915,319.4826,1541.9528,1698,3,2.634,0.0348,0.0071,0.1649,0.1178,0.4417,3,3,0,51.9003,40.2346,14.4468,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,46.9216,1412.882,-11.7284,1412.8868,12.2952,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1563,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,754,303,1719,1335,1724.286,1346.101,1536.1163,1492,2,3.226,0.0727,0.0116,0.2614,0.4021,0.4021,3,3,0,85.1776,89.9789,89.4155,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,235.0284,1376.5323,-16.0695,1376.5555,17.9353,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,2355,-1,1783,1783,1783,2,0,0,0,0,0,0,0,0,0,0,0,0,1719,1335,930,207,914.2129,198.4888,1717.1477,2322,5,2.6728,0.0378,0.0062,0.1593,0.0991,0.2455,3,3,3,84.3686,68.3008,31.2604,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,63.5633,1397.0371,7.1028,1397.0988,14.9225,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1980,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,930,207,1552,1458,1560.474,1445.717,1537.7532,1969,5,2.9241,0.0649,0.0118,0.2336,0.2133,0.193,1,3,2,69.3438,95.5262,94.7501,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,250.6693,1395.6698,-17.8358,1395.6837,18.8939,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,2262,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,1552,1458,1090,141,1090.063,122.1062,1603.1542,2250,2,2.3511,0.0476,0.0066,0.1822,0.32,0.1956,2,4,1,51.3976,60.9285,55.8206,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,78.7309,1376.4559,-9.7815,1376.5395,18.05,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1827,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,1090,141,1359,1491,1375.861,1497.443,1527.455,1808,3,3.1196,0.0669,0.0073,0.1991,0.1162,0.2102,0,2,0,72.6249,92.6876,92.6876,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,267.0643,1405.825,8.5898,1405.8449,11.4018,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1559,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,1359,1491,1287,87,1280,96,1469.956,1545,2,2.3334,0.0611,0.0096,0.3495,0.3754,0.3754,1,2,1,41.7408,49.9496,49.9456,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,93.2614,1440.923,42.9169,1441.3345,55.0258,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1684,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,1297,104,1215,1543,1184.139,1497.443,1674.7187,1658,5,4.0355,0.1026,0.0098,0.3981,0.3257,0.392,1,1,3,63.3165,75.0255,71.8286,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,281.9701,1412.0225,-31.5605,1412.7183,54.4198,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1314,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,1215,1543,1508,161,1469.937,122.1062,1481.5863,1308,2,2.6998,0.0482,0.008,0.4434,0.2676,0.367,1,2,0,55.1178,67.8979,67.8784,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,111.7326,1390.855,9.1733,1390.8591,9.7788,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,2227,-1,1371,1371,1371,4,0,0,0,0,0,0,0,0,0,0,0,0,1508,161,993,1453,999.5256,1445.717,2153.6667,2214,3,3.0846,0.085,0.0138,0.2078,0.2665,0.131,6,6,2,39.0387,33.9242,23.5872,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,297.2739,1409.7151,-4.4734,1409.7252,6.9532,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1170,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,993,1453,1639,200,1645.787,198.4888,1439.3072,1163,2,2.9567,0.0768,0.0134,0.3353,0.4729,0.4729,2,2,0,20.1696,19.4377,13.3975,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,125.8178,1426.7043,27.1274,1426.8406,33.5347,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1048,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,1639,200,804,1357,835.7141,1346.101,1450.5583,994,1,3.4515,0.0713,0.0115,0.332,0.7847,0.1811,1,2,0,29.283,25.6582,-13.8558,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,313.6924,1456.3121,21.8956,1456.3121,21.9016,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1059,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,804,1357,1810,304,1794.509,319.4826,1500.4444,1049,1,3.5665,0.0651,0.0081,0.3718,0.1907,0.5624,2,2,0,42.0151,43.4165,41.0421,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,140.824,1421.5508,-4.9564,1421.5513,5.0761,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1045,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,1810,304,708,1202,704.8532,1205.983,1451.4993,1030,1,4.0976,0.1174,0.0192,0.3398,0.1845,0.301,1,3,0,21.8272,20.0598,-19.8642,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,329.0503,1398.0396,-1.9209,1398.0565,7.1509,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1250,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,708,1202,1907,483,1905.071,476.1142,1440.3635,1245,1,3.072,0.0572,0.0095,0.2972,0.2972,0.2972,3,4,1,13.4121,13.1406,-11.2684,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,157.2024,1388.4358,-15.3254,1388.4682,18.0241,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,981,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,1907,483,627,1021,616.6483,1035.755,1403.3169,949,1,4.0054,0.1182,0.0099,0.2002,0.2002,0.2002,2,3,0,18.1866,15.2996,-1.0956,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,346.4511,1425.0969,34.2814,1425.676,53.1593,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1139,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,627,1021,2013,687,1969.275,656.767,1456.6631,1112,2,3.4111,0.0498,0.0054,0.2158,0.1619,0.1799,0,1,0,37.5325,59.1277,59.1277,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,173.6555,1465.9778,21.613,1465.9785,21.6623,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,2808,-1,1371,1371,1371,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,687,556,849,577.6412,848.0427,3642.095,2792,5,3.6393,0.0867,0.0106,0.1325,0.1182,0.1289,4,7,2,45.4303,33.4389,-24.8895,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,0.1181,1455.9977,29.6383,1456.0031,29.904,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1123,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,556,849,2012,852,1982.359,848.0427,1464.1311,1112,2,3.3193,0.0469,0.0067,0.2698,0.009,0.4317,1,3,0,10.1852,16.0048,16.0029,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,188.4358,1431.405,-3.2166,1431.4873,15.681,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1144,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,852,596,642,590.7248,656.767,1446.2079,1111,1,2.574,0.0358,0.0061,0.243,0.297,0.297,0,1,0,24.4577,37.8913,37.8913,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,15.1451,1415.9052,12.1956,1416.1882,30.8276,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1400,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,596,642,1963,1012,1943.352,1035.755,1555.8506,1393,2,3.0718,0.049,0.0076,0.1938,0.1938,0.2154,3,4,0,82.9221,71.885,59.0885,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,201.1009,1427.4313,13.8458,1427.7325,32.428,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1403,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,1963,1012,631,498,654.9288,476.1142,1549.4485,1354,2,2.8043,0.0368,0.0056,0.3323,0.4579,0.7903,2,2,0,52.5461,58.2697,48.1883,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,29.5722,1440.6213,26.4871,1440.67,29.0103,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1217,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,631,498,1884,1209,1855.147,1205.983,1585.9003,1193,2,3.5723,0.0704,0.0125,0.2431,0.176,0.3437,2,2,0,80.5888,71.6346,33.7066,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,218.5847,1430.2388,1.1473,1430.2405,2.5341,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1466,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,1884,1209,766,317,765.4915,319.4826,1624.4601,1463,2,2.9762,0.0471,0.0077,0.3076,0.082,0.458,2,3,1,70.7668,59.2508,-14.8311,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,47.4259,1436.6819,30.4952,1436.7143,31.9879,1422.4287,17.0085,70.296,4.4084,3.2154,1422.6171,27.1783,112.3279,3.7724,2.7516,1264,-1,1371,1371,1371,1,0,0,0,0,0,0,0,0,0,0,0,0,766,317,1738,1375,1724.286,1346.101,1540.4817,1238,2,4.0535,0.1061,0.0165,0.2504,0.2342,0.2342,1,2,0,72.3877,81.9766,68.4738,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
