
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,170.8103,1001.7772,-3.9693,1001.8588,13.3849,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1400,-1,1465,1465,1465,1,0,0,0,0,0,0,0,0,0,0,0,0,1764,687,775,847,769.1936,834.9401,1160.5947,1383,3,4.1865,0.1119,0.0125,0.2531,0.2531,0.2531,1,2,1,45.913,56.685,55.8742,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,358.8029,1005.1785,-10.6991,1005.2194,14.0248,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,2106,-1,1465,1465,1465,3,0,0,0,0,0,0,0,0,0,0,0,0,775,847,1780,826,1790.806,834.9401,1217.1006,2077,4,3.5938,0.0524,0.0047,0.1685,0.1685,0.2455,1,2,2,48.5221,37.3498,12.5796,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,186.6054,1025.709,15.9924,1025.8094,21.4873,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1357,-1,1465,1465,1465,1,0,0,0,0,0,0,0,0,0,0,0,0,1780,826,761,708,778.709,695.8305,1184.5268,1343,1,3.0708,0.0654,0.0119,0.2681,0.2681,0.2681,2,3,0,59.9305,56.1115,52.9129,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,14.0228,1035.7887,0.2751,1035.8697,12.9576,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1404,-1,1465,1465,1465,1,0,0,0,0,0,0,0,0,0,0,0,0,761,708,1766,959,1762.438,971.4584,1189.928,1391,3,3.8383,0.0345,0.0049,0.2876,0.2444,0.3235,4,3,3,45.1238,43.9197,42.0106,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,201.9548,1040.3528,20.355,1040.4547,25.0267,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1185,-1,1465,1465,1465,1,0,0,0,0,0,0,0,0,0,0,0,0,1766,959,801,570,825.4028,564.4467,1134.3227,1157,1,3.7778,0.0469,0.006,0.3717,0.2593,0.4235,3,3,2,20.8591,20.1585,18.3516,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,29.8928,1009.2427,-30.4811,1009.274,31.5009,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1389,-1,1465,1465,1465,1,1,0,0,0,0,0,0,0,0,0,0,0,801,570,1676,1073,1698.289,1095.26,1192.6545,1382,2,3.3159,0.059,0.0089,0.3473,0.275,0.275,1,5,1,23.8539,28.5354,27.6125,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,218.21,974.7864,-15.4938,974.8667,19.9126,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1376,-1,1465,1465,1465,1,0,0,0,0,0,0,0,0,0,0,0,0,1676,1073,910,470,905.812,450.5328,1147.4145,1339,2,3.2405,0.0677,0.0082,0.3659,0.2987,0.3809,3,2,3,55.1302,54.3005,49.7019,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,46.403,1010.7584,6.1797,1010.7586,6.2021,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,2292,-1,1465,1465,1465,2,0,0,0,0,0,0,0,0,0,0,0,0,910,470,1607,1202,1603.117,1197.164,1384.972,2268,6,3.5126,0.0544,0.0083,0.216,0.216,0.2337,3,4,2,33.4565,27.8591,-3.9937,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,234.2424,999.3474,-28.4555,999.3883,29.8599,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1174,-1,1465,1465,1465,1,1,0,0,0,0,0,0,0,0,0,0,0,1607,1202,1023,391,1013.973,362.5373,1197.94,1164,2,3.3953,0.075,0.0099,0.4124,0.4124,0.4639,2,2,2,25.7291,21.5357,10.0633,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,62.4648,1003.6879,11.4869,1003.6912,11.7813,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1866,-1,1465,1465,1465,1,1,0,0,0,0,0,0,0,0,0,0,0,1023,391,1487,1281,1483.981,1269.612,1105.0113,1852,4,3.1431,0.0444,0.007,0.2862,0.2592,0.2592,2,3,1,21.2051,21.2778,17.1617,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,250.0851,1004.0168,-29.3375,1004.0418,30.177,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1175,-1,1465,1465,1465,2,1,0,0,0,0,0,0,0,0,0,0,0,1487,1281,1145,337,1141.864,306.9864,1251.7923,1166,3,3.7676,0.086,0.0125,0.3259,0.2487,0.2659,4,3,1,17.8372,13.461,-1.0004,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,79.3194,981.785,-9.8082,982.0127,23.3115,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1524,-1,1465,1465,1465,1,0,0,0,0,0,0,0,0,0,0,0,0,1145,337,1327,1302,1349.717,1307.231,1017.2152,1500,3,3.2,0.0711,0.0116,0.3867,0.3867,0.3867,0,6,2,11.5296,18.605,18.605,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,266.8747,990.4396,-24.649,990.4731,25.9615,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1344,-1,1465,1465,1465,1,1,0,0,0,0,0,0,0,0,0,0,0,1327,1302,1273,313,1280,288,1212.2947,1320,3,3.6734,0.074,0.0109,0.2955,0.2727,0.3106,0,1,2,30.8706,46.4098,-46.4098,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,93.2128,963.4101,-22.2894,963.5144,26.4155,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,966,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1280,324,1226,1286,1210.283,1307.231,1016.2862,949,3,3.7945,0.0607,0.0108,0.569,0.5269,0.5269,1,3,1,14.653,11.984,-1.9139,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,281.0356,1023.9334,26.2441,1023.9341,26.2721,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,906,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1226,1286,1422,281,1418.136,306.9864,1082.4288,892,1,3.3485,0.081,0.0123,0.3027,0.2915,0.5381,2,2,1,29.0856,32.0725,27.8913,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,108.6745,1058.6791,11.2744,1058.7398,15.9921,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,889,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1422,281,1083,1284,1076.019,1269.612,1081.5484,886,2,3.6587,0.1038,0.0205,0.316,0.7223,0.3386,3,4,0,6.6142,6.6314,-3.648,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,295.8848,1016.9377,-14.3176,1017.0354,20.0946,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,857,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1083,1284,1527,369,1546.027,362.5373,1050.2979,849,1,3.3347,0.0875,0.0122,0.3534,0.3534,0.3769,1,1,0,24.1828,31.1327,28.2505,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,122.4146,1008.5529,3.123,1009.2497,37.6293,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,826,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1527,369,986,1221,956.8829,1197.164,1086.6114,803,1,7.2837,0.6355,0.0688,0.6974,0.6974,0.6974,1,2,1,21.839,40.4347,-39.7555,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,310.246,1049.3457,29.4952,1049.4213,32.0707,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,892,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,986,1221,1664,420,1654.188,450.5328,1081.7237,866,1,4.0735,0.1431,0.0172,0.4965,0.5774,0.4273,2,2,0,28.3964,23.3949,15.1046,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,140.3065,1047.4471,-1.1915,1047.4717,7.2775,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,908,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1664,420,858,1089,861.7114,1095.26,1066.9457,895,1,3.0082,0.0567,0.0075,0.4469,0.3352,0.5363,0,2,0,23.1308,24.5707,24.5707,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,326.9293,1025.5164,3.9595,1026.2553,39.1399,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,961,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,858,1089,1718,529,1734.597,564.4467,1069.0028,956,2,3.6068,0.0498,0.0069,0.3556,0.1883,0.4603,2,2,2,27.5647,35.2046,-34.9469,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,156.541,1039.1809,17.9194,1039.9577,44.0035,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,860,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1718,529,764,943,797.5624,971.4584,1076.512,850,1,3.866,0.0687,0.0091,0.3647,0.2588,0.2588,1,2,0,32.8392,30.4226,13.7472,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,347.4826,1088.6674,41.7797,1088.8825,47.0539,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,796,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,764,943,1827,707,1781.291,695.8305,1117.9034,786,1,3.9144,0.0543,0.0082,0.3435,0.2672,0.4071,0,2,0,22.2367,32.7903,32.7903,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,171.0861,1064.2009,-1.3145,1064.861,37.512,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,1075,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1827,707,775,872,769.1936,834.9401,1208.4084,1058,2,3.5199,0.0675,0.0108,0.3497,0.2741,0.3686,3,2,1,31.3856,25.4244,16.0002,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,356.6971,1058.5212,42.0394,1058.7587,47.6453,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,858,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,775,872,1832,811,1790.806,834.9401,1084.8053,850,1,2.4122,0.0587,0.0081,0.3412,0.2824,0.3882,1,1,0,34.6057,36.5421,25.9462,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,185.6246,1061.0476,1.4789,1061.1089,11.4933,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,1794,-1,950,950,950,3,0,0,0,0,0,0,0,0,0,0,0,0,1832,811,776,707,778.709,695.8305,1474.2274,1781,4,3.2978,0.0779,0.0103,0.2302,0.2302,0.2302,3,5,3,47.4205,41.0794,-19.1595,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,16.4675,994.4836,-26.7892,994.8065,36.8773,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,938,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,776,707,1730,989,1762.438,971.4584,1084.3519,931,3,3.0223,0.0708,0.0081,0.2793,0.1289,0.2148,0,4,1,18.9899,30.8129,30.8129,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,205.4959,982.6806,-16.59,982.6993,17.6656,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,981,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1730,989,843,566,825.4028,564.4467,1155.9262,967,1,3.2604,0.0461,0.0071,0.1861,0.1861,0.3413,1,2,1,53.7192,66.3677,65.9024,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,31.1535,983.8395,-21.9613,983.8928,24.2294,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,1014,-1,950,950,950,1,1,0,0,0,0,0,0,0,0,0,0,0,843,566,1685,1075,1698.289,1095.26,1411.922,1010,2,3.6552,0.0898,0.009,0.1485,0.0099,0.0099,2,2,1,89.893,84.5705,-76.2451,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,217.7454,1007.7748,9.2293,1007.9177,19.3139,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,986,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,1685,1075,888,458,905.812,450.5328,1200.3569,976,2,3.2382,0.1048,0.0105,0.2459,0.0102,0.0102,1,1,3,38.2991,52.5199,50.2143,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,45.8349,1019.0471,-9.4253,1019.0491,9.635,1030.771,22.8318,94.364,3.5757,3.7639,1031.0253,32.6722,135.0343,3.1102,3.2739,1120,-1,950,950,950,1,0,0,0,0,0,0,0,0,0,0,0,0,888,458,1598,1189,1603.117,1197.164,1168.8008,1112,2,3.8968,0.0508,0.0068,0.2968,0.2788,0.3417,0,3,1,45.9794,57.6996,57.6996,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
