
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,181.2683,270.7646,1.9781,271.0664,12.9407,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,932,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1421,802,1150,796,1152.298,808.735,336.5357,913,2,0.9493,0.0303,0.0027,0.3395,0.241,0.5148,0,1,2,20.2799,33.5578,33.5578,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,0.6342,270.8177,12.8013,271.0166,16.4805,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,599,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1150,796,1421,799,1407.702,808.735,284.6137,579,1,1.1286,0.0218,0.0047,0.3109,0.19,0.3454,1,2,0,11.1991,14.3193,-13.2528,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,184.4451,283.8168,16.319,283.8538,16.9522,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,821,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1421,799,1138,777,1154.677,773.9576,364.5133,813,2,1.1017,0.0244,0.0028,0.2829,0.2214,0.7257,2,2,1,30.5151,34.2727,32.9358,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,16.6815,309.7289,38.9861,310.0484,41.4486,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,655,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1138,777,1435,866,1400.609,842.8646,356.9237,632,1,1.0835,0.032,0.0043,0.3323,0.3323,0.3323,1,1,0,22.6191,27.5941,-25.9072,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,200.1363,318.412,22.153,319.5309,34.7065,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,830,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1435,866,1135,756,1166.351,741.1117,429.9983,822,2,1.2768,0.032,0.0035,0.2433,0.1582,0.6083,2,2,1,39.7022,42.7856,37.4214,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,29.1859,253.6897,-22.2932,254.2833,28.2572,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,701,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1135,756,1357,880,1384.572,873.8151,343.4638,694,1,0.9911,0.0186,0.0036,0.5476,0.1729,0.6628,2,1,1,26.9893,30.1095,-27.9058,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,216.4261,230.1255,-8.8262,232.407,33.6617,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,1089,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1357,880,1170,742,1186.453,712.6332,338.3629,1058,2,1.0201,0.0327,0.0036,0.1607,0.104,0.2647,2,2,3,22.8818,23.94,16.6901,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,42.0693,207.2457,-40.0134,207.4536,41.0763,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,1003,-1,832,832,832,2,0,0,0,0,0,0,0,0,0,0,0,0,1170,742,1324,881,1360.779,899.291,385.691,995,2,1.1743,0.0173,0.0033,0.2613,0.7839,0.3116,2,3,1,20.0736,22.065,18.7353,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,245.4723,225.3497,5.234,226.4332,22.7357,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,700,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1324,881,1230,675,1213.493,690.6343,236.1419,660,2,1.3563,0.0315,0.0054,0.5455,0.6061,0.6061,2,2,0,6.507,7.516,7.4994,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,66.2737,270.8461,8.2451,270.8967,9.7676,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,547,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1230,675,1339,923,1330.995,917.4031,275.5404,524,1,1.3022,0.0395,0.0055,0.4008,0.2099,0.2099,1,1,0,4.0599,6.1596,-6.0017,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,258.5245,267.8408,4.4221,271.4259,44.1913,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,1033,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1339,923,1285,657,1245.466,676.7466,303.523,1013,3,1.0915,0.0234,0.0027,0.1481,0.1382,0.1185,1,3,1,15.092,18.8317,16.9159,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,83.1325,275.2283,5.1344,275.9801,20.9939,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,619,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1285,657,1318,931,1297.429,926.8078,292.2077,614,1,1.078,0.0556,0.0056,0.2769,0.0163,0.0163,0,1,0,11.9156,26.5985,-26.5985,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,257.2834,231.0095,-30.7633,231.683,35.4683,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,1003,-1,832,832,832,2,1,0,0,0,0,0,0,0,0,0,0,0,1318,931,1267,705,1280,672,418.4612,994,2,1.3389,0.0361,0.0035,0.3018,0.2414,0.3018,2,2,1,12.6606,12.4444,-9.6641,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,97.8291,241.5959,-4.6957,242.2581,18.506,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,1092,-1,919,919,919,2,1,0,0,0,0,0,0,0,0,0,0,0,1278,681,1245,921,1262.571,926.8078,372.618,1056,2,0.9889,0.0244,0.0024,0.1705,0.0095,0.0095,1,2,1,11.134,12.1385,9.0696,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,284.5603,238.6007,-15.3574,238.665,16.3264,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,718,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1245,921,1305,690,1314.534,676.7466,279.0965,676,1,1.2263,0.0398,0.0071,0.2811,0.2811,0.2811,0,2,1,13.9257,20.6571,-20.6571,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,104.9314,247.9108,8.1455,248.3868,17.3943,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,985,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1305,690,1241,930,1229.005,917.4031,282.0067,958,3,1.0198,0.0171,0.0023,0.2088,0.167,0.6159,1,3,1,9.2271,23.6715,-23.6688,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,297.1547,260.2889,-1.2979,260.7393,15.3726,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,935,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1241,930,1360,698,1346.507,690.6343,273.5083,877,2,0.9675,0.0357,0.0032,0.2737,0.1368,0.1368,1,4,0,8.9168,13.6872,12.9643,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,126.1973,272.3759,14.7561,272.6188,18.7103,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,888,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1360,698,1199,918,1199.221,899.291,339.1683,858,1,1.5768,0.043,0.0038,0.2448,0.2214,0.4312,1,1,0,22.9202,32.5683,-32.3979,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,310.2002,278.8698,9.3477,278.8709,9.3809,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,1047,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1199,918,1379,705,1373.547,712.6332,322.2697,1031,2,0.9307,0.0222,0.0036,0.2522,0.194,0.194,2,4,0,15.6735,12.3061,7.0924,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,145.1357,256.2543,-8.2076,257.1575,23.0451,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,1294,-1,919,919,919,2,0,0,0,0,0,0,0,0,0,0,0,0,1379,705,1168,852,1175.428,873.8151,354.4515,1255,3,0.7374,0.0166,0.0022,0.1992,0.2869,0.2869,2,4,1,9.6493,14.9427,14.1659,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,337.5811,240.7153,-10.708,241.2323,19.0732,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,1124,-1,919,919,919,2,0,0,0,0,0,0,0,0,0,0,0,0,1168,852,1391,760,1393.649,741.1117,308.636,1103,4,1.4749,0.0253,0.0026,0.3173,0.272,0.2901,1,6,3,8.3344,8.9917,6.6394,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,163.7497,231.8625,-14.1238,232.28,19.8308,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,1637,-1,919,919,919,3,2,0,0,0,0,0,0,0,0,0,0,0,1391,760,1168,825,1159.391,842.8646,476.0032,1582,4,1.003,0.0332,0.0036,0.1391,0.6068,0.1833,2,5,3,14.6834,11.3812,1.646,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,347.4976,235.5818,-7.1682,235.5865,7.3231,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,670,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1168,825,1398,774,1405.323,773.9576,265.3621,623,1,1.4308,0.0432,0.0061,0.5136,0.2889,0.4655,2,2,2,4.792,5.127,-4.6652,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,169.4085,250.0171,1.8719,250.2639,11.269,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,1062,-1,919,919,919,1,1,0,0,0,0,0,0,0,0,0,0,0,1398,774,1152,820,1152.298,808.735,377.8116,1048,3,1.8002,0.0418,0.0027,0.2958,0.2195,0.2672,1,4,2,10.9746,17.0041,-16.5389,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,359.7753,254.797,-1.1531,255.002,10.289,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,764,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1152,820,1407,819,1407.702,808.735,266.5257,723,2,1.2224,0.0486,0.0055,0.4841,0.4288,0.4288,1,2,0,7.4719,8.149,4.8113,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,187.5073,259.96,3.6482,260.2307,12.4163,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,780,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1407,819,1149,785,1154.677,773.9576,325.4217,750,1,1.3746,0.0209,0.0039,0.2933,0.2133,0.7867,1,1,0,23.2037,24.6875,22.8923,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,10.2082,264.8942,6.717,265.198,14.3607,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,675,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1149,785,1410,832,1400.609,842.8646,282.699,659,2,1.2027,0.027,0.0034,0.4856,0.2883,0.4249,1,2,1,9.5104,12.6543,-11.7935,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,200.0904,273.6457,13.5966,273.6512,13.7088,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,859,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1410,832,1153,738,1166.351,741.1117,301.0917,831,2,1.2653,0.0237,0.0038,0.3249,0.2527,0.349,1,2,0,13.8738,14.9845,10.8996,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,30.7761,261.8738,-6.5873,261.8797,6.8181,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,574,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1153,738,1378,872,1384.572,873.8151,298.644,552,1,1.5284,0.0268,0.005,0.308,0.308,0.3442,1,2,1,10.0595,14.4203,-14.1783,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,224.2021,253.1135,3.9388,253.876,20.0518,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,747,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1378,872,1196,695,1186.453,712.6332,276.2393,732,1,1.0896,0.0269,0.0034,0.4918,0.3552,0.3552,1,2,1,14.3983,15.3336,10.7441,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,52.2979,261.5714,-0.8918,261.6276,5.4934,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,1092,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1196,695,1356,902,1360.779,899.291,329.0294,1066,2,1.4511,0.0168,0.0032,0.2439,0.1782,0.3471,0,1,1,15.7305,24.1964,24.1964,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,234.8162,244.6526,-10.2664,244.7059,11.4652,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,967,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1356,902,1215,702,1213.493,690.6343,341.4839,922,2,1.6933,0.0658,0.0064,0.1627,0.1627,0.141,1,1,1,23.4844,34.9275,34.426,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,60.9677,249.309,4.6595,249.3291,5.6386,254.072,9.1804,37.9427,2.9441,3.2036,254.3582,14.7607,61.006,2.37,2.5789,718,-1,919,919,919,1,0,0,0,0,0,0,0,0,0,0,0,0,1215,702,1336,920,1330.995,917.4031,261.5511,694,1,1.4559,0.0317,0.0032,0.389,0.2882,0.389,1,3,1,5.8045,6.7729,-6.2769,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
