
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,13,0,0,-1,-1,-1,100,200,512,128,2.3219,187.8261,187.1853,471.5317,-9.6964,471.7044,16.0262,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,796,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1505,821,1037,762,1029.354,747.9153,572.3941,784,2,2.3155,0.0867,0.0081,0.1276,0.1276,0.1276,1,2,0,45.3873,54.0812,50.3314,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,512,128,2.3219,15.6522,15.8447,468.6494,-31.1276,468.8123,33.4924,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,735,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1037,762,1488,890,1521.219,885.7292,663.0068,723,1,2.2736,0.0693,0.011,0.166,0.0138,0.5394,1,1,1,58.3461,78.3788,-77.0935,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,512,128,2.3219,203.4782,206.8243,494.0472,11.7026,494.1761,16.2558,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,812,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1488,890,1047,667,1052.701,682.2233,600.2019,797,2,2.2541,0.0654,0.0111,0.1506,0.8783,0.1757,2,2,1,24.4292,23.7244,-19.3657,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,512,128,2.3219,31.3043,35.1739,566.9851,43.3014,567.6487,51.2625,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,981,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1047,667,1511,994,1489.144,947.6301,605.7644,974,2,2.4749,0.1793,0.0244,0.4004,0.4004,0.4004,1,2,0,20.662,32.2776,31.3411,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,512,128,2.3219,219.1304,223.0538,582.7524,25.2876,582.9923,30.3155,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,1125,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1511,994,1085,596,1092.906,625.2664,633.6666,1111,3,2.6696,0.1451,0.0151,0.333,0.333,0.333,1,2,0,14.4277,12.8315,-1.3757,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,512,128,2.3219,46.9566,49.0402,572.0284,34.2498,572.0568,34.7206,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,1059,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1085,596,1460,1028,1441.558,998.5821,617.0215,1047,2,2.7674,0.1704,0.0201,0.3534,0.3534,0.3534,0,2,1,10.8315,14.0665,14.0665,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,512,128,2.3219,234.7827,238.194,547.4789,2.0011,548.3402,30.788,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,811,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1460,1028,1171,562,1146.987,581.2686,581.9696,796,1,2.8808,0.0841,0.0109,0.1759,0.1633,0.201,0,3,0,16.99,21.0267,21.0267,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,512,128,2.3219,62.6087,66.338,503.3026,-14.4452,503.314,14.8398,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,988,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1171,562,1373,1023,1381.991,1034.806,545.2396,983,2,2.377,0.181,0.0198,0.468,0.5799,0.5799,0,3,0,9.8064,20.0569,20.0569,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,512,128,2.3219,250.4347,254.7864,482.8796,-13.8121,483.9607,35.1575,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,697,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1373,1023,1246,556,1210.932,553.4932,505.9625,686,1,2.9677,0.1707,0.0196,0.3207,0.3061,0.3061,0,3,0,8.5216,21.7662,21.7662,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,512,128,2.3219,78.2608,83.818,519.7961,17.4385,520.024,23.2614,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,811,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1246,556,1302,1073,1314.859,1053.616,550.7715,786,2,3.1239,0.1444,0.0184,0.4453,0.4326,0.5089,0,4,0,11.1661,17.8174,17.8174,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,512,128,2.3219,266.0869,269.6726,524.6713,-4.786,525.0086,19.4165,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,718,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1302,1073,1299,548,1280,544,547.2526,705,1,2.9652,0.1199,0.0112,0.2695,0.2695,0.2695,3,3,0,13.1519,11.2127,3.4808,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,97.0712,527.7867,6.8743,528.0161,17.0153,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,829,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1294,535,1229,1059,1245.141,1053.616,555.1871,812,2,2.9819,0.1964,0.0254,0.5911,0.5911,0.5911,2,4,0,6.7356,7.9064,7.4204,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,282.0787,496.8785,-22.6919,497.003,25.2724,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,997,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1229,1059,1333,573,1349.068,553.4932,670.1652,995,2,3.0981,0.1787,0.0204,0.2312,0.2111,0.2111,2,5,1,27.6998,23.1856,16.1889,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,107.4246,484.1262,-2.995,484.22,9.9928,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,780,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1333,573,1188,1035,1178.009,1034.806,522.1455,768,2,2.15,0.1234,0.0164,0.2995,0.2995,0.2995,1,1,0,14.1968,21.8462,21.3821,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,296.4603,489.252,-17.2092,489.2525,17.2238,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,1031,-1,929,929,929,2,1,0,0,0,0,0,0,0,0,0,0,0,1188,1035,1406,597,1413.013,581.2686,687.0245,1012,3,5.6079,0.2542,0.0238,0.3162,0.3063,0.3063,0,3,1,12.3109,14.0757,-14.0757,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,126.2476,497.1981,3.2772,497.2293,6.4683,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,765,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1406,597,1112,998,1118.442,998.5821,555.9213,759,1,2.2812,0.1216,0.0192,0.3821,0.3821,0.3821,0,2,0,24.0743,28.8789,28.8789,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,315.787,514.4512,-0.3517,514.8223,19.5445,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,721,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1112,998,1481,639,1467.094,625.2664,608.5126,714,1,2.8426,0.1011,0.0149,0.2801,0.2801,0.1961,1,1,1,29.1847,35.3362,-32.5293,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,141.8615,514.8175,1.5236,514.9262,10.689,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,728,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1481,639,1076,957,1070.856,947.6301,562.5809,704,1,1.8845,0.0786,0.0111,0.3693,0.142,0.142,1,1,0,23.0585,26.6009,24.9187,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,330.5199,509.3276,-2.0636,510.0363,26.9564,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,702,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1076,957,1520,706,1507.299,682.2233,612.182,696,1,3.2202,0.216,0.0188,0.2874,0.2874,0.2874,1,3,0,20.226,23.6625,-18.4418,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,160.1506,512.414,-1.2729,512.4451,5.7822,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,782,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1520,706,1038,880,1038.781,885.7292,547.6031,759,1,2.1147,0.0595,0.0125,0.3294,0.4084,0.3689,2,2,0,17.7534,14.9843,2.6739,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,344.0859,503.2263,-6.8192,503.2892,10.4759,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,827,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1038,880,1522,742,1530.646,747.9153,566.9478,813,1,2.3082,0.0926,0.0167,0.3321,0.4797,0.4797,2,5,0,11.0644,11.8026,-7.116,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,172.2762,498.4608,-4.635,498.5228,9.128,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,731,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1522,742,1028,809,1024.597,817.47,561.9553,723,2,2.2924,0.0867,0.0078,0.1383,0.1383,0.1383,1,3,1,14.8128,19.3051,-19.1343,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,0.113,506.946,-0.5276,507.001,7.4808,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,983,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1028,809,1535,810,1535.403,817.47,604.8994,967,1,1.6333,0.0727,0.0076,0.3309,0.5584,0.2172,2,3,2,21.172,17.9855,0.9399,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,189.9372,515.0598,5.6166,515.7373,27.018,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,812,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1535,810,1027,721,1029.354,747.9153,573.8954,802,2,1.9376,0.1523,0.0152,0.1247,0.0125,0.0125,1,1,0,21.9767,31.3797,-27.2906,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,512,96,2.663,15.6522,19.5753,540.1168,19.1676,540.224,21.9822,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,1141,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1027,721,1536,902,1521.219,885.7292,625.446,1130,2,2.0906,0.07,0.0098,0.3717,0.3628,0.2124,1,4,1,16.5751,16.5576,13.4913,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,512,96,2.663,203.4782,206.9522,529.0095,-1.9139,529.513,23.1657,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,809,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1536,902,1064,662,1052.701,682.2233,581.1132,804,2,1.8553,0.0604,0.0095,0.1493,0.4229,0.3731,1,2,0,30.3465,27.4163,-7.5958,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,512,96,2.663,31.3043,34.6735,500.9219,-11.2617,500.9681,13.1591,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,858,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1064,662,1476,947,1489.144,947.6301,663.5888,850,3,2.0289,0.068,0.0135,0.3529,0.3412,0.3412,1,2,1,31.199,41.745,-39.798,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,512,96,2.663,219.1304,221.9872,497.4921,-2.7814,497.7841,17.2738,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,905,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1476,947,1106,614,1092.906,625.2664,510.1045,894,2,1.6887,0.0637,0.0106,0.2013,0.0112,0.1119,1,4,0,12.4262,19.7491,17.7826,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,512,96,2.663,46.9566,49.8577,500.9461,-9.4484,501.017,12.6572,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,1403,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1106,614,1429,997,1441.558,998.5821,648.9904,1392,3,2.2356,0.1255,0.0186,0.3305,0.352,0.352,2,7,3,12.9106,11.2941,2.9043,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,512,96,2.663,234.7827,239.7996,513.6609,11.3026,514.8845,37.2323,513.4521,9.6723,39.9756,3.7912,4.081,513.7001,15.6099,64.5159,3.1639,3.4057,1669,-1,929,929,929,1,0,0,0,0,0,0,0,0,0,0,0,0,1429,997,1170,552,1146.987,581.2686,786.5482,1662,4,2.2242,0.0606,0.0087,0.2286,0.2046,0.1986,4,6,2,32.4968,26.7069,-10.1536,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
