
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,171.1069,1423.0635,-14.867,1423.1079,18.6506,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1561,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,637,594,857,577.6412,848.0427,1447.0342,1527,3,4.0248,0.0781,0.0073,0.2489,0.2489,0.2489,3,5,0,21.3614,21.7283,17.9143,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,358.8599,1407.1514,18.7634,1407.2786,26.6479,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1249,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,594,857,2001,829,1982.359,848.0427,1603.3863,1211,2,3.448,0.0573,0.0089,0.1486,0.1404,0.322,2,2,0,89.4936,91.6634,86.4217,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,186.4776,1427.0596,6.3061,1427.1107,13.6328,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1871,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,2001,829,583,668,590.7248,656.767,1522.9501,1861,4,3.0876,0.0395,0.0035,0.1612,0.1128,0.3224,1,3,0,42.4391,70.8558,70.1841,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,15.0029,1394.5325,-14.6522,1394.5358,14.9635,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1279,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,583,668,1930,1029,1943.352,1035.755,1671.8915,1264,2,4.3594,0.0806,0.0097,0.2057,0.3639,0.3639,3,3,1,96.4026,103.607,103.5457,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,203.8986,1364.9889,-24.7914,1365.0322,27.0715,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1716,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,1930,1029,682,476,654.9288,476.1142,1761.6806,1708,3,2.992,0.0553,0.0086,0.1698,0.8489,0.1581,2,2,2,147.7809,119.32,97.5498,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,31.4768,1378.8678,-2.8518,1378.9039,10.3827,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,2076,-1,1562,1562,1562,2,0,0,0,0,0,0,0,0,0,0,0,0,682,476,1858,1196,1855.147,1205.983,1831.2024,2033,4,3.4419,0.0948,0.0097,0.1771,0.3296,0.1476,2,2,2,103.1704,93.1969,88.5859,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,218.8178,1359.1843,-41.4791,1359.1854,41.5201,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,2185,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,1858,1196,799,344,765.4915,319.4826,1736.5629,2115,4,3.8347,0.0768,0.0153,0.104,0.0993,0.1939,1,2,4,133.5535,106.1151,86.9143,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,47.4818,1355.3726,-8.5778,1355.3808,9.7901,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1823,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,799,344,1715,1343,1724.286,1346.101,1673.7672,1788,4,3.7525,0.1395,0.015,0.33,0.4251,0.3244,1,2,1,100.291,102.7244,101.6018,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,235.5747,1383.1941,-13.6473,1383.2588,19.1124,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1687,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,1715,1343,933,202,914.2129,198.4888,1792.0217,1654,3,4.5491,0.0876,0.0122,0.266,0.1935,0.3446,1,2,4,118.3601,122.9249,115.16,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,64.0871,1375.1165,-17.9219,1375.2709,27.3128,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1558,-1,1562,1562,1562,2,1,0,0,0,0,0,0,0,0,0,0,0,933,202,1534,1439,1560.474,1445.717,1847.9282,1552,2,6.312,0.3996,0.038,0.3544,0.3544,0.3544,0,3,3,44.0094,55.0007,55.0007,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,252.6313,1393.2035,3.4951,1393.5408,30.8585,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1644,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,1534,1439,1118,109,1090.063,122.1062,1621.5789,1636,4,5.2648,0.1004,0.0102,0.2995,0.2139,0.2934,1,1,1,81.5374,99.6546,99.6383,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,78.7766,1428.2081,16.0232,1428.3154,23.7331,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1634,-1,1562,1562,1562,2,1,0,0,0,0,0,0,0,0,0,0,0,1118,109,1396,1510,1375.861,1497.443,1652.7866,1618,3,4.3798,0.2541,0.0295,0.2225,0.5377,0.5501,1,5,1,20.1159,19.6936,-11.0442,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,265.8831,1434.6302,15.8801,1434.7021,21.4009,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1248,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,1396,1510,1293,79,1280,96,1671.0203,1210,2,4.9796,0.1817,0.0267,0.3223,0.2231,0.405,1,2,2,46.3924,57.0042,50.4207,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,94.1458,1424.7238,21.3577,1424.728,21.6372,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1435,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1289,98,1186,1519,1184.139,1497.443,1510.1376,1416,3,5.2426,0.0781,0.0148,0.3743,0.3107,0.459,1,3,0,38.4,44.8713,44.8461,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,281.1357,1418.6837,-6.775,1418.7107,11.0767,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1404,-1,1478,1478,1478,2,1,0,0,0,0,0,0,0,0,0,0,0,1186,1519,1460,127,1469.937,122.1062,1563.1952,1346,2,4.6705,0.0849,0.0107,0.3046,0.2155,0.4235,2,3,2,23.2523,18.4516,12.2344,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,109.2352,1381.1013,-15.699,1381.1014,15.7022,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1374,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1460,127,1005,1431,999.5256,1445.717,1452.9124,1353,2,4.717,0.0885,0.0075,0.2661,0.2143,0.3326,2,2,1,37.5985,43.2819,-41.9248,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,297.3744,1361.4521,-27.6814,1361.454,27.7747,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1246,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1005,1431,1631,222,1645.787,198.4888,1564.5791,1219,2,4.5436,0.0827,0.0129,0.2789,0.2789,0.2953,2,2,2,55.0758,47.771,-24.416,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,125.1469,1363.6129,-13.3702,1363.6165,13.7341,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1718,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1631,222,846,1337,835.7141,1346.101,1429.489,1645,4,4.0591,0.0946,0.0098,0.2796,0.231,0.231,3,4,1,26.5159,18.4128,-1.3455,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,312.7635,1377.0681,-13.9786,1377.0788,14.999,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1716,-1,1478,1478,1478,2,0,0,0,0,0,0,0,0,0,0,0,0,846,1337,1781,326,1794.509,319.4826,1522.6383,1688,3,3.4575,0.0785,0.009,0.16,0.16,0.237,2,3,1,41.2198,34.4574,3.4207,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,141.0243,1387.9186,-2.2117,1387.9373,7.5434,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1294,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1781,326,702,1199,704.8532,1205.983,1435.3886,1275,1,3.5101,0.0688,0.009,0.251,0.149,0.2275,2,2,0,41.1812,31.518,-14.696,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,329.9483,1389.6387,-13.9082,1389.8291,26.8859,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1469,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,702,1199,1905,503,1905.071,476.1142,1543.0703,1455,3,3.716,0.1419,0.0154,0.2337,0.1443,0.1443,3,2,1,29.9177,23.8188,3.8735,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,157.6154,1386.4717,-7.6867,1386.4732,7.9344,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1718,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1905,503,623,1031,616.6483,1035.755,1444.9867,1690,4,4.2399,0.0837,0.0074,0.2899,0.1775,0.2604,2,4,0,34.8155,25.7835,-17.303,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,343.5,1404.653,7.3317,1404.8523,24.7776,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1322,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,623,1031,1970,632,1969.275,656.767,1429.1197,1302,2,3.4928,0.0672,0.0114,0.2074,0.1459,0.3149,2,4,0,22.7223,22.4918,11.7426,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,172.1965,1413.8726,4.8525,1414.0951,25.5484,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1218,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1970,632,569,824,577.6412,848.0427,1472.7879,1166,2,4.5479,0.0779,0.0064,0.2487,0.2487,0.3859,0,1,0,50.4564,70.3965,70.3965,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,0.6932,1405.0859,-8.4775,1405.1028,10.9304,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1355,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,569,824,1974,841,1982.359,848.0427,1542.8679,1292,1,4.0119,0.0678,0.0098,0.2322,0.2167,0.2167,1,3,1,35.5194,54.0301,53.2068,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,188.3707,1380.5796,-14.9104,1380.7089,24.0742,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1921,-1,1478,1478,1478,2,0,0,0,0,0,0,0,0,0,0,0,0,1974,841,608,640,590.7248,656.767,1615.9287,1898,4,3.9077,0.0574,0.0085,0.1475,0.1106,0.1106,4,3,2,58.4521,54.0736,42.8384,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,16.9544,1419.6611,26.8987,1419.7042,29.0828,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1358,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,608,640,1966,1054,1943.352,1035.755,1464.6558,1302,3,4.3084,0.0631,0.006,0.2381,0.2381,0.2381,1,1,0,33.8626,54.6391,54.5028,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,202.8627,1433.4419,0.6614,1433.6283,23.1257,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1370,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1966,1054,645,497,654.9288,476.1142,1569.0319,1356,2,3.9618,0.0581,0.0068,0.3245,0.7006,0.3466,1,1,0,80.8463,78.1982,75.2468,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,30.5499,1377.1624,-25.3756,1377.1696,25.7638,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1560,-1,1478,1478,1478,2,0,0,0,0,0,0,0,0,0,0,0,0,645,497,1831,1197,1855.147,1205.983,1619.9418,1554,3,4.6681,0.1584,0.0297,0.1931,0.1931,0.1931,2,2,1,55.6644,46.8688,28.211,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,218.627,1363.0922,-17.2502,1363.241,26.5223,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1367,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1831,1197,766,346,765.4915,319.4826,1642.5491,1337,2,4.7705,0.1609,0.021,0.2169,0.2094,0.2094,1,1,3,88.0734,94.6499,91.5597,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,46.5248,1408.3289,23.2245,1408.3483,24.3795,1396.3235,15.099,62.4041,4.5469,3.0764,1396.4014,21.375,88.3429,4.071,2.7544,1519,-1,1478,1478,1478,1,1,0,0,0,0,0,0,0,0,0,0,0,766,346,1735,1368,1724.286,1346.101,1578.8981,1491,2,4.9239,0.0696,0.0119,0.3219,0.2616,0.389,0,3,1,56.7892,56.8798,56.8798,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
