
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,195.6144,236.4644,-7.3586,237.7751,25.9948,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,900,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1393,831,1164,767,1166.351,741.1117,306.685,895,2,0.7896,0.0401,0.004,0.2682,0.0112,0.0112,1,1,0,26.3284,29.9463,23.3673,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,29.4759,237.2985,-7.776,237.7772,16.9685,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,702,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1164,767,1371,884,1384.572,873.8151,244.0814,678,1,1.1149,0.0155,0.0019,0.4572,0.295,0.708,2,2,0,6.3201,5.7085,4.4088,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,222.0421,232.9236,-18.918,232.9485,19.2217,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,967,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1371,884,1198,728,1186.453,712.6332,346.8533,868,2,1.2581,0.0184,0.0026,0.2304,0.1267,0.2765,1,1,1,20.3695,29.9273,29.7248,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,48.0505,225.8002,-10.4998,225.8871,12.2302,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,907,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1198,728,1349,896,1360.779,899.291,296.4044,903,2,1.0686,0.0215,0.0027,0.2104,0.2104,0.3544,0,1,1,11.9003,23.5495,23.5495,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,242.8189,248.0824,2.0393,249.5596,27.1891,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,575,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1349,896,1235,674,1213.493,690.6343,253.0552,560,1,1.2355,0.0277,0.0036,0.3214,0.1786,0.1786,1,0,1,10.0963,13.3913,13.3857,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,72.6721,261.1836,-0.4652,261.8855,19.1661,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,749,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1235,674,1313,924,1330.995,917.4031,275.2169,696,1,1.2547,0.031,0.0022,0.5029,0.3448,0.3448,0,2,0,5.2431,14.9682,14.9682,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,250.8305,246.1089,-10.2017,246.6779,19.6085,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,740,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1313,924,1232,691,1245.466,676.7466,252.2979,713,1,1.1967,0.0315,0.0043,0.2805,0.2805,0.2805,0,2,0,7.3285,12.6885,-12.6885,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,79.1918,223.2202,-21.4965,223.9732,28.2631,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,869,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1232,691,1274,911,1297.429,926.8078,240.8479,813,1,0.7842,0.0233,0.0032,0.1107,0.0123,0.1353,0,3,1,5.874,22.4144,22.4144,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,271.2787,224.0549,-15.0204,224.0558,15.0333,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,706,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1274,911,1279,687,1280,672,226.5856,668,1,0.883,0.0267,0.0032,0.1647,0.015,0.1347,0,4,0,1.6184,3.5402,-3.5402,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,93.1663,235.1547,-17.6764,235.3593,20.2169,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,467,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1266,674,1253,909,1262.571,926.8078,250.2894,450,1,1.2273,0.0939,0.0094,0.2444,0.0222,0.0222,0,3,1,2.0971,13.136,13.136,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,285.9454,203.8051,-36.4617,203.8431,36.6734,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,439,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1253,909,1309,713,1314.534,676.7466,230.5588,432,2,1.3475,0.0842,0.0084,0.1852,0.0231,0.0231,1,2,1,4.4435,3.9975,-2.0794,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,115.4633,208.8015,-10.6975,209.3347,18.3672,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,467,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1309,713,1219,902,1229.005,917.4031,210.4696,452,1,1.0899,0.0469,0.0047,0.2434,0.0221,0.0221,2,1,0,7.5899,7.4737,6.6427,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,303.3664,196.2134,-50.6337,196.367,51.2253,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,469,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1219,902,1327,738,1346.507,690.6343,237.2668,460,2,1.2369,0.0347,0.0035,0.1304,0.1087,0.2391,1,2,1,8.7225,8.1329,-2.5889,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,124.1214,220.442,14.6696,221.0543,22.0355,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,437,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1327,738,1203,921,1199.221,899.291,223.2099,405,1,1.072,0.064,0.0064,0.3704,0.0247,0.0247,1,1,0,9.5925,8.906,1.7829,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,308.6184,216.2854,-52.9784,216.3007,53.0409,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,529,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1203,921,1338,752,1373.547,712.6332,248.9216,497,2,1.1811,0.0301,0.0033,0.2414,0.4024,0.4024,0,1,1,3.6492,11.4108,-11.4108,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,153.4349,209.0171,5.8704,212.4265,38.3581,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,438,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1338,752,1148,847,1175.428,873.8151,215.308,433,1,1.1111,0.0487,0.0049,0.254,0.0231,0.0231,0,1,0,13.0642,32.5899,32.5899,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,335.6807,228.2195,-39.2797,228.2542,39.4814,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,546,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1148,847,1356,753,1393.649,741.1117,274.1471,533,2,1.4647,0.0435,0.0046,0.3565,0.3565,0.5441,1,3,1,2.6743,3.3164,-2.6571,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,163.5596,188.8865,-27.2865,190.8009,38.3598,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,466,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1356,753,1173,807,1159.391,842.8646,243.55,460,2,1.0898,0.0461,0.0046,0.2826,0.0217,0.0217,0,1,1,9.5917,24.6308,24.6308,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,353.2183,186.2546,-48.4064,186.3035,48.5943,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,552,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1173,807,1358,785,1405.323,773.9576,207.9504,542,2,1.0837,0.0681,0.0068,0.1107,0.0185,0.0185,1,1,1,5.7466,9.0745,-8.9869,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,171.6561,151.533,-55.5338,151.6047,55.729,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,512,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1358,785,1208,807,1152.298,808.735,176.1484,497,2,0.7857,0.0556,0.0056,0.1006,0.0201,0.0201,0,1,1,5.0802,11.6361,11.6361,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,353.1136,206.775,7.0654,208.5042,27.7132,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,468,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1208,807,1415,782,1407.702,808.735,221.077,459,1,1.1179,0.0289,0.0042,0.3268,0.6536,0.6536,1,1,0,13.0385,10.8897,-5.5598,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,181.2563,228.0457,-32.4015,228.0548,32.4659,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,497,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1415,782,1187,777,1154.677,773.9576,261.0637,488,1,1.1876,0.0345,0.0034,0.2869,0.0205,0.0205,0,1,1,9.3107,17.2996,17.2996,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,20.556,213.2198,-10.3131,213.6001,16.3909,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,436,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1187,777,1387,852,1400.609,842.8646,237.6684,425,1,1.5578,0.0401,0.004,0.2824,0.0235,0.0235,0,1,1,6.5333,19.1896,19.1896,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,208.3008,206.625,-40.3208,206.7075,40.7413,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,468,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1387,852,1205,754,1166.351,741.1117,263.654,459,2,1.2975,0.0687,0.0069,0.1525,0.0218,0.0218,0,1,1,10.792,27.3705,27.3705,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,31.8528,198.8574,-17.017,198.9623,18.2004,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,468,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1205,754,1374,859,1384.572,873.8151,199.9269,433,1,1.0176,0.0472,0.0047,0.254,0.0231,0.0231,1,2,0,4.8411,4.5317,-1.7447,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,222.4362,189.1183,-48.7832,189.6945,50.9711,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,624,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1374,859,1234,731,1186.453,712.6332,207.3088,605,1,1.0867,0.0314,0.0031,0.1653,0.0165,0.0165,0,1,0,8.8893,22.5858,22.5858,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,52.8153,254.8024,44.1017,254.8038,44.11,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,624,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1234,731,1388,934,1360.779,899.291,307.7377,615,2,1.4176,0.0205,0.0038,0.6179,0.374,0.6179,2,3,2,8.7818,7.7876,2.7667,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,236.5048,244.4524,-55.0131,244.6242,55.7715,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,468,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1388,934,1253,730,1213.493,690.6343,310.9096,461,2,1.6543,0.0847,0.0085,0.1952,0.0217,0.0217,0,1,1,10.2071,27.3729,27.3729,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,66.0659,204.5366,1.551,204.5923,5.0212,215.2667,28.8191,119.1093,1.4892,3.0207,215.759,32.14,132.8347,1.3919,2.8234,468,-1,493,493,493,1,0,0,0,0,0,0,0,0,0,0,0,0,1253,730,1336,917,1330.995,917.4031,209.6709,461,1,1.1007,0.0334,0.0033,0.3471,0.0217,0.0217,1,2,0,3.5101,3.5614,-1.3584,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
