
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,170.3964,533.4639,12.1508,533.4763,12.6825,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,999,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1538,727,1012,816,1024.597,817.47,549.015,958,2,2.1673,0.0295,0.0042,0.3132,0.2296,0.428,2,3,0,13.2305,12.2404,-10.5262,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,0.8631,531.0204,7.6154,531.0603,10.0178,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,1683,-1,1004,1004,1004,2,0,0,0,0,0,0,0,0,0,0,0,0,1012,816,1543,824,1535.403,817.47,1176.5328,1663,4,2.3771,0.1891,0.0201,0.7276,0.7276,0.7276,3,7,2,14.2149,16.7744,-14.3726,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,186.7161,538.4568,19.2063,538.6966,25.044,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,1123,-1,1004,1004,1004,2,1,0,0,0,0,0,0,0,0,0,0,0,1543,824,1008,761,1029.354,747.9153,600.0723,1102,2,2.0123,0.0302,0.0031,0.2359,0.118,0.2722,1,1,1,7.2178,6.303,-2.077,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,13.1589,522.7056,-5.4526,522.7255,7.115,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,983,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1008,761,1517,880,1521.219,885.7292,553.4926,949,2,1.8094,0.024,0.0033,0.3056,0.3056,0.4004,0,1,0,16.6424,27.9507,-27.9507,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,203.0968,517.4795,12.8121,517.4795,12.814,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,703,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1517,880,1041,677,1052.701,682.2233,555.1463,697,2,1.9282,0.0485,0.0059,0.2439,0.1578,0.1578,1,2,1,10.8306,13.5985,11.8338,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,512,64,3.1699,31.3043,28.4873,519.403,-4.1176,519.9548,24.3012,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,735,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1041,677,1498,925,1489.144,947.6301,526.2593,696,1,2.4105,0.0411,0.0044,0.4741,0.4741,0.4741,1,1,0,12.2857,12.1191,-6.9484,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,512,64,3.1699,219.1304,215.7911,499.2505,-4.6754,499.2885,7.7342,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,1480,-1,1004,1004,1004,3,2,0,0,0,0,0,0,0,0,0,0,0,1498,925,1093,633,1092.906,625.2664,880.2405,1451,3,2.7942,0.0516,0.0073,0.193,0.5031,0.2481,2,3,2,5.7528,7.6587,-7.2096,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,512,64,3.1699,46.9566,47.2441,487.5132,-17.6035,487.5705,19.1251,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,983,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1093,633,1424,991,1441.558,998.5821,503.8762,912,2,1.5871,0.0547,0.0068,0.1425,0.4934,0.4934,2,1,0,9.7585,10.5719,-9.1754,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,512,64,3.1699,234.7827,234.5022,500.9863,6.3997,501.1437,14.0938,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,1999,-1,1004,1004,1004,3,0,0,0,0,0,0,0,0,0,0,0,0,1424,991,1133,583,1146.987,581.2686,1203.7549,1971,3,1.4062,0.0444,0.0066,0.756,0.5429,0.1522,3,7,3,10.1815,12.0151,-9.7878,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,512,64,3.1699,62.6087,61.2538,505.2692,-10.604,505.2702,10.6507,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,809,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1133,583,1376,1026,1381.991,1034.806,514.8733,750,1,2.2534,0.0432,0.0043,0.3733,0.2533,0.3733,2,3,0,5.6938,4.7777,-0.6771,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,512,64,3.1699,250.4347,248.2618,504.4324,3.9226,504.9059,22.2106,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,985,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1376,1026,1189,557,1210.932,553.4932,536.8858,967,1,1.7951,0.0349,0.0067,0.2792,0.2689,0.2999,2,2,1,14.5161,19.4695,-18.6915,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,512,64,3.1699,78.2608,74.8788,525.119,12.8027,525.1838,15.2299,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,856,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1189,557,1326,1064,1314.859,1053.616,545.1126,840,1,1.891,0.0336,0.0027,0.4762,0.3333,0.4405,1,1,1,11.3187,17.4825,-17.2829,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,512,64,3.1699,266.0869,263.5195,496.0168,-26.0138,496.1703,28.7924,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,889,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1326,1064,1270,571,1280,544,512.7582,831,1,1.9892,0.0366,0.0069,0.4332,0.4332,0.4332,2,2,1,9.9675,8.9569,-1.7113,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,91.9911,489.1183,4.5814,489.2954,13.9407,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,1011,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1275,570,1258,1059,1245.141,1053.616,511.8946,991,2,2.1228,0.0409,0.0072,0.3935,0.4339,0.4339,1,1,1,15.5748,18.3143,-18.1376,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,281.9527,506.7582,-6.8861,506.9921,16.8665,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,860,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1258,1059,1363,563,1349.068,553.4932,532.5644,832,1,1.3691,0.046,0.0044,0.2163,0.2163,0.2764,3,3,0,9.9782,8.3703,-6.6558,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,108.3307,520.7077,13.931,521.4604,31.2823,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,856,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1363,563,1199,1058,1178.009,1034.806,543.0786,850,1,2.5683,0.0881,0.0084,0.3529,0.3412,0.3412,1,3,1,18.3645,21.54,-18.7075,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,294.0591,542.093,19.5278,542.0941,19.5592,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,860,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1199,1058,1420,563,1413.013,581.2686,582.1538,849,1,2.0423,0.0324,0.0062,0.4476,0.5654,0.5654,2,2,1,21.1577,18.407,8.1327,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,123.0707,512.9214,-16.8606,513.1277,22.269,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,888,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1420,563,1140,993,1118.442,998.5821,561.1224,858,2,1.9646,0.0455,0.0039,0.4312,0.2448,0.3613,1,3,1,20.8066,21.8018,-17.5401,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,310.0063,511.5553,19.3983,511.7665,24.3412,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,1172,-1,914,914,914,2,0,0,0,0,0,0,0,0,0,0,0,0,1140,993,1469,601,1467.094,625.2664,577.2149,1155,2,1.84,0.029,0.0035,0.303,0.2597,0.2511,2,2,1,19.6257,21.5604,-16.6289,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,141.7372,517.7429,-10.1503,518.3532,27.117,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,1011,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1469,601,1062,922,1070.856,947.6301,568.1685,994,2,16.8488,1.6794,0.1679,0.2616,0.2616,0.2616,2,2,0,33.6285,47.1625,46.1617,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,332.4941,517.4461,11.6952,517.4959,13.723,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,877,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1062,922,1521,683,1507.299,682.2233,552.4776,840,1,1.4709,0.0328,0.0049,0.3333,0.4286,0.4286,3,2,0,23.4559,27.4352,-26.9534,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,154.3858,538.3177,15.217,538.9666,30.506,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,840,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1521,683,1035,916,1038.781,885.7292,543.3985,777,1,1.5678,0.0359,0.0074,0.3732,0.3475,0.3475,1,2,0,11.6743,14.2352,-11.3751,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,342.0925,549.5701,26.1989,549.6271,27.3693,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,1452,-1,914,914,914,2,0,0,0,0,0,0,0,0,0,0,0,0,1035,916,1558,747,1530.646,747.9153,634.0649,1428,3,1.5728,0.0304,0.0052,0.1891,0.105,0.2381,3,5,2,14.9213,15.9879,-15.6907,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,169.4512,545.4717,7.4338,546.2316,29.7483,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,1062,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1558,747,1021,847,1024.597,817.47,562.0933,1040,2,1.0962,0.0221,0.0034,0.375,0.2692,0.2885,1,3,0,18.755,16.6678,-9.1912,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,358.0527,500.1525,-15.0974,500.2889,19.0905,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,842,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1021,847,1521,830,1535.403,817.47,578.4323,795,1,2.1029,0.0276,0.003,0.4906,0.3899,0.4906,1,1,1,22.9359,27.872,-25.2461,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,190.1928,502.8983,4.447,502.9374,7.6857,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,783,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1521,830,1026,741,1029.354,747.9153,515.8669,751,1,1.8088,0.0515,0.0076,0.2796,0.2796,0.2796,2,2,0,10.4464,9.0251,2.4556,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,512,96,2.663,15.6522,15.7368,490.3575,-25.577,490.3805,26.0134,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,931,-1,914,914,914,2,0,0,0,0,0,0,0,0,0,0,0,0,1026,741,1498,874,1521.219,885.7292,648.704,912,2,2.2772,0.052,0.005,0.2193,0.2193,0.2193,2,2,1,15.145,18.4783,17.2175,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,512,96,2.663,203.4782,206.0754,470.3807,-14.4589,470.9331,26.9999,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,749,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1498,874,1075,667,1052.701,682.2233,476.8604,714,1,1.5159,0.0369,0.0058,0.4622,0.1821,0.2801,0,4,0,7.2246,16.7215,16.7215,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,512,96,2.663,31.3043,35.8187,544.8528,44.5844,545.0917,47.4152,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,656,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1075,667,1517,986,1489.144,947.6301,551.8488,596,1,1.8121,0.039,0.0062,0.2013,0.0336,0.302,2,1,0,11.9615,11.1808,-6.3156,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,512,96,2.663,219.1304,221.5272,536.8662,-19.8962,536.973,22.5954,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,1109,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1517,986,1115,630,1092.906,625.2664,557.6039,1093,2,2.2448,0.0958,0.0087,0.4117,0.4117,0.4117,1,4,0,8.708,10.415,10.1372,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,512,96,2.663,46.9566,47.0025,505.7268,13.2911,505.8903,18.4964,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,887,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1115,630,1460,1000,1441.558,998.5821,579.6245,868,1,1.5971,0.0419,0.0049,0.1843,0.4493,0.4493,0,1,1,24.3651,41.8698,-41.8698,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,512,96,2.663,234.7827,234.7254,531.4228,8.6293,531.6061,16.4099,515.0218,20.2037,83.5017,2.8415,3.1089,515.3084,26.6645,110.2043,2.5049,2.7405,782,-1,914,914,914,1,0,0,0,0,0,0,0,0,0,0,0,0,1460,1000,1153,566,1146.987,581.2686,535.1441,759,1,1.4487,0.0378,0.0053,0.3557,0.1449,0.6324,1,1,0,6.3602,15.0534,15.037,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
