
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,60.69,261.4048,1.5807,261.4728,6.1667,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,984,-1,1032,1032,1032,1,1,0,0,0,0,0,0,0,0,0,0,0,1209,688,1337,916,1330.995,917.4031,408.0773,966,2,2.2066,0.1465,0.0184,0.4037,0.4037,0.4037,2,2,2,22.4909,20.6215,14.9749,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,251.5651,268.5375,12.3722,268.7936,17.0484,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,608,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1337,916,1252,661,1245.466,676.7466,273.1256,497,1,1.3556,0.0472,0.0036,0.2012,0.2012,0.3018,1,1,0,5.8423,5.5065,-1.4024,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,82.8504,288.9629,19.3009,289.249,23.1951,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,623,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1252,661,1288,948,1297.429,926.8078,293.1274,479,1,1.9307,0.0656,0.0101,0.4384,0.4384,0.5219,0,2,0,2.8366,11.2722,11.2722,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,269.7997,285.9089,9.793,286.0017,12.2066,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,640,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1288,948,1287,662,1280,672,291.129,569,1,1.4674,0.0407,0.0041,0.2636,0.1933,0.2988,1,1,0,5.2446,9.6549,9.4603,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,96.2178,257.9738,17.9393,258.5208,24.5828,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,530,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1273,687,1245,944,1262.571,926.8078,325.0918,520,2,1.8306,0.0625,0.0062,0.5192,0.0192,0.0192,0,1,1,7.5783,18.1773,18.1773,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,281.4854,255.7544,-20.3966,256.1289,24.6513,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,513,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1245,944,1296,693,1314.534,676.7466,350.283,497,3,1.2681,0.1106,0.0111,0.4829,0.0201,0.0201,2,2,1,5.6611,7.2553,-6.6846,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,110.3639,243.7458,9.5555,244.2662,18.5826,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,471,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1296,693,1211,922,1229.005,917.4031,240.6881,470,1,1.1757,0.0836,0.0084,0.3617,0.0213,0.0213,0,2,0,4.0281,14.7731,14.7731,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,298.6105,237.9587,-30.1686,238.0693,31.0286,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,511,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1211,922,1325,713,1346.507,690.6343,302.9006,497,2,1.4511,0.0524,0.0036,0.2817,0.161,0.2616,0,3,1,3.9851,10.3345,-10.3345,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,126.7406,265.5025,40.7255,265.8007,42.6263,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,391,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1325,713,1166,926,1199.221,899.291,265.5582,381,1,1.3184,0.0851,0.0085,0.21,0.0262,0.0262,1,2,0,6.9905,9.6806,9.452,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,309.7443,238.5752,-59.0842,239.3011,61.9499,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,1279,-1,602,602,602,2,0,0,0,0,0,0,0,0,0,0,0,0,1166,926,1319,742,1373.547,712.6332,886.2793,1273,4,1.6125,0.0412,0.007,0.7934,0.7148,0.8091,2,4,3,10.8029,15.0349,-13.5408,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,140.5275,175.9268,-18.9788,176.1817,21.2126,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,392,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1319,742,1183,854,1175.428,873.8151,234.3523,380,2,1.1911,0.0965,0.0096,0.2368,0.0263,0.0263,0,1,1,3.4066,14.9985,14.9985,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,330.2874,219.8357,-19.1555,219.9136,20.0301,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,422,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1183,854,1374,745,1393.649,741.1117,253.4925,415,1,1.156,0.0971,0.0097,0.1205,0.0241,0.0241,0,2,1,3.1658,10.6918,-10.6918,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,149.9212,254.188,18.3184,255.3919,30.8056,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,438,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1374,745,1153,873,1159.391,842.8646,271.065,424,1,1.1803,0.0951,0.0095,0.2358,0.0236,0.0236,1,1,1,10.54,10.4003,-7.0783,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,336.1532,301.4933,30.4282,301.7615,32.9796,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,464,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1153,873,1429,751,1405.323,773.9576,321.8658,459,1,1.3426,0.0749,0.0075,0.1961,0.0218,0.0218,0,2,1,6.1881,15.6967,-15.6967,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,162.7785,282.4442,-0.217,283.7199,26.8768,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,517,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1429,751,1158,835,1152.298,808.735,315.4479,506,1,1.188,0.0492,0.0044,0.1581,0.0395,0.5731,1,2,0,22.0182,20.2388,4.0663,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,355.5814,220.5713,-30.5083,220.6558,31.1135,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,545,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1158,835,1378,818,1407.702,808.735,305.2729,533,1,1.2423,0.1229,0.0123,0.1126,0.0188,0.0188,1,2,1,29.199,33.8459,-30.894,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,181.1017,204.8433,-22.7811,208.0385,42.8741,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,421,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1378,818,1170,814,1154.677,773.9576,248.381,415,1,1.1679,0.0678,0.0068,0.2169,0.0241,0.0241,1,2,1,18.8723,20.874,-20.1806,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,14.5048,205.9021,-26.5063,207.6174,37.5758,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,1559,-1,602,602,602,2,0,0,0,0,0,0,0,0,0,0,0,0,1170,814,1371,866,1400.609,842.8646,945.0161,1545,5,1.9037,0.0594,0.0059,0.7832,0.0065,0.0065,3,7,3,26.8889,36.3202,-34.8752,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,208.419,262.2979,22.5515,262.6519,26.3512,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,751,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1371,866,1140,741,1166.351,741.1117,377.7256,739,2,1.0264,0.0249,0.003,0.3924,0.0812,0.2977,2,2,0,36.0796,40.3665,35.5162,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,29.9045,222.5768,-55.7312,222.6432,55.9962,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,575,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1140,741,1333,852,1384.572,873.8151,339.5956,569,2,1.1498,0.0454,0.0047,0.3515,0.3515,0.3515,1,2,1,26.9833,26.4296,-14.2944,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,225.7252,223.3043,21.069,223.4636,22.6955,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,421,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1333,852,1177,692,1186.453,712.6332,240.2792,415,1,1.2084,0.0975,0.0097,0.1928,0.0241,0.0241,2,2,1,9.6279,8.6361,-3.5259,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,53.0376,247.0032,-30.0244,247.8003,35.9987,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,749,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1177,692,1326,890,1360.779,899.291,402.2983,732,2,1.4963,0.0466,0.0051,0.3415,0.9153,0.3962,0,1,1,24.7924,54.2532,54.2532,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,242.9917,231.0087,2.0884,231.2163,10.0184,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,655,-1,602,602,602,2,0,0,0,0,0,0,0,0,0,0,0,0,1326,890,1221,684,1213.493,690.6343,348.6972,641,2,2.0366,0.0863,0.0158,0.2808,0.2808,0.312,0,1,1,18.2973,32.8635,32.8635,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,67.5127,232.4258,-25.5973,232.6929,27.9189,242.1303,28.8497,119.2356,1.5996,2.6572,242.938,35.3539,146.1175,1.4128,2.3469,468,-1,602,602,602,1,0,0,0,0,0,0,0,0,0,0,0,0,1221,684,1310,899,1330.995,917.4031,239.2128,453,1,1.5552,0.0876,0.0101,0.2649,0.4194,0.4194,1,1,0,8.8313,8.0316,0.8312,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
