
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,171.6849,262.6804,31.3101,262.7622,31.9897,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,625,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1382,781,1122,819,1152.298,808.735,276.8726,550,1,1.3185,0.0649,0.0085,0.4909,0.3273,0.3273,1,3,0,2.7252,4.1294,-4.0167,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,356.0847,263.4767,-22.4097,263.6152,23.9836,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,807,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1122,819,1385,801,1407.702,808.735,290.5411,786,2,1.3224,0.0511,0.0066,0.2417,0.3817,0.1527,2,2,0,10.6664,9.7881,4.775,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,184.9392,243.791,11.8859,243.9057,14.0434,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,466,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1385,801,1142,780,1154.677,773.9576,250.1526,452,1,1.3,0.0412,0.0068,0.2212,0.0221,0.1991,1,4,0,2.9388,3.1676,-2.4531,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,12.6295,246.9355,-19.2046,246.9757,19.7144,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,1532,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1142,780,1383,834,1400.609,842.8646,425.7629,1508,5,1.6436,0.0494,0.0096,0.2188,0.0464,0.2454,4,4,5,10.3993,7.8142,-5.4553,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,205.6155,242.6559,6.9335,242.8703,12.3378,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,1073,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1383,834,1164,729,1166.351,741.1117,285.2322,1051,3,1.0919,0.056,0.0078,0.3806,0.3711,0.3711,2,4,1,5.4495,5.2091,3.6125,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,42.1055,249.0719,-14.7906,252.0516,41.3762,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,749,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1164,729,1351,898,1384.572,873.8151,314.7374,705,2,1.3079,0.043,0.0071,0.2695,0.1418,0.2979,1,1,0,24.5013,23.203,-10.3509,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,221.9872,227.2783,-20.5857,228.7116,32.823,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,1327,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1351,898,1181,745,1186.453,712.6332,325.1126,1311,5,1.4747,0.0503,0.0059,0.3966,0.3814,0.2212,4,4,3,14.2879,11.6792,-1.5064,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,44.2748,223.0134,-13.8964,223.4636,19.8527,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,2215,-1,1043,1043,1043,3,2,0,0,0,0,0,0,0,0,0,0,0,1181,745,1341,901,1360.779,899.291,840.4969,2204,7,1.5384,0.0758,0.0114,0.3312,0.7713,0.3131,4,7,3,14.5107,12.6123,-0.287,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,245.4576,239.1172,-6.8741,240.7509,28.8303,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,1139,-1,1043,1043,1043,2,1,0,0,0,0,0,0,0,0,0,0,0,1341,901,1241,682,1213.493,690.6343,535.2131,1117,3,2.0854,0.0885,0.0091,0.2686,0.2328,0.2328,3,4,3,25.8314,23.541,15.9396,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,62.0029,266.3682,14.3489,268.412,36.0404,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,889,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1241,682,1367,919,1330.995,917.4031,300.0248,859,2,1.3558,0.0572,0.0067,0.4307,0.4307,0.454,1,2,1,14.8277,13.532,-12.7335,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,245.9528,274.5727,3.5427,274.8545,12.9384,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,1170,-1,1043,1043,1043,2,1,0,0,0,0,0,0,0,0,0,0,0,1367,919,1255,668,1245.466,676.7466,444.0508,1149,3,2.2734,0.1315,0.0144,0.4352,0.4352,0.4352,1,3,1,14.0865,17.9917,-16.1193,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,80.5377,291.9717,29.709,291.9726,29.719,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,797,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1255,668,1303,956,1297.429,926.8078,325.3303,768,3,1.5576,0.0694,0.0148,0.4297,0.4297,0.4688,2,2,0,12.2035,10.518,-3.0895,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,265.8204,260.6853,-24.2445,260.6933,24.3311,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,687,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1303,956,1284,696,1280,672,307.4245,668,1,1.7385,0.0558,0.0064,0.3443,0.3293,0.2844,2,3,0,14.0505,12.9273,11.9676,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,90.6117,278.9423,32.9873,281.016,47.427,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,655,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1295,683,1292,964,1262.571,926.8078,298.6952,626,1,1.7379,0.1405,0.0169,0.623,0.623,0.623,1,1,0,16.839,16.0198,-7.9116,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,263.9115,296.5785,8.4426,301.7018,56.0039,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,624,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1292,964,1260,664,1314.534,676.7466,331.9836,615,1,1.1946,0.0409,0.0049,0.6016,0.6016,0.6016,0,0,1,16.7648,26.0968,-26.0968,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,103.7515,242.2886,-13.0031,243.9939,31.5964,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,1562,-1,890,890,890,3,0,0,0,0,0,0,0,0,0,0,0,0,1260,664,1202,901,1229.005,917.4031,828.0013,1555,4,1.3337,0.0502,0.0092,0.2637,0.5659,0.2315,4,3,2,30.9081,27.6966,-10.5378,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,307.6626,259.8252,4.6077,260.2249,15.1363,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,702,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1202,901,1361,695,1346.507,690.6343,322.9793,687,1,1.3389,0.056,0.0053,0.4658,0.4658,0.4512,1,2,2,13.4218,13.6074,-5.7833,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,127.5686,229.5943,-30.996,229.6171,31.1643,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,623,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1361,695,1221,877,1199.221,899.291,253.4683,614,1,0.9969,0.0408,0.0048,0.3094,0.2769,0.3094,3,2,1,4.9913,4.2124,-3.9888,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,315.6031,201.3063,-22.9414,201.5366,24.8809,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,702,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1221,877,1365,736,1373.547,712.6332,246.468,688,1,0.9782,0.0308,0.0054,0.5233,0.5233,0.7122,1,3,1,7.1615,6.4486,-2.0432,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,149.6209,234.1703,-0.2024,235.3083,23.1154,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,483,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1365,736,1162,855,1175.428,873.8151,251.6804,470,1,1.6082,0.0565,0.0076,0.4894,0.4894,0.4681,2,2,0,9.1489,8.2791,6.633,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,340.9819,246.6282,-11.5033,248.5679,33.0586,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,615,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1162,855,1397,774,1393.649,741.1117,284.6308,604,1,1.37,0.0659,0.0077,0.298,0.298,0.298,1,1,0,16.5785,28.4526,27.8231,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,161.1364,253.3401,5.953,253.6218,13.3512,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,545,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1397,774,1157,856,1159.391,842.8646,268.3407,515,1,1.5324,0.066,0.0091,0.3883,0.2524,0.4466,1,1,0,8.1051,14.6084,-14.4341,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,342.3777,267.5378,6.0129,267.5556,6.7579,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,697,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,856,1412,775,1405.323,773.9576,360.8253,686,2,1.4318,0.0485,0.0081,0.2624,0.3061,0.3061,1,1,1,25.3807,37.361,37.1322,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,170.5024,266.4767,4.5928,266.6552,10.7818,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,1405,-1,890,890,890,3,2,0,0,0,0,0,0,0,0,0,0,0,1412,775,1149,819,1152.298,808.735,666.3324,1392,4,1.4484,0.0494,0.0071,0.158,0.079,0.079,1,5,2,6.9836,12.3835,-12.2357,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,5.4301,261.802,2.8964,264.1855,35.526,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,747,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1149,819,1412,844,1407.702,808.735,331.6652,742,1,1.5166,0.049,0.0074,0.5121,0.5121,0.4043,1,2,1,22.4255,29.1136,27.197,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,184.8739,254.7207,-11.9646,258.9363,48.0472,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,1933,-1,890,890,890,1,1,0,0,0,0,0,0,0,0,0,0,0,1412,844,1154,822,1154.677,773.9576,761.2455,1924,6,1.3771,0.0744,0.0133,0.1975,0.1507,0.1923,1,5,3,57.2206,52.5792,13.1923,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,11.9908,229.2421,-18.248,231.0411,34.0743,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,909,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1154,822,1380,870,1400.609,842.8646,313.0415,885,2,1.5464,0.0495,0.0049,0.452,0.0113,0.0113,1,2,1,22.678,21.7443,13.6433,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,210.7627,244.3827,-5.1331,244.387,5.3324,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,624,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1380,870,1170,745,1166.351,741.1117,264.5709,577,1,1.4422,0.0406,0.0046,0.6066,0.6066,0.4506,1,2,0,7.8812,8.4489,7.3527,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,37.0025,257.769,7.5002,259.2007,28.2197,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,592,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1170,745,1377,901,1384.572,873.8151,264.1031,552,1,1.2492,0.0314,0.0053,0.3623,0.7065,0.7065,1,2,0,11.5284,15.9071,15.6715,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,225.5599,217.066,-50.871,217.0921,50.9825,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,828,-1,890,890,890,2,1,0,0,0,0,0,0,0,0,0,0,0,1377,901,1225,746,1186.453,712.6332,519.5774,786,2,2.1338,0.1016,0.0122,0.2672,0.6997,0.2926,1,2,1,13.6736,14.4222,-12.2717,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,46.5074,214.9092,10.131,215.0349,12.5176,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,778,-1,890,890,890,1,0,0,0,0,0,0,0,0,0,0,0,0,1225,746,1373,902,1360.779,899.291,273.5487,760,2,1.1461,0.0557,0.006,0.4868,0.4868,0.5132,1,1,1,13.006,13.3091,11.2686,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,234.6564,240.18,-24.6179,240.2852,25.625,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,782,-1,890,890,890,2,1,0,0,0,0,0,0,0,0,0,0,0,1373,902,1234,706,1213.493,690.6343,453.8887,713,2,2.1878,0.1002,0.0101,0.1964,0.1823,0.2384,2,3,1,5.851,5.2811,-1.8295,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,66.5571,246.2788,13.6863,246.3331,14.6315,240.2939,17.3264,71.6102,2.1229,2.3852,241.1512,27.0662,111.8644,1.658,1.8629,1199,-1,890,890,890,2,1,0,0,0,0,0,0,0,0,0,0,0,1234,706,1332,932,1330.995,917.4031,402.0147,1194,5,1.3568,0.0536,0.0054,0.3015,0.0084,0.0084,1,1,1,13.1013,19.9522,-19.713,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
