
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,172.875,1088.1794,41.4332,1088.4048,46.9804,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1092,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,1805,684,725,819,769.1936,834.9401,1133.9151,1085,1,3.1412,0.0639,0.0087,0.3041,0.3041,0.3963,2,2,0,28.3395,25.0825,17.3767,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,0.6042,1043.048,-22.8773,1043.058,23.3349,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1188,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,725,819,1768,830,1790.806,834.9401,1080.1444,1135,2,3.1131,0.0855,0.011,0.2819,0.2819,0.2819,3,4,1,21.5112,18.2472,15.6874,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,187.5834,1007.8115,9.4637,1007.8145,9.7792,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,996,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,1768,830,769,697,778.709,695.8305,1060.0056,989,1,2.5731,0.0473,0.0047,0.1517,0.0101,0.0101,1,2,0,37.8046,41.5855,41.4615,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,17.0987,1043.7163,13.063,1044.1518,32.8598,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1218,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,769,697,1767,1004,1762.438,971.4584,1089.6017,1206,2,2.8746,0.0661,0.0095,0.1741,0.1741,0.1741,1,4,0,41.5068,41.0005,13.4487,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,203.028,1057.6924,18.5522,1058.3345,41.2663,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1169,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,1767,1004,793,590,825.4028,564.4467,1225.4204,1145,2,3.3299,0.0516,0.0089,0.3319,0.2882,0.3493,1,1,2,56.9256,64.0919,58.5417,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,29.3397,1034.719,-2.0239,1034.7236,3.7208,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1348,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,793,590,1695,1097,1698.289,1095.26,1215.0819,1335,2,3.0012,0.0912,0.0089,0.2697,0.2022,0.2022,1,2,2,68.6286,67.248,51.6906,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,219.2141,1017.0493,-3.1161,1017.0511,3.6651,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1196,-1,1233,1233,1233,1,1,0,0,0,0,0,0,0,0,0,0,0,1695,1097,907,454,905.812,450.5328,1246.298,1171,2,2.8644,0.0689,0.007,0.2306,0.1196,0.3672,2,3,2,47.4505,54.3505,52.3573,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,46.9092,1018.7991,0.5303,1018.7993,0.8442,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1247,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,907,454,1603,1198,1603.117,1197.164,1113.2848,1238,2,3.2098,0.0559,0.0062,0.2262,0.1939,0.2585,2,3,0,39.4765,41.3529,34.137,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,235.5208,1006.8,-15.4283,1006.8764,19.7956,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1141,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,1603,1198,1033,368,1013.973,362.5373,1189.7562,1134,2,3.0311,0.0614,0.0074,0.1852,0.1852,0.1852,2,2,1,41.5419,53.9058,53.549,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,63.4606,1000.4167,-7.6945,1000.4169,7.718,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1230,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,1033,368,1480,1263,1483.981,1269.612,1154.2251,1222,2,3.9946,0.0558,0.0099,0.2373,0.2373,0.27,2,2,1,45.1265,57.2739,57.004,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,252.2448,1039.0437,24.9934,1039.5138,40.0226,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1031,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,1480,1263,1163,273,1141.864,306.9864,1096.5066,1015,1,2.9461,0.0785,0.011,0.266,0.266,0.266,0,1,1,37.0676,57.8987,57.8987,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,80.2232,1048.1903,-2.7601,1048.2237,8.8035,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1200,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,1163,273,1341,1306,1349.717,1307.231,1155.4564,1186,2,3.4517,0.0892,0.0138,0.2698,0.2698,0.1771,1,2,1,25.517,41.9689,41.7892,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,265.978,1026.4731,6.6472,1026.5281,12.53,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1250,-1,1233,1233,1233,1,1,0,0,0,0,0,0,0,0,0,0,0,1341,1306,1269,282,1280,288,1271.8603,1242,2,3.216,0.0843,0.0075,0.2174,0.153,0.153,2,1,1,30.8578,37.933,36.2259,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,94.0735,1013.3994,-14.2892,1013.5606,23.0366,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,1201,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,1265,281,1193,1292,1210.283,1307.231,1192.7254,1161,2,5.4296,0.4362,0.0384,0.5771,0.5771,0.5771,2,2,1,38.1714,52.3252,50.8053,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,284.1973,1035.3552,24.9404,1035.6312,34.5487,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,1124,-1,1129,1129,1129,2,1,0,0,0,0,0,0,0,0,0,0,0,1193,1292,1447,288,1418.136,306.9864,1194.28,1110,2,3.3704,0.0938,0.0114,0.3153,0.4234,0.1892,1,3,1,17.6658,30.0938,30.0867,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,110.8058,1047.2925,-2.0831,1047.2941,2.8038,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,1013,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,1447,288,1075,1267,1076.019,1269.612,1079.1681,998,2,3.3616,0.1002,0.0139,0.3106,0.1904,0.481,0,1,0,22.7557,35.6327,35.6327,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,296.9428,1017.3833,-2.381,1017.433,10.343,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,858,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,1075,1267,1536,360,1546.027,362.5373,1040.232,848,1,2.8889,0.0626,0.0129,0.342,0.1533,0.1533,1,2,0,21.0973,19.4198,-0.014,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,124.2827,1019.015,1.066,1019.0388,7.0408,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,828,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,1536,360,962,1202,956.8829,1197.164,1026.9254,796,1,2.5343,0.056,0.0066,0.3141,0.4146,0.4146,1,4,0,8.9202,11.1219,-8.5616,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,310.8355,1060.8097,39.1311,1061.3411,51.5647,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,810,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,962,1202,1656,399,1654.188,450.5328,1085.424,806,1,3.0142,0.0868,0.015,0.3102,0.1117,0.3474,2,3,0,16.4202,17.4983,-10.6457,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,140.575,1040.3142,-15.9398,1040.8348,36.5729,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,1017,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,1656,399,852,1060,861.7114,1095.26,1060.225,1005,1,2.3618,0.093,0.0106,0.0697,0.01,0.0896,0,3,1,11.9094,38.3416,38.3416,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,329.7477,1008.1824,-4.0184,1008.3179,17.0121,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,2853,-1,1129,1129,1129,2,0,0,0,0,0,0,0,0,0,0,0,0,852,1060,1723,552,1734.597,564.4467,3133.1006,2844,3,3.1823,0.0782,0.0151,0.1195,0.8017,0.8017,0,8,2,49.7962,76.8731,-76.8731,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,155.6885,966.7283,-49.3328,966.729,49.3474,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,1139,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,1723,552,842,950,797.5624,971.4584,1190.752,1118,2,3.0928,0.0905,0.0097,0.1878,0.1878,0.0447,1,2,1,24.1611,34.1407,-32.7815,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,344.5352,982.559,9.4867,982.5747,10.9884,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,2339,-1,1129,1129,1129,3,1,0,0,0,0,0,0,0,0,0,0,0,842,950,1789,688,1781.291,695.8305,2627.9193,2332,5,3.8989,0.1447,0.0135,0.6818,0.6818,0.7247,2,4,3,70.2075,63.7022,-46.2858,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,172.697,1038.2968,7.9587,1038.4238,18.0864,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,842,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,1789,688,759,820,769.1936,834.9401,1079.0879,831,2,3.4518,0.0545,0.0072,0.3129,0.2286,0.5054,0,3,1,12.6964,26.0912,26.0912,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,2.1043,1007.4302,-24.484,1007.6795,33.196,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,827,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,759,820,1766,857,1790.806,834.9401,1139.0089,808,1,4.1053,0.0892,0.0098,0.396,0.396,0.297,2,2,1,39.9315,39.4053,-30.2922,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,189.481,1007.7591,7.3996,1007.7658,8.2671,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,780,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,1766,857,772,691,778.709,695.8305,1072.8792,764,1,3.8961,0.0581,0.0062,0.3534,0.2487,0.4843,1,1,1,41.9518,56.1277,56.1276,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,16.2625,1017.6884,-11.6923,1017.72,14.1847,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,945,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,772,691,1749,976,1762.438,971.4584,1068.3971,937,1,2.6284,0.0573,0.0083,0.1601,0.2775,0.2775,1,2,1,34.7355,29.7269,-1.3761,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,203.3797,1038.1808,27.0389,1038.2452,29.4062,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,929,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,1749,976,796,564,825.4028,564.4467,1152.4297,919,1,3.0384,0.0667,0.0085,0.2067,0.0109,0.2285,3,3,1,48.2264,50.0369,48.8665,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,29.1208,1092.8711,45.7979,1093.183,52.7163,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,1044,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,796,564,1751,1096,1698.289,1095.26,1212.9184,1033,2,3.4824,0.0412,0.0073,0.2517,0.1839,0.3291,2,2,0,51.3882,45.5573,19.1492,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,217.6752,1081.4915,18.0203,1081.5068,18.9253,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,1220,-1,1129,1129,1129,2,0,0,0,0,0,0,0,0,0,0,0,0,1751,1096,895,435,905.812,450.5328,1186.0193,1169,2,3.6158,0.0761,0.0129,0.4448,0.4448,0.4448,2,5,2,29.4441,37.2327,36.6428,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,47.9582,1013.8157,-26.5321,1013.928,30.525,1028.6045,23.9868,99.1376,3.5079,3.1071,1028.7254,28.9244,119.5445,3.2638,2.8909,1090,-1,1129,1129,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,895,435,1574,1188,1603.117,1197.164,1113.7868,1066,2,3.5639,0.0735,0.0085,0.2533,0.1313,0.272,1,2,1,44.6244,57.9254,53.1245,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
