
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,359.5577,1424.9407,-1.4312,1425.0425,17.0968,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1435,-1,1800,1800,1800,1,0,0,0,0,0,0,0,0,0,0,0,0,556,842,1981,831,1982.359,848.0427,1551.0571,1418,3,7.6876,0.6317,0.0632,0.2327,0.2327,0.2327,1,1,0,52.9,61.0997,59.9823,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,187.4959,1379.7651,-21.3852,1379.7913,23.0096,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1607,-1,1800,1800,1800,2,2,0,0,0,0,0,0,0,0,0,0,0,1981,831,613,651,590.7248,656.767,1857.4413,1590,4,6.0967,0.1739,0.0181,0.1698,0.1698,0.1321,2,2,3,41.2554,38.9117,26.3594,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,17.262,1374.6621,-10.2108,1374.9302,29.0073,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,2341,-1,1800,1800,1800,2,2,0,0,0,0,0,0,0,0,0,0,0,613,651,1926,1059,1943.352,1035.755,1946.5514,2321,6,4.4681,0.1349,0.0145,0.1249,0.1249,0.1249,3,5,6,54.0823,45.5148,9.6741,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,203.4426,1387.2271,-11.1212,1387.5277,30.946,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1765,-1,1800,1800,1800,1,1,0,0,0,0,0,0,0,0,0,0,0,1926,1059,653,507,654.9288,476.1142,1729.6487,1734,3,4.7029,0.1562,0.0215,0.2595,0.2595,0.2595,3,3,2,36.7558,35.4878,25.8825,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,30.3371,1379.9547,-10.6332,1379.9601,11.322,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1563,-1,1800,1800,1800,1,1,0,0,0,0,0,0,0,0,0,0,0,653,507,1844,1204,1855.147,1205.983,1600.2481,1552,3,4.9567,0.1292,0.018,0.2835,0.2577,0.3028,1,2,1,44.0501,44.4346,37.3715,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,219.1455,1400.2948,5.4645,1400.3043,7.5094,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1851,-1,1800,1800,1800,1,2,0,0,0,0,0,0,0,0,0,0,0,1844,1204,758,320,765.4915,319.4826,1847.3286,1834,4,4.9016,0.2747,0.0288,0.2236,0.2563,0.2563,3,6,2,45.1889,37.5673,14.6713,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,45.811,1398.6215,-10.8436,1398.7973,24.6898,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1295,-1,1800,1800,1800,2,1,0,0,0,0,0,0,0,0,0,0,0,758,320,1733,1323,1724.286,1346.101,1580.7017,1274,2,5.2381,0.1411,0.0238,0.3611,0.3611,0.2747,2,7,2,18.5105,16.1235,4.8939,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,234.9435,1383.8811,-7.1392,1384.0932,25.2564,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,907,-1,1800,1800,1800,1,0,0,0,0,0,0,0,0,0,0,0,0,1733,1323,938,190,914.2129,198.4888,1481.1633,868,1,4.5192,0.1182,0.0151,0.3917,0.2765,0.5415,1,2,1,9.6531,15.1982,15.1761,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,63.1198,1382.3029,-19.2317,1382.3581,22.857,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1558,-1,1800,1800,1800,1,1,0,0,0,0,0,0,0,0,0,0,0,938,190,1563,1423,1560.474,1445.717,1831.3211,1545,4,4.3925,0.2074,0.0281,0.4531,0.4337,0.4337,1,5,3,41.2884,33.4376,-8.0023,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,250.2961,1385.0851,0.8907,1385.1011,6.7005,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,2498,-1,1800,1800,1800,1,0,0,0,0,0,0,0,0,0,0,0,0,1563,1423,1096,119,1090.063,122.1062,1794.4798,2412,7,4.5096,0.1386,0.0224,0.1368,0.1368,0.1327,2,10,8,24.2644,32.469,-32.0978,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,77.2538,1400.1693,-6.3965,1400.5131,31.6846,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1200,-1,1800,1800,1800,1,1,0,0,0,0,0,0,0,0,0,0,0,1096,119,1405,1485,1375.861,1497.443,1810.3954,1193,2,6.2736,0.1651,0.0248,0.3604,0.3185,0.3185,0,2,2,98.7911,101.6943,-101.6943,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,265.4036,1422.5105,27.8973,1422.5751,31.0161,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1718,-1,1800,1800,1800,1,0,0,0,0,0,0,0,0,0,0,0,0,1405,1485,1291,67,1280,96,1677.1066,1708,4,4.0223,0.1445,0.0187,0.363,0.445,0.445,1,4,2,32.6372,50.8267,-50.19,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,94.112,1394.5833,-17.1865,1394.5899,17.7232,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1250,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,1281,89,1181,1480,1184.139,1497.443,1671.4817,1233,3,5.3935,0.0996,0.0145,0.3974,0.3082,0.3487,1,1,1,82.7105,93.267,-93.2179,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,282.1896,1392.3859,4.0919,1392.3925,5.9399,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1481,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,1181,1480,1475,119,1469.937,122.1062,1629.6108,1446,3,4.5641,0.2016,0.0267,0.3043,0.1729,0.3043,3,4,2,40.3339,37.4706,-33.5888,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,109.8648,1406.6982,-2.647,1406.7029,4.4939,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,2884,-1,1426,1426,1426,3,0,0,0,0,0,0,0,0,0,0,0,0,1475,119,997,1442,999.5256,1445.717,3542.3955,2883,7,5.3362,0.1948,0.0316,0.6868,0.6521,0.1041,4,8,4,75.0842,58.2979,-13.0368,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,296.7297,1400.5342,-2.0508,1400.6788,20.2246,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,2889,-1,1426,1426,1426,3,0,0,0,0,0,0,0,0,0,0,0,0,997,1442,1627,191,1645.787,198.4888,2740.1958,2875,6,4.3647,0.1289,0.014,0.1426,0.1913,0.1913,2,8,6,68.1707,56.7947,-14.8418,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,124.1621,1380.1278,-20.0121,1380.1409,20.9013,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1479,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,1627,191,852,1333,835.7141,1346.101,1564.9967,1455,4,5.0489,0.2201,0.0168,0.1924,0.1924,0.323,3,4,2,53.3677,43.3437,-4.0311,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,311.6472,1390.0869,6.0563,1390.4305,31.4952,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1535,-1,1426,1426,1426,2,0,0,0,0,0,0,0,0,0,0,0,0,852,1333,1776,294,1794.509,319.4826,1686.9993,1518,3,5.625,0.2196,0.033,0.2569,0.2569,0.2569,2,4,3,45.7375,41.9579,-22.6546,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,139.4818,1420.6765,13.8829,1420.6791,14.1334,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1383,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,1776,294,696,1217,704.8532,1205.983,1659.5681,1374,2,5.4614,0.2505,0.0302,0.3712,0.3566,0.3712,3,3,2,66.1754,55.1503,-53.2345,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,327.672,1411.6857,-6.3286,1411.8336,21.389,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1254,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,696,1217,1889,462,1905.071,476.1142,1646.4182,1229,2,4.9867,0.091,0.0189,0.2685,0.2604,0.1627,2,2,1,59.2629,50.165,9.6167,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,155.8762,1406.8645,11.1304,1406.8692,11.7147,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1413,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,1889,462,605,1037,616.6483,1035.755,1637.8931,1401,2,3.9217,0.1401,0.0176,0.3426,0.2284,0.2284,2,2,1,58.1475,47.897,8.386,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,344.5148,1419.5282,3.2572,1419.5299,3.9237,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1236,-1,1426,1426,1426,1,1,0,0,0,0,0,0,0,0,0,0,0,605,1037,1973,658,1969.275,656.767,1665.6605,1221,2,5.1754,0.2367,0.0295,0.3849,0.3849,0.3849,2,3,1,55.3528,44.5675,15.0937,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,170.9781,1389.8595,-18.3815,1390.1989,35.7984,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1261,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,1973,658,600,876,577.6412,848.0427,1531.7104,1247,2,4.7128,0.1855,0.023,0.2245,0.2245,0.2245,3,3,1,23.6615,22.9447,20.0555,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,359.0311,1360.1869,-22.4547,1360.1945,22.902,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1310,-1,1426,1426,1426,1,1,0,0,0,0,0,0,0,0,0,0,0,600,876,1960,853,1982.359,848.0427,1688.1923,1301,2,4.8777,0.1061,0.0138,0.3382,0.3382,0.3613,2,3,1,35.2612,35.1666,26.308,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,188.3257,1367.405,-15.8599,1367.4111,16.3709,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1482,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,1960,853,607,655,590.7248,656.767,1572.8097,1473,4,3.9144,0.1042,0.0157,0.1426,0.1426,0.1426,0,3,4,29.5747,53.9367,53.9367,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,16.3554,1420.4379,30.9015,1420.482,32.8707,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,800,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,607,655,1970,1055,1943.352,1035.755,1430.3091,786,1,5.134,0.2231,0.0318,0.4835,0.3817,0.3817,2,3,0,9.1398,8.7377,3.3357,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,202.3974,1445.6797,8.8354,1446.0878,35.4752,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,2133,-1,1426,1426,1426,2,0,0,0,0,0,0,0,0,0,0,0,0,1970,1055,633,504,654.9288,476.1142,2276.8747,2123,4,3.7562,0.0862,0.0164,0.2167,0.0942,0.2685,1,7,3,41.7567,37.8241,7.9833,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,31.1497,1426.3497,16.9445,1426.7042,36.0352,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1279,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,633,504,1854,1242,1855.147,1205.983,1495.8205,1272,2,3.7699,0.1068,0.012,0.173,0.1336,0.1336,1,3,1,37.418,50.7536,46.3394,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,220.8445,1405.1118,-21.734,1405.1797,25.7499,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1295,-1,1426,1426,1426,2,0,0,0,0,0,0,0,0,0,0,0,0,1854,1242,791,323,765.4915,319.4826,1569.728,1283,3,4.6004,0.1659,0.0257,0.265,0.265,0.304,0,3,1,13.9845,36.1107,36.1107,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,46.082,1384.9646,0.1331,1385.4692,37.3915,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,984,-1,1426,1426,1426,1,0,0,0,0,0,0,0,0,0,0,0,0,791,323,1752,1321,1724.286,1346.101,1423.9449,976,2,4.1191,0.1198,0.0226,0.4713,0.4098,0.4098,1,3,0,18.6989,29.5879,-28.8977,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,232.9225,1379.9845,-20.7006,1380.0091,22.276,1401.792,15.648,64.6733,4.503,3.1578,1401.9892,26.952,111.3927,3.764,2.6396,1871,-1,1426,1426,1426,3,2,0,0,0,0,0,0,0,0,0,0,0,1752,1321,920,220,914.2129,198.4888,1814.7194,1816,3,6.2974,0.2494,0.0213,0.1762,0.1762,0.2203,3,3,2,55.3414,45.2039,28.0667,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
