
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,169.363,1419.0815,-7.6051,1419.3904,30.5671,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1811,-1,1467,1467,1467,2,1,0,0,0,0,0,0,0,0,0,0,0,1985,614,590,876,577.6412,848.0427,1706.2283,1781,3,4.1613,0.0975,0.0122,0.2751,0.219,0.2751,3,3,2,62.6687,50.813,24.0776,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,358.0991,1386.6442,-5.9955,1386.7631,19.1305,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1876,-1,1467,1467,1467,2,0,0,0,0,0,0,0,0,0,0,0,0,590,876,1976,830,1982.359,848.0427,1559.6267,1861,3,3.648,0.0492,0.0113,0.1988,0.5535,0.2633,2,3,1,61.5745,49.1419,21.8136,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,186.664,1387.3279,-8.7369,1387.3734,14.2329,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1556,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,1976,830,598,669,590.7248,656.767,1440.3591,1545,3,3.5117,0.0819,0.0115,0.2524,0.2071,0.2071,2,2,0,36.7481,38.0669,34.5557,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,15.5023,1403.0289,8.5824,1403.0428,10.5913,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1357,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,598,669,1950,1044,1943.352,1035.755,1544.2145,1345,2,3.1368,0.0567,0.0079,0.3048,0.223,0.2156,3,3,1,68.3857,81.6909,81.4934,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,203.8276,1423.3113,9.2025,1423.3162,9.9307,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1830,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,1950,1044,648,469,654.9288,476.1142,1469.4289,1817,3,2.9361,0.0887,0.013,0.1761,0.1596,0.1596,0,1,0,34.9555,49.0386,49.0386,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,31.6718,1401.7498,-12.5868,1401.765,14.1811,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1554,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,648,469,1841,1205,1855.147,1205.983,1525.3559,1518,1,2.8128,0.06,0.0104,0.1713,0.1713,0.2635,1,2,0,52.6016,66.5512,65.6211,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,218.2269,1384.6644,-8.4829,1384.9884,31.1333,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1795,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,1841,1205,753,348,765.4915,319.4826,1516.8459,1780,4,3.2159,0.0658,0.0087,0.1742,0.1742,0.3258,3,4,2,29.5638,36.2586,32.1041,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,46.1788,1374.8732,-17.8228,1374.9065,20.228,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1644,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,753,348,1705,1340,1724.286,1346.101,1491.6146,1634,3,3.7872,0.0762,0.0119,0.2876,0.2081,0.2815,1,2,3,40.5307,39.6539,24.7228,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,235.0952,1399.8152,11.1497,1399.8232,12.0999,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1494,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,1705,1340,904,192,914.2129,198.4888,1461.5755,1463,2,3.5278,0.121,0.0179,0.2597,0.2597,0.2597,1,3,0,15.9276,21.7477,21.1356,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,63.5438,1411.5558,-3.6349,1411.8559,29.3353,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1277,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,904,192,1533,1456,1560.474,1445.717,1471.5573,1274,3,3.5291,0.1215,0.0142,0.3532,0.2198,0.3768,1,1,1,23.9809,25.8807,-20.4275,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,252.0576,1434.7385,29.2258,1434.7784,31.1203,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1326,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,1533,1456,1091,91,1090.063,122.1062,1517.5984,1319,2,2.9069,0.0703,0.0125,0.3563,0.4246,0.4246,1,1,1,48.9923,61.0509,60.7865,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,79.7233,1457.0745,22.0735,1457.3798,37.1141,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1279,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,1091,91,1351,1525,1375.861,1497.443,1515.5268,1220,2,2.6649,0.0908,0.0127,0.2951,0.2131,0.3115,2,3,1,36.0253,33.8739,-18.9009,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,265.9604,1419.2178,-11.5449,1419.5267,31.7805,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1919,-1,1467,1467,1467,2,1,0,0,0,0,0,0,0,0,0,0,0,1351,1525,1251,109,1280,96,1689.6094,1870,4,3.442,0.0934,0.0133,0.2032,0.1872,0.5561,4,6,1,28.4899,20.8474,6.1148,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,93.6336,1372.715,-11.2635,1372.7596,15.8031,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,2063,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,1283,117,1196,1487,1184.139,1497.443,1523.813,2048,4,3.5439,0.0617,0.0075,0.3516,0.3174,0.4443,2,6,4,16.1198,27.3243,27.0641,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,281.3663,1395.3669,3.2546,1395.367,3.2831,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,2103,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,1196,1487,1471,119,1469.937,122.1062,1531.3406,2096,6,3.0463,0.0558,0.0097,0.2099,0.1384,0.2576,4,7,2,46.5944,36.3061,31.3057,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,110.4134,1410.4291,2.4283,1410.5843,21.0606,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1499,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,1471,119,979,1441,999.5256,1445.717,1591.5773,1491,2,3.286,0.103,0.0142,0.2616,0.2549,0.5768,2,3,1,83.8188,75.8281,-62.6425,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,297.4543,1411.8973,1.7771,1412.0234,18.9537,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,2681,-1,1816,1816,1816,3,1,0,0,0,0,0,0,0,0,0,0,0,979,1441,1630,188,1645.787,198.4888,1872.8323,2675,8,3.4004,0.0693,0.0099,0.1346,0.5047,0.5047,4,8,4,28.8056,30.016,-25.8624,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,124.6306,1402.4636,-1.8469,1402.471,4.9177,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1843,-1,1816,1816,1816,2,1,0,0,0,0,0,0,0,0,0,0,0,1630,188,833,1342,835.7141,1346.101,1577.5139,1826,4,3.3201,0.0885,0.0117,0.4162,0.3669,0.3614,4,6,2,11.1587,10.2127,-7.9403,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,313.5559,1430.9097,27.328,1430.9315,28.4527,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1559,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,833,1342,1819,305,1794.509,319.4826,1469.5507,1553,4,3.3322,0.0586,0.0161,0.2962,0.3091,0.3091,3,5,0,27.597,24.1037,22.5646,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,141.1664,1441.6431,8.781,1441.6466,9.3532,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1872,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,1819,305,696,1209,704.8532,1205.983,1545.8868,1862,4,3.2154,0.0834,0.0102,0.29,0.1611,0.3598,2,3,3,34.829,41.1413,40.7306,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,328.9882,1430.4606,16.6096,1430.4702,17.4217,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1326,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,696,1209,1922,472,1905.071,476.1142,1464.7984,1319,1,3.1109,0.0626,0.0122,0.2502,0.4246,0.2881,1,3,1,29.2575,32.5552,32.5284,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,156.6419,1414.9636,-6.9234,1414.9636,6.9234,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1359,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,1922,472,623,1033,616.6483,1035.755,1443.7191,1329,2,3.6387,0.0868,0.0105,0.3536,0.2935,0.2257,2,5,1,18.9151,13.497,-10.4096,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,343.3477,1402.6024,4.7441,1402.8328,25.8673,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1262,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,623,1033,1967,631,1969.275,656.767,1437.7299,1247,1,4.0004,0.0658,0.0107,0.3448,0.3448,0.2486,2,1,0,21.4067,21.5972,14.0858,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,170.729,1427.6152,21.4057,1427.6488,23.5301,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1466,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,1967,631,558,861,577.6412,848.0427,1481.295,1337,1,3.1905,0.0744,0.0082,0.1795,0.1197,0.1197,3,2,0,42.8487,49.4129,48.13,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,359.3283,1450.0947,25.6768,1450.0997,25.9577,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,2107,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,558,861,2008,844,1982.359,848.0427,1581.4987,2062,4,3.1625,0.0839,0.0098,0.1552,0.9748,0.3395,2,5,2,33.9141,27.6564,-0.5253,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,186.8238,1439.0869,9.4977,1439.1949,20.0245,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1561,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,2008,844,579,673,590.7248,656.767,1498.9084,1536,2,2.7796,0.0861,0.0118,0.3711,0.2539,0.3646,3,3,1,19.0072,16.3389,8.0073,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,15.2479,1399.231,-12.5225,1399.2584,15.2804,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1871,-1,1816,1816,1816,2,0,0,0,0,0,0,0,0,0,0,0,0,579,673,1929,1041,1943.352,1035.755,1606.775,1862,3,3.1735,0.0589,0.0079,0.2578,0.2578,0.2041,3,3,3,55.0483,42.9872,18.4003,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,204.0166,1398.0283,4.345,1398.0308,5.0502,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1564,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,1929,1041,652,472,654.9288,476.1142,1478.4751,1555,2,2.9823,0.0603,0.0101,0.2508,0.2508,0.1994,3,3,0,33.6152,27.4676,6.3702,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,31.7363,1399.1864,-10.173,1399.2126,13.3008,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1789,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,652,472,1842,1208,1855.147,1205.983,1529.9117,1780,3,2.9309,0.0665,0.0102,0.191,0.2809,0.3258,1,4,1,42.0301,37.8912,7.936,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,219.9165,1388.5317,-7.2954,1388.5626,11.7732,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1998,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,1842,1208,777,317,765.4915,319.4826,1529.6527,1988,5,3.1851,0.0757,0.0086,0.161,0.161,0.3521,0,3,3,35.3241,58.2222,58.2222,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,48.2364,1390.1091,-8.6044,1390.268,22.7044,1413.8253,13.3886,55.3353,4.7306,2.605,1413.888,18.7584,77.5284,4.2658,2.349,1903,-1,1816,1816,1816,1,0,0,0,0,0,0,0,0,0,0,0,0,777,317,1703,1354,1724.286,1346.101,1456.7105,1881,3,2.669,0.0741,0.0112,0.3668,0.3668,0.3668,2,2,0,24.7178,27.9534,-22.5876,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
