
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,170.0213,1019.9737,20.9413,1021.4524,58.7987,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,936,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1761,715,755,892,769.1936,834.9401,1080.049,912,2,4.099,0.0882,0.0078,0.3289,0.2303,0.2303,2,2,1,29.6594,25.211,7.1109,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,356.3033,1039.1154,1.7389,1039.1622,10.0116,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1326,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,755,892,1792,825,1790.806,834.9401,1127.4991,1302,3,2.879,0.0408,0.0055,0.3456,0.6605,0.4455,2,2,0,42.7006,36.2093,16.3816,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,184.7867,1029.6309,8.1401,1030.5945,45.2939,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1019,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1792,825,765,739,778.709,695.8305,1211.2738,985,2,3.5439,0.0952,0.0105,0.2538,0.2132,0.3046,3,3,0,49.9227,40.7873,27.3683,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,12.1464,1007.4109,-16.7568,1007.556,23.9426,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1652,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,765,739,1750,951,1762.438,971.4584,1225.6543,1618,4,4.2306,0.0611,0.0083,0.4079,0.377,0.4574,2,4,2,70.5228,64.5138,20.9254,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,202.7762,1015.1564,13.007,1015.1576,13.099,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1245,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1750,951,814,558,825.4028,564.4467,1222.8211,1228,1,3.5802,0.1041,0.0094,0.3013,0.3013,0.3013,2,3,1,67.9175,58.8745,35.0205,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,31.079,1022.8132,-11.8921,1022.8196,12.428,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1249,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,814,558,1690,1086,1698.289,1095.26,1303.9935,1229,2,4.5838,0.1264,0.0135,0.2197,0.2197,0.2197,2,2,1,101.6933,121.7684,120.8863,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,220.4912,1016.0943,6.7532,1016.4295,26.9635,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1171,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1690,1086,917,426,905.812,450.5328,1182.9869,1165,3,3.9502,0.0516,0.0069,0.2146,0.0773,0.206,2,2,2,49.5875,57.9259,49.5531,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,46.302,995.2335,-36.973,995.8634,51.1986,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1872,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,917,426,1605,1146,1603.117,1197.164,1172.9463,1862,7,2.4738,0.0644,0.0129,0.1504,0.2685,0.2685,3,7,2,29.0061,23.5199,-10.6652,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,234.5584,970.5286,-10.8616,970.9016,29.0228,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1168,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1605,1146,1042,355,1013.973,362.5373,1205.0004,1156,3,3.0864,0.0984,0.0162,0.2336,0.5796,0.5796,2,3,2,74.3338,89.9318,89.6747,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,64.2324,1028.2435,12.4373,1028.2436,12.4449,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1530,-1,1207,1207,1207,1,1,0,0,0,0,0,0,0,0,0,0,0,1042,355,1489,1281,1483.981,1269.612,1721.2222,1525,4,6.9564,0.1086,0.0094,0.341,0.282,0.3803,0,1,3,122.5286,144.8288,144.8288,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,250.6895,1055.3604,21.3362,1055.3753,22.0653,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1512,-1,1207,1207,1207,1,1,0,0,0,0,0,0,0,0,0,0,0,1489,1281,1140,285,1141.864,306.9864,1373.9117,1499,3,4.1969,0.1784,0.0208,0.2135,0.4403,0.2335,1,3,1,43.6945,58.4319,58.0626,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,77.4954,1025.1924,-18.3292,1025.3219,24.528,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1013,-1,1207,1207,1207,1,1,0,0,0,0,0,0,0,0,0,0,0,1140,285,1362,1286,1349.717,1307.231,1477.5913,1003,2,5.0877,0.1616,0.0225,0.1894,0.01,0.2991,1,2,2,84.9553,83.126,80.262,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,263.7227,1005.6492,4.2861,1006.0318,28.0713,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1046,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1362,1286,1252,286,1280,288,1231.5269,975,2,4.3342,0.1219,0.0181,0.2667,0.1846,0.2872,2,2,1,46.8286,41.0165,24.0201,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,96.6159,1032.0347,8.9233,1032.878,42.6747,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1325,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,1287,287,1168,1313,1210.283,1307.231,1117.1622,1310,2,3.9138,0.0913,0.0065,0.3053,0.2672,0.2672,2,2,1,31.3915,25.9306,-4.0935,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,285.3694,1010.8575,-25.7867,1011.1622,35.7906,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1333,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,1168,1313,1436,338,1418.136,306.9864,1129.6686,1328,2,4.6428,0.1126,0.0107,0.3313,0.3238,0.4217,0,1,2,35.7728,58.3089,58.3089,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,111.7065,1008.4611,9.7183,1008.5128,14.0899,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1085,-1,1121,1121,1121,2,1,0,0,0,0,0,0,0,0,0,0,0,1436,338,1063,1275,1076.019,1269.612,1199.9092,1058,2,4.8642,0.1189,0.0172,0.3308,0.3025,0.3025,2,4,1,22.4437,20.8871,16.113,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,298.2894,1025.4536,-6.9723,1025.4779,9.9188,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1114,-1,1121,1121,1121,2,1,0,0,0,0,0,0,0,0,0,0,0,1063,1275,1549,372,1546.027,362.5373,1190.3656,1102,2,4.0749,0.1429,0.0178,0.245,0.3358,0.3539,1,3,1,15.3214,18.6892,18.4503,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,127.6568,989.6934,-25.9336,990.2934,43.1328,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1694,-1,1121,1121,1121,1,1,0,0,0,0,0,0,0,0,0,0,0,1549,372,944,1156,956.8829,1197.164,1403.0035,1679,5,3.2954,0.0533,0.009,0.0953,0.0953,0.1072,2,1,4,82.4317,122.3985,-119.4623,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,316.646,984.3815,-16.6434,984.6989,30.0349,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1217,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,944,1156,1660,480,1654.188,450.5328,1045.6572,1210,3,3.9391,0.0999,0.0149,0.3884,0.3884,0.405,3,5,1,7.8692,8.6485,6.1827,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,141.7003,993.84,-14.0338,993.9095,18.3035,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,905,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,1660,480,880,1096,861.7114,1095.26,1000.4252,894,2,3.4712,0.0993,0.0122,0.1566,0.0112,0.1007,0,1,0,15.1587,31.5571,-31.5571,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,327.3539,1004.6393,-1.7826,1004.7288,13.5293,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1053,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,880,1096,1726,554,1734.597,564.4467,1022.4553,1023,2,3.4055,0.0693,0.0096,0.2933,0.2248,0.2248,0,5,0,9.889,21.348,-21.348,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,155.129,1043.7362,25.7637,1043.8055,28.436,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,966,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,1726,554,779,993,797.5624,971.4584,1055.9312,958,2,3.2189,0.0729,0.0096,0.2192,0.1775,0.3236,3,4,0,4.2485,3.6765,-2.175,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,343.407,1033.0165,-12.4006,1033.0174,12.481,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,978,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,779,993,1769,698,1781.291,695.8305,1080.3948,975,2,3.7177,0.0557,0.0079,0.2051,0.1641,0.3077,2,2,1,14.9505,14.0627,-11.4227,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,172.1022,1011.5938,2.4528,1011.5953,3.0091,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,732,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,1769,698,767,837,769.1936,834.9401,1039.8295,723,1,3.8878,0.1283,0.0224,0.2213,0.1521,0.1521,1,2,1,14.4959,12.6243,-6.8078,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,359.3338,1032.0221,8.214,1032.0698,12.8821,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,2188,-1,1121,1121,1121,2,0,0,0,0,0,0,0,0,0,0,0,0,767,837,1799,825,1790.806,834.9401,2906.6609,2178,4,3.8603,0.0792,0.0098,0.6474,0.427,0.1286,4,4,2,72.0427,57.2959,-37.0928,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,185.6058,1033.5369,5.102,1033.9449,29.485,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1166,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,1799,825,770,724,778.709,695.8305,1250.8499,1148,2,4.1092,0.0521,0.0058,0.27,0.2003,0.2875,2,2,2,44.5959,37.3629,21.8445,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,15.265,1017.6658,-5.1581,1017.9136,23.0415,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1014,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,770,724,1752,992,1762.438,971.4584,1132.4001,994,2,4.618,0.1716,0.0219,0.2213,0.2213,0.2213,0,1,0,63.6802,74.7265,74.7265,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,205.7517,1007.973,-12.5094,1008.121,21.3305,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,984,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,1752,992,844,554,825.4028,564.4467,1082.1097,967,1,3.2767,0.0764,0.0149,0.1758,0.2068,0.2068,2,2,1,37.5426,40.9548,28.8869,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,33.1952,995.3402,-15.9817,995.4466,21.615,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1144,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,844,554,1677,1099,1698.289,1095.26,1104.4643,1129,1,4.1189,0.0947,0.0155,0.2746,0.2214,0.3454,0,1,1,47.7492,68.6147,68.6147,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,220.3289,981.1767,-26.4148,981.1875,26.8151,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1195,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,1677,1099,929,464,905.812,450.5328,1162.3015,1183,2,3.9622,0.1078,0.0144,0.1522,0.1522,0.1522,1,2,2,44.9768,59.4236,59.0711,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,48.2091,997.7794,1.806,997.8782,14.1612,1006.8208,14.6434,60.5212,4.1404,3.6935,1007.0128,24.5174,101.3305,3.4513,3.0787,1092,-1,1121,1121,1121,1,0,0,0,0,0,0,0,0,0,0,0,0,929,464,1594,1208,1603.117,1197.164,1106.2162,1082,2,3.752,0.0833,0.0099,0.2957,0.1664,0.1664,0,3,1,33.9383,46.7332,46.7332,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
