
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,206.6746,233.8928,1.7056,233.8931,1.7496,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,624,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1374,845,1165,740,1166.351,741.1117,249.478,614,1,0.9263,0.0263,0.0047,0.3094,0.2932,0.2932,2,2,1,2.5486,2.1717,0.4413,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,37.1309,262.0676,4.9327,263.4027,26.9426,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,593,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1165,740,1375,899,1384.572,873.8151,269.0421,533,1,1.3317,0.0243,0.0032,0.3752,0.6191,0.6191,1,1,0,8.803,9.6108,9.2633,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,225.6161,263.0228,-2.0858,263.0589,4.8314,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,655,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1375,899,1191,711,1186.453,712.6332,283.7692,615,1,1.1208,0.0273,0.0043,0.2602,0.2114,0.2114,0,1,0,12.7818,19.4312,19.4312,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,48.6522,266.3937,12.8618,266.4132,13.259,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,548,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1191,711,1367,911,1360.779,899.291,272.7926,533,1,1.3119,0.0189,0.0026,0.3002,0.4503,0.7317,1,1,0,4.0939,6.2003,-5.9732,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,239.6658,264.4966,-4.0652,265.3243,21.3324,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,638,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1367,911,1233,682,1213.493,690.6343,288.7507,623,2,1.2373,0.046,0.0097,0.321,0.4655,0.4655,1,4,1,9.7239,17.137,16.5471,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,71.5651,274.3911,19.4055,275.1182,27.8584,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,655,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1233,682,1320,943,1330.995,917.4031,299.178,642,1,1.2084,0.0443,0.0056,0.3271,0.3115,0.3115,2,2,1,6.9599,10.1476,9.9582,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,251.9001,270.1299,-6.3591,270.3794,13.2374,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,733,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1320,943,1236,686,1245.466,676.7466,277.0905,676,1,0.8517,0.03,0.0033,0.4734,0.0148,0.5473,1,2,0,7.7023,7.0161,-5.0095,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,74.9488,246.4342,-2.0852,246.4549,3.8071,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,672,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1236,686,1300,924,1297.429,926.8078,259.25,661,1,1.0049,0.028,0.003,0.2421,0.1513,0.1513,1,3,1,3.8798,3.9643,-2.6253,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,262.1169,262.0332,9.2408,262.4805,17.8885,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,674,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1300,924,1264,664,1280,672,277.7188,651,1,0.8988,0.0337,0.005,0.2458,0.0154,0.3379,2,2,0,10.7542,9.9887,-4.8296,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,90.8425,272.006,3.1979,272.0294,4.7898,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,698,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1263,658,1259,930,1262.571,926.8078,303.3637,684,1,1.3451,0.0351,0.0032,0.4532,0.9942,0.5117,2,2,1,5.6953,6.3007,6.0119,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,280.9029,248.4042,-10.8666,248.4854,12.5879,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,468,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1259,930,1306,686,1314.534,676.7466,267.0619,460,1,1.2166,0.1138,0.0114,0.1957,0.0217,0.0217,2,1,1,3.0001,2.5412,1.1733,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,104.3045,258.3682,14.4919,259.0309,23.514,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,500,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1306,686,1242,937,1229.005,917.4031,291.7016,488,1,1.2025,0.041,0.0041,0.1844,0.0205,0.0205,1,1,0,14.9897,21.7508,19.6269,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,291.4406,265.2673,-2.3477,265.3639,7.5337,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,514,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1242,937,1339,690,1346.507,690.6343,283.6841,506,1,1.2289,0.0488,0.0055,0.1581,0.5534,0.5534,0,2,1,3.4954,6.9016,-6.9016,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,121.9277,234.3548,-17.3214,234.4717,18.8384,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,501,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1339,690,1215,889,1199.221,899.291,245.4381,488,1,1.0334,0.0564,0.0056,0.2869,0.0205,0.0205,1,1,0,5.4376,9.835,-9.797,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,316.8717,215.6934,-21.4614,216.4902,28.3721,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,515,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1215,889,1373,741,1373.547,712.6332,224.1557,498,1,1.016,0.0314,0.0031,0.4016,0.0201,0.0201,1,2,0,6.2188,11.3438,10.9681,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,147.6136,207.1609,-30.9033,207.2342,31.391,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,543,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1373,741,1198,852,1175.428,873.8151,262.1574,525,2,1.0244,0.0194,0.0027,0.2857,0.4,0.2476,1,1,1,8.1917,12.1152,-11.7426,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,326.7897,231.3981,6.5098,231.8728,16.1959,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,468,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1198,852,1392,725,1393.649,741.1117,242.5548,460,1,0.9924,0.0497,0.005,0.3478,0.0217,0.0217,0,2,1,3.6533,18.5214,-18.5214,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,156.5493,238.292,-22.4742,238.7174,26.6082,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,518,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1392,725,1173,820,1159.391,842.8646,280.3172,514,2,1.1033,0.0263,0.0034,0.3307,0.0195,0.5837,0,1,1,6.2993,13.862,13.862,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,343.1265,219.4163,-17.4252,220.4926,27.8773,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,466,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1173,820,1384,756,1405.323,773.9576,247.1907,451,1,1.1068,0.0984,0.0098,0.3326,0.0222,0.0222,0,0,1,7.6711,14.7629,-14.7629,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,165.3791,190.0641,-47.5634,190.1578,47.9365,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,452,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1384,756,1200,804,1152.298,808.735,259.9292,442,2,1.2826,0.0519,0.0052,0.3167,0.0226,0.0226,1,3,1,2.2946,1.9908,0.1216,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,0,174.9546,-32.8014,175,33.043,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,408,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1200,804,1375,804,1407.702,808.735,207.8773,397,2,1.2222,0.0641,0.0064,0.2771,0.0252,0.0252,0,2,1,1.0938,5.3958,-5.3958,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,187.5432,220.9102,-1.4517,220.9117,1.6843,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,420,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1375,804,1156,775,1154.677,773.9576,252.6025,415,1,1.3189,0.0756,0.0076,0.2892,0.0241,0.0241,1,3,1,2.1452,2.1798,-1.8005,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,17.1027,231.1353,-22.7135,231.225,23.6094,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,469,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1156,775,1377,843,1400.609,842.8646,295.1895,461,2,1.0912,0.0885,0.0088,0.3905,0.0217,0.0217,1,2,1,9.1931,8.4863,-0.0938,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,218.1153,224.7712,-9.2251,230.0543,49.88,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,418,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1377,843,1196,701,1166.351,741.1117,256.9749,407,1,1.3524,0.1023,0.0102,0.2948,0.0246,0.0246,0,0,1,16.1874,27.9684,27.9684,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,42.5805,251.2467,-4.5354,251.2469,4.548,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,468,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1196,701,1381,871,1384.572,873.8151,297.0741,461,2,1.3333,0.0431,0.0048,0.3905,0.0217,0.4772,1,3,1,1.3589,1.4842,1.0959,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,217.5087,233.1193,-17.7365,233.2145,18.9478,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,468,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1381,871,1196,729,1186.453,712.6332,257.8704,451,1,1.1138,0.0861,0.0086,0.2439,0.0222,0.0222,0,1,1,6.7225,13.7003,-13.7003,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,51.5627,240.1304,3.168,241.2903,23.8421,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,437,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1196,729,1346,918,1360.779,899.291,279.3727,434,2,1.2452,0.0737,0.0074,0.2995,0.023,0.023,0,1,1,9.4979,18.3916,18.3916,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,241.6343,298.7275,35.5674,298.8863,36.8771,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,422,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1346,918,1204,655,1213.493,690.6343,304.0285,406,1,1.4487,0.1058,0.0106,0.3202,0.0246,0.0246,1,1,0,5.1603,9.2629,9.2432,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,68.5104,272.1948,-19.3237,272.9762,28.2726,229.0914,23.9177,98.8521,1.7301,3.084,229.6919,29.1046,120.2894,1.5408,2.7465,548,-1,561,561,561,1,0,0,0,0,0,0,0,0,0,0,0,0,1204,655,1304,909,1330.995,917.4031,349.7473,543,2,1.1538,0.0368,0.0048,0.3867,0.3867,0.3867,0,1,1,8.9675,21.5839,21.5839,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
