
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,178.9914,283.9197,13.9172,284.044,16.2561,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1505,-1,1284,1284,1284,2,0,0,0,0,0,0,0,0,0,0,0,0,1422,796,1138,801,1152.298,808.735,319.4981,1455,3,0.7443,0.0189,0.0037,0.1306,0.3918,0.1581,2,5,2,8.4955,7.2845,0.0815,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,359.5708,266.8329,-2.98,267.0075,10.103,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1475,-1,1284,1284,1284,1,0,0,0,0,0,0,0,0,0,0,0,0,1138,801,1405,799,1407.702,808.735,335.7226,1438,4,0.8447,0.0252,0.0039,0.1252,0.2086,0.2225,2,2,0,23.0457,27.5992,24.8374,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,188.0612,235.1277,-16.4448,235.3253,19.0633,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1057,-1,1284,1284,1284,1,0,0,0,0,0,0,0,0,0,0,0,0,1405,799,1172,766,1154.677,773.9576,258.5924,1039,2,0.9024,0.0307,0.0034,0.2406,0.2021,0.385,2,3,1,8.3562,8.6547,5.2605,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,17.259,215.655,-25.53,215.7128,26.0128,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1988,-1,1284,1284,1284,2,1,0,0,0,0,0,0,0,0,0,0,0,1172,766,1378,830,1400.609,842.8646,500.6764,1961,6,1.1331,0.0251,0.0026,0.0918,0.6272,0.6476,1,2,3,33.462,31.1951,16.3292,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,203.7577,255.6287,26.0717,255.6658,26.433,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,2603,-1,1284,1284,1284,5,1,0,0,0,0,0,0,0,0,0,0,0,1378,830,1144,727,1166.351,741.1117,457.461,2548,7,1.2039,0.0299,0.0039,0.1688,0.1688,0.1923,3,5,3,21.5343,19.0418,9.6698,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,34.4643,266.4523,-15.3802,266.8352,20.9934,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1563,-1,1284,1284,1284,1,1,0,0,0,0,0,0,0,0,0,0,0,1144,727,1364,878,1384.572,873.8151,584.963,1528,3,2.214,0.0386,0.0043,0.3141,0.2552,0.2552,0,2,4,38.9812,36.6144,36.6144,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,224.661,238.9017,-3.7279,239.0063,7.9932,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1665,-1,1284,1284,1284,2,0,0,0,0,0,0,0,0,0,0,0,0,1364,878,1194,710,1186.453,712.6332,537.9015,1654,3,1.5479,0.0263,0.0043,0.1814,0.1391,0.2418,4,4,2,17.7946,14.6042,6.9743,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,47.9273,249.2087,-3.0735,249.2268,4.2967,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1093,-1,1284,1284,1284,1,0,0,0,0,0,0,0,0,0,0,0,0,1194,710,1361,895,1360.779,899.291,319.9152,1031,2,1.362,0.0393,0.005,0.2716,0.2619,0.2619,1,1,2,16.3359,22.5951,22.5205,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,236.3099,259.4202,7.3812,259.5997,12.1513,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,780,-1,1284,1284,1284,1,0,0,0,0,0,0,0,0,0,0,0,0,1361,895,1217,679,1213.493,690.6343,334.4607,768,1,1.5512,0.0312,0.0074,0.4557,0.3776,0.3776,1,1,1,15.6539,18.3319,-17.9621,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,65.2405,255.4612,-8.7942,255.4858,9.4831,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1327,-1,1284,1284,1284,1,1,0,0,0,0,0,0,0,0,0,0,0,1217,679,1324,911,1330.995,917.4031,389.0229,1300,3,1.2227,0.0291,0.0021,0.1615,0.1462,0.1462,1,4,2,16.5599,29.5839,29.2817,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,248.7495,231.498,-15.5693,231.7585,19.0542,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1013,-1,1284,1284,1284,1,1,0,0,0,0,0,0,0,0,0,0,0,1324,911,1240,695,1245.466,676.7466,422.9945,976,3,2.5643,0.1032,0.0091,0.3074,0.3074,0.3074,0,1,2,22.6976,37.6456,-37.6456,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,69.444,229.14,-9.6757,230.6881,28.381,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1112,-1,1284,1284,1284,2,1,0,0,0,0,0,0,0,0,0,0,0,1240,695,1321,911,1297.429,926.8078,412.8376,1102,4,1.9121,0.0429,0.0041,0.3902,0.3902,0.3811,2,2,2,14.9573,12.9351,1.0135,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,258.2317,244.9985,2.5073,245.153,9.0554,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1791,-1,1284,1284,1284,2,1,0,0,0,0,0,0,0,0,0,0,0,1321,911,1271,671,1280,672,420.3714,1779,4,1.359,0.0463,0.008,0.2754,0.3092,0.2642,4,6,1,12.7567,10.226,-0.1484,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,100.823,273.8129,30.8221,276.926,51.6186,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,776,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1272,684,1220,956,1262.571,926.8078,420.1206,750,2,1.7089,0.0404,0.0086,0.6133,0.7467,0.7467,0,3,2,12.0938,29.914,29.914,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,288.8762,287.4583,-7.3623,287.4596,7.4139,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,577,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1220,956,1313,684,1314.534,676.7466,319.776,569,1,1.2958,0.0356,0.0058,0.3339,0.7206,0.1757,1,1,0,14.9593,21.6732,21.6711,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,102.2133,234.2845,-13.7722,236.3493,34.0798,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,520,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1313,684,1263,915,1229.005,917.4031,261.9755,515,1,1.4444,0.0405,0.0053,0.233,0.3689,0.3689,1,2,1,12.8539,26.8279,-26.672,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,292.8613,200.588,-38.8141,200.771,39.749,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,648,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1263,915,1341,730,1346.507,690.6343,226.9682,632,1,0.8768,0.0365,0.0037,0.1582,0.0158,0.0158,0,3,0,9.895,15.5051,15.5051,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,137.5756,202.7494,-18.069,204.5605,32.6214,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,546,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1341,730,1190,868,1199.221,899.291,212.0685,533,1,0.9561,0.0844,0.0084,0.2439,0.1126,0.1126,0,0,0,7.3691,22.6487,22.6487,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,326.7064,238.6996,-1.7756,240.4683,29.1653,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,547,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1190,868,1391,736,1373.547,712.6332,278.1122,534,2,1.4023,0.0468,0.0038,0.5431,0.206,0.206,1,1,1,14.0491,27.4721,27.4349,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,154.2551,217.1506,-38.7094,218.7099,46.6696,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,644,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1391,736,1194,831,1175.428,873.8151,222.2735,623,1,0.9941,0.0469,0.0047,0.1605,0.0161,0.0161,0,2,0,5.5474,18.3626,18.3626,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,338.508,171.7589,-47.1924,171.9564,47.9065,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,621,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1194,831,1354,768,1393.649,741.1117,190.9475,596,1,1.0216,0.0425,0.0047,0.2349,0.4362,0.4362,1,2,1,6.4888,8.5981,7.3338,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,164.4423,181.8576,-26.6547,182.6937,31.8634,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,529,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1354,768,1178,817,1159.391,842.8646,196.1622,524,1,0.8784,0.0554,0.0105,0.2863,0.229,0.229,0,0,1,4.1003,15.3504,15.3504,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,353.2902,170.7531,-60.609,171.1724,61.7809,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,624,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1178,817,1348,797,1405.323,773.9576,217.8355,614,2,0.9884,0.0503,0.005,0.0651,0.0163,0.0163,1,2,1,9.2171,8.4705,-1.0689,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,178.9088,209.8629,13.8093,210.0381,16.2561,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,437,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1348,797,1138,801,1152.298,808.735,224.3808,425,1,1.2294,0.0567,0.0057,0.2353,0.0235,0.0235,0,1,1,7.6708,21.2915,21.2915,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,2.6385,217.1974,-52.6155,217.2303,52.7507,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,655,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1138,801,1355,811,1407.702,808.735,231.2495,641,1,1.5571,0.1314,0.0131,0.1872,0.1872,0.1872,0,1,1,5.8538,9.54,9.54,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,197.3722,186.1985,-17.5205,187.5553,28.5317,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,468,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,811,1176,755,1154.677,773.9576,209.4196,451,1,1.0779,0.0202,0.0055,0.2882,0.1774,0.3991,0,2,1,4.0946,8.5696,8.5696,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,25.829,208.2324,-32.9509,208.866,36.743,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,826,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1176,755,1364,846,1400.609,842.8646,222.9047,822,2,1.1497,0.0487,0.0034,0.219,0.219,0.219,1,4,1,8.1845,12.3984,10.7277,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,212.2165,172.0915,-51.6644,172.5688,53.2328,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,468,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1364,846,1218,754,1166.351,741.1117,211.5649,452,1,1.1331,0.0269,0.0036,0.1327,0.0221,0.4425,0,2,1,3.833,5.6349,5.6349,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,42.8613,169.2114,-35.9761,170.5315,41.7467,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,422,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1218,754,1343,870,1384.572,873.8151,185.0011,415,1,1.0847,0.0416,0.0042,0.3373,0.0241,0.0241,1,1,1,9.1732,10.3728,9.8779,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,233.8002,169.0663,-52.905,171.0117,58.8264,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,533,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1343,870,1242,732,1186.453,712.6332,186.4951,487,1,1.1136,0.0445,0.0048,0.2464,0.0205,0.1643,0,1,0,7.6663,26.1708,26.1708,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,57.0456,172.6492,-32.5209,172.8034,33.33,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,574,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1242,732,1336,877,1360.779,899.291,217.641,542,2,0.9209,0.0396,0.0058,0.4982,0.4797,0.5351,2,3,1,3.2539,2.7331,-0.3554,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,230.4774,206.2076,-16.8174,207.4223,28.0227,198.0134,21.4348,88.5902,1.6938,2.9979,198.8651,25.9498,107.2504,1.5131,2.678,468,-1,565,565,565,1,0,0,0,0,0,0,0,0,0,0,0,0,1336,877,1204,717,1213.493,690.6343,204.3495,443,1,1.1641,0.0798,0.0103,0.3837,0.0226,0.3837,0,1,0,6.6433,19.1297,-19.1297,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
