
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
2,1,0,0,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,171.862,1031.3782,0.7509,1031.386,4.0645,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1310,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,1790,693,769,839,769.1936,834.9401,1070.5731,1274,3,4.1941,0.0788,0.0077,0.2433,0.2433,0.2198,1,5,0,12.2354,16.0757,-16.068,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,358.8159,1016.0754,-5.7386,1016.217,17.9075,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1343,-1,1345,1345,1345,2,0,0,0,0,0,0,0,0,0,0,0,0,769,839,1785,818,1790.806,834.9401,1116.6963,1320,3,4.3018,0.0767,0.008,0.2955,0.2197,0.4242,2,4,2,14.786,13.4847,-5.4648,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,187.2307,1009.0096,-4.6703,1009.0243,7.1644,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1221,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,1785,818,784,691,778.709,695.8305,1055.0551,1193,1,3.6077,0.079,0.0149,0.285,0.3437,0.2766,2,3,1,15.4047,12.6549,-3.0769,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,15.9143,1013.8575,-3.9823,1013.8585,4.2265,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1200,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,784,691,1759,969,1762.438,971.4584,1078.4646,1184,3,4.0552,0.0673,0.005,0.3294,0.2196,0.2196,1,1,0,31.0029,32.9263,32.8853,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,202.2587,1000.3498,-17.131,1000.5583,26.6587,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1167,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,1759,969,833,590,825.4028,564.4467,1119.9574,1156,2,4.1808,0.0743,0.0184,0.3028,0.2682,0.2682,3,3,1,36.1217,29.7528,-20.059,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,29.5238,996.2913,-5.713,996.3784,14.3623,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,936,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,833,590,1700,1081,1698.289,1095.26,1048.3129,913,2,4.6593,0.0937,0.0122,0.46,0.3614,0.4929,1,5,1,10.2305,11.9719,-10.4624,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,217.7958,1014.8675,0.8539,1014.9325,11.5205,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1690,-1,1345,1345,1345,2,0,0,0,0,0,0,0,0,0,0,0,0,1700,1081,898,459,905.812,450.5328,1222.9978,1671,3,4.7535,0.0728,0.0075,0.2573,0.1975,0.3172,3,3,3,27.639,23.083,-0.0055,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,46.6344,1041.2682,20.447,1041.2848,21.2714,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1587,-1,1345,1345,1345,2,1,0,0,0,0,0,0,0,0,0,0,0,898,459,1613,1216,1603.117,1197.164,1219.2615,1572,4,4.6327,0.0972,0.0147,0.2545,0.5407,0.2481,2,2,5,32.2573,28.5965,28.4826,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,235.017,1044.7654,2.0613,1044.7665,2.5374,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1137,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,1613,1216,1014,360,1013.973,362.5373,1120.8631,1130,3,5.0654,0.1959,0.0197,0.3186,0.3186,0.3451,3,4,2,7.8377,7.0695,-0.6628,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,62.4643,1029.6265,5.7728,1029.6334,6.907,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1248,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,1014,360,1490,1273,1483.981,1269.612,1149.5919,1238,3,3.9459,0.0694,0.005,0.3312,0.2504,0.2504,1,2,1,42.7772,50.3977,49.1865,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,250.3154,1000.4637,-26.3668,1000.4664,26.4701,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1142,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,1490,1273,1153,331,1141.864,306.9864,1049.2364,1121,4,4.0753,0.0817,0.0075,0.3479,0.2498,0.4639,0,3,1,20.476,25.6185,-25.6185,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,79.0227,1013.5186,17.6649,1013.5453,19.1336,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1325,-1,1345,1345,1345,1,1,0,0,0,0,0,0,0,0,0,0,0,1153,331,1346,1326,1349.717,1307.231,1286.513,1318,4,5.4165,0.0688,0.0081,0.3566,0.3566,0.3794,1,3,2,31.2157,28.2001,27.9021,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,266.4237,1025.9974,-14.0988,1025.9981,14.1421,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1356,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,1346,1326,1282,302,1280,288,1078.873,1329,2,5.5948,0.4474,0.0447,0.3913,0.3913,0.3913,4,6,2,12.4061,8.0877,2.1175,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,95.2952,1029.3254,-18.3364,1029.393,21.8075,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,1064,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1295,263,1200,1288,1210.283,1307.231,1104.0316,1039,1,4.412,0.194,0.0225,0.5486,0.6256,0.6256,0,2,1,29.1935,41.0225,41.0225,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,283.5369,1029.4458,24.4727,1029.6028,30.3681,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,816,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1200,1288,1441,287,1418.136,306.9864,1074.5308,812,1,5.3031,0.2067,0.0212,0.4187,0.4187,0.4187,1,1,0,22.9776,40.9124,40.8817,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,110.2385,1034.8906,-13.3162,1034.8937,13.5489,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,819,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1441,287,1083,1258,1076.019,1269.612,1055.9856,796,1,3.866,0.1048,0.0126,0.4774,0.4774,0.5151,1,4,0,15.1397,12.1774,-8.2799,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,296.8063,1062.0952,54.0042,1062.1417,54.9118,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,749,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1083,1258,1562,310,1546.027,362.5373,1115.2943,740,1,6.3236,0.264,0.0325,0.4054,0.5,0.5,2,2,0,29.3441,30.2719,27.198,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,122.3445,1109.6166,35.7327,1110.2612,52.0374,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,765,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1562,310,968,1248,956.8829,1197.164,1310.3064,756,1,6.1033,0.1822,0.0292,0.5291,0.1587,0.1984,1,3,1,12.4056,22.1838,-22.0569,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,310.1792,1060.1223,8.073,1060.1679,12.7224,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,1184,-1,904,904,904,2,1,0,0,0,0,0,0,0,0,0,0,0,968,1248,1652,438,1654.188,450.5328,1266.6039,1174,2,5.2177,0.1383,0.0218,0.3918,0.3152,0.3407,2,4,2,26.2398,26.218,-17.9903,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,139.4945,1037.5979,9.7133,1037.6883,16.7895,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,812,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1652,438,863,1112,861.7114,1095.26,1078.2514,805,1,4.1339,0.0892,0.0154,0.4099,0.2857,0.2857,1,2,0,25.7336,24.5855,-11.5584,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,326.3412,1017.2391,-12.0791,1017.5977,29.589,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,938,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,863,1112,1710,548,1734.597,564.4467,1047.7756,922,3,5.0548,0.1399,0.0158,0.4338,0.4338,0.4664,2,2,0,18.0177,15.343,-1.3018,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,154.5558,1028.741,22.8288,1028.7881,24.8617,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,857,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1710,548,781,990,797.5624,971.4584,1052.8842,848,1,4.1207,0.0586,0.006,0.4009,0.3774,0.3656,3,4,1,10.0643,9.6045,-8.9998,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,342.9859,1045.708,3.0586,1045.7705,11.8341,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,887,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,781,990,1781,684,1781.291,695.8305,1063.317,849,1,5.0076,0.1655,0.0118,0.4594,0.4594,0.3416,2,3,0,16.3058,13.282,1.6818,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,174.0081,1052.7599,29.7569,1053.7571,54.645,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,721,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1781,684,733,794,769.1936,834.9401,1061.8943,688,1,4.395,0.1564,0.0172,0.3052,0.3052,0.3052,0,2,0,13.6114,18.8157,18.8157,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,1.9405,1033.5807,-25.0172,1033.5928,25.5073,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,1154,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,733,794,1766,829,1790.806,834.9401,1164.2484,1148,3,4.3499,0.0827,0.0116,0.27,0.27,0.2613,0,2,1,36.4278,45.4581,-45.4581,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,187.4571,963.1385,-33.0933,963.1459,33.3084,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,873,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1766,829,811,704,778.709,695.8305,1000.2306,860,1,3.7667,0.0683,0.0078,0.3256,0.2209,0.2209,4,4,0,15.5579,11.8817,-4.4297,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,14.5829,1016.562,28.2461,1016.7556,34.5193,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,762,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,811,704,1795,960,1762.438,971.4584,1101.265,750,1,4.2138,0.1382,0.0198,0.3333,0.28,0.28,2,2,1,40.7555,40.7989,36.7092,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,203.5638,1050.3036,3.1259,1050.6041,25.3212,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,858,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1795,960,832,540,825.4028,564.4467,1089.2415,849,1,3.8499,0.0976,0.0113,0.3769,0.3769,0.4594,2,3,0,28.3652,23.8643,-10.5188,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,32.0795,1065.6683,36.7028,1065.7228,38.2498,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,859,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,832,540,1735,1106,1698.289,1095.26,1095.7807,795,1,4.2648,0.0667,0.0077,0.4403,0.3145,0.7296,1,2,1,12.6959,13.8882,-10.3912,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,218.4448,1040.5908,-16.3812,1040.5931,16.5225,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,953,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,1735,1106,920,459,905.812,450.5328,1145.5993,931,2,4.7097,0.1071,0.0212,0.3974,0.3115,0.333,2,2,2,33.6592,32.2015,19.1803,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,1,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,45.971,959.4545,-46.2964,959.6817,50.789,1036.4382,25.7722,106.5167,3.4236,3.7872,1036.6296,32.9239,136.0746,3.1074,3.4374,1044,-1,904,904,904,1,0,0,0,0,0,0,0,0,0,0,0,0,920,459,1587,1149,1603.117,1197.164,1060.9243,1020,1,4.117,0.0696,0.0059,0.2941,0.1961,0.2843,1,2,2,36.6626,49.8073,-48.2221,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
