
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,0.7156,1361.1,-15.3208,1361.1062,15.8606,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1763,-1,2003,2003,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,606,835,1967,852,1982.359,848.0427,1841.488,1743,4,4.3823,0.1342,0.0126,0.218,0.1434,0.5393,5,4,4,66.712,52.3962,-5.4003,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,186.9911,1380.0159,-10.0379,1380.2623,27.9466,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1765,-1,2003,2003,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,1967,852,597,684,590.7248,656.767,1796.6585,1761,3,4.9106,0.1256,0.0235,0.1704,0.1647,0.2044,4,6,3,70.6516,54.5089,5.2304,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,14.904,1345.2427,-46.3015,1345.2569,46.708,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,3149,-1,2003,2003,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,597,684,1897,1030,1943.352,1035.755,2404.2841,3136,10,5.6746,0.1405,0.0125,0.1212,0.0893,0.0893,3,7,5,125.0033,103.8186,10.9451,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,205.0091,1333.8895,-26.0848,1334.0828,34.5833,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,3713,-1,2003,2003,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,1897,1030,688,466,654.9288,476.1142,4524.6486,3707,11,4.8926,0.1444,0.017,0.3885,0.3885,0.5827,5,9,7,191.1967,138.2113,92.5522,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,31.7578,1373.5844,-8.3733,1373.6641,17.0044,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,2215,-1,2003,2003,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,688,466,1856,1189,1855.147,1205.983,1946.5876,2159,5,5.2343,0.1619,0.0238,0.1806,0.176,0.176,3,4,5,125.8782,103.9638,60.9182,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,219.4109,1393.8195,-0.9097,1393.9706,20.5473,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1843,-1,2003,2003,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,1856,1189,779,304,765.4915,319.4826,1913.7012,1772,4,3.7796,0.1545,0.0238,0.1185,0.2144,0.2144,4,4,2,83.1506,77.2436,63.5875,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,47.861,1402.5255,-4.4358,1402.5266,4.7732,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1792,-1,2003,2003,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,779,304,1720,1344,1724.286,1346.101,1847.0606,1755,4,5.6807,0.1245,0.0249,0.1823,0.1652,0.1652,0,3,3,119.7259,163.8916,163.8916,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,234.8382,1382.2139,-18.3177,1382.2142,18.3408,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1763,-1,2003,2003,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,1720,1344,924,214,914.2129,198.4888,1645.1075,1751,4,5.1527,0.2213,0.0203,0.3598,0.3598,0.3598,0,3,2,53.5437,63.589,63.589,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,62.6033,1386.5071,0.0635,1386.5082,1.6861,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1857,-1,2003,2003,2003,1,1,0,0,0,0,0,0,0,0,0,0,0,924,214,1562,1445,1560.474,1445.717,1758.8083,1833,6,7.0486,0.3114,0.0407,0.1746,0.1473,0.1473,2,5,2,36.3396,52.3174,46.6785,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,251.1534,1408.382,3.8278,1408.5148,19.723,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,2075,-1,2003,2003,2003,3,1,0,0,0,0,0,0,0,0,0,0,0,1562,1445,1107,112,1090.063,122.1062,1834.1845,2070,6,6.1685,0.2102,0.0349,0.1739,0.1739,0.1836,1,3,4,70.4011,87.7333,87.7252,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,79.8008,1406.0895,-5.2002,1406.2208,19.9133,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,2027,-1,2003,2003,2003,2,1,0,0,0,0,0,0,0,0,0,0,0,1107,112,1356,1496,1375.861,1497.443,1683.1944,2015,3,5.2945,0.1437,0.0163,0.1787,0.1092,0.129,0,3,1,68.4014,78.2389,78.2389,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,266.6148,1439.4948,37.4335,1439.5117,38.0789,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1361,-1,2003,2003,2003,1,1,0,0,0,0,0,0,0,0,0,0,0,1356,1496,1271,59,1280,96,1661.3704,1354,2,7.1107,0.2692,0.032,0.3102,0.3028,0.2806,4,3,2,45.7178,40.4926,32.6832,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,94.4469,1457.3777,25.0175,1457.3874,25.5737,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1170,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,1290,69,1177,1522,1184.139,1497.443,1483.3085,1155,2,3.5081,0.1257,0.0188,0.4156,0.3983,0.2511,3,6,0,16.3437,15.4638,10.7839,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,281.9243,1408.3885,-21.8264,1408.3909,21.9793,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1277,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,1177,1522,1468,144,1469.937,122.1062,1546.8449,1274,3,5.1502,0.1593,0.0229,0.2198,0.157,0.3611,1,5,2,20.6767,18.9176,6.5357,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,109.5214,1367.5994,-15.8513,1367.6147,17.1285,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1063,-1,1315,1315,1315,2,1,0,0,0,0,0,0,0,0,0,0,0,1468,144,1011,1433,999.5256,1445.717,1558.3443,1050,2,7.6234,0.251,0.0322,0.1905,0.1905,0.2095,3,4,1,19.6211,13.8317,-12.3954,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,296.9483,1337.1843,-50.97,1337.1986,51.3409,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1325,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,1011,1433,1617,241,1645.787,198.4888,1414.5955,1318,4,4.3476,0.2421,0.028,0.2807,0.349,0.349,4,3,0,12.176,11.2305,8.6722,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,124.4812,1405.8918,52.5052,1406.0217,55.8714,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1532,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,1617,241,821,1400,835.7141,1346.101,1598.2957,1509,2,5.7261,0.1589,0.0168,0.2386,0.0994,0.1193,3,5,1,43.1306,47.1502,-45.6839,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,312.919,1421.3392,-33.0465,1421.515,39.8995,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1697,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,821,1400,1789,359,1794.509,319.4826,1667.5797,1688,2,4.672,0.1378,0.0263,0.1836,0.1836,0.2784,1,2,1,66.5382,60.4173,20.7474,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,142.877,1403.2499,27.4757,1403.4137,34.8532,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1328,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,1789,359,670,1206,704.8532,1205.983,1552.1591,1319,3,5.8421,0.163,0.0268,0.235,0.144,0.2047,2,3,0,72.2462,64.6339,-49.8945,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,327.9143,1435.9097,1.2899,1436.4045,37.7242,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1185,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,670,1206,1887,443,1905.071,476.1142,1527.9227,1175,3,6.7174,0.2244,0.0204,0.2723,0.4426,0.3149,3,3,0,29.2479,25.1416,13.0043,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,154.2464,1357.7635,-44.0752,1357.8767,47.4318,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,998,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,1887,443,664,1033,616.6483,1035.755,1459.8635,984,3,5.4435,0.141,0.0202,0.3455,0.1728,0.376,1,4,1,50.0894,43.3122,17.5031,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,343.1909,1348.5125,-9.9036,1348.6219,19.832,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1686,-1,1315,1315,1315,2,0,0,0,0,0,0,0,0,0,0,0,0,664,1033,1955,643,1969.275,656.767,1725.9401,1682,5,5.6691,0.1939,0.0238,0.2021,0.1902,0.1902,2,6,2,37.4815,39.8676,-26.7381,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,171.8057,1389.167,-3.3701,1389.1829,7.4272,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,2575,-1,1315,1315,1315,4,3,0,0,0,0,0,0,0,0,0,0,0,1955,643,580,841,577.6412,848.0427,2441.8668,2567,6,4.4015,0.2276,0.0215,0.1325,0.0818,0.374,4,6,4,89.3355,75.1729,-5.2769,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,359.3772,1379.9072,-22.4695,1380.0815,31.3976,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1292,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,580,841,1960,826,1982.359,848.0427,1537.2748,1265,2,5.6618,0.1227,0.0154,0.3557,0.3478,0.3478,4,5,1,36.1845,28.6306,-20.6984,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,186.026,1409.5669,29.8732,1409.7901,39.0096,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1248,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,1960,826,558,678,590.7248,656.767,1543.7053,1239,3,4.0062,0.1047,0.0164,0.2744,0.2986,0.2986,3,5,1,26.713,24.2381,12.8308,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,13.0276,1432.4197,1.6196,1432.88,36.3495,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,889,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,558,678,1954,1001,1943.352,1035.755,1614.897,876,1,5.1378,0.2546,0.0286,0.3311,0.3311,0.3311,3,3,1,29.655,26.1449,-2.3685,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,202.7021,1393.897,-7.2065,1394.0014,18.5159,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1189,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,1954,1001,668,463,654.9288,476.1142,1609.0079,1183,2,5.1772,0.1082,0.0153,0.262,0.2451,0.262,2,3,1,57.0225,53.0582,37.8409,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,31.1896,1392.0828,-8.3964,1392.2363,22.3181,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1204,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,668,463,1859,1184,1855.147,1205.983,1599.6573,1192,3,5.0825,0.1596,0.0203,0.2097,0.0084,0.2349,2,2,0,72.1792,66.4946,46.6123,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,218.148,1398.741,4.7714,1398.748,6.5121,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1212,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,1859,1184,759,320,765.4915,319.4826,1616.6733,1202,2,4.8825,0.1241,0.0204,0.2329,0.2246,0.2246,3,4,0,53.6603,59.3604,56.3367,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,46.3564,1403.9673,-4.8124,1404.0004,10.7621,1390.6547,26.1998,108.2839,3.7911,2.8829,1390.8061,33.1319,136.9341,3.4798,2.6463,1279,-1,1315,1315,1315,1,0,0,0,0,0,0,0,0,0,0,0,0,759,320,1728,1336,1724.286,1346.101,1873.3604,1272,3,6.2213,0.104,0.0093,0.2594,0.1258,0.794,2,3,2,116.007,107.1876,86.0225,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
