
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,174.0553,559.9205,45.7089,560.0116,46.811,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,1166,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1535,755,978,813,1024.597,817.47,680.7401,1147,3,2.1651,0.0357,0.0028,0.4098,0.279,0.4882,2,2,2,29.3368,28.1457,-22.8993,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,358.4608,520.871,-36.5499,521.1881,40.8205,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,1124,-1,934,934,934,2,1,0,0,0,0,0,0,0,0,0,0,0,978,813,1499,799,1535.403,817.47,755.3726,1085,2,2.6726,0.0546,0.0055,0.3871,0.3502,0.3502,0,1,1,13.4567,23.98,-23.98,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,187.6668,472.0682,-0.3479,472.2213,12.0284,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,1176,-1,934,934,934,2,1,0,0,0,0,0,0,0,0,0,0,0,1499,799,1031,736,1029.354,747.9153,729.6159,1147,2,2.5115,0.0341,0.0064,0.4185,0.4185,0.4185,2,4,2,7.2154,8.0705,6.3902,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,512,96,2.663,15.6522,16.5897,500.8364,-11.739,500.8483,12.2356,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,666,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1031,736,1511,879,1521.219,885.7292,503.9825,650,1,2.2404,0.0345,0.004,0.4615,0.3538,0.5846,2,4,0,2.912,2.2852,0.5673,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,512,96,2.663,203.4782,201.3153,503.155,4.3976,503.4382,17.4445,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,671,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1511,879,1042,696,1052.701,682.2233,542.9516,659,1,1.8091,0.0254,0.0031,0.4704,0.1669,0.5311,3,3,1,5.1371,4.3921,-1.774,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,512,96,2.663,31.3043,28.2199,479.9639,-33.1204,480.0604,34.4903,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,862,-1,934,934,934,2,1,0,0,0,0,0,0,0,0,0,0,0,1042,696,1465,923,1489.144,947.6301,692.6025,858,2,2.7972,0.0715,0.0094,0.3263,0.3263,0.3263,3,4,1,9.266,7.7294,-2.2584,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,512,96,2.663,219.1304,216.9164,492.5707,16.0214,492.8002,21.9745,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,698,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1465,923,1071,627,1092.906,625.2664,506.7488,686,1,2.0773,0.0273,0.0058,0.4665,0.2624,0.5539,0,3,0,8.2885,10.8479,-10.8479,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,512,96,2.663,46.9566,42.9282,547.2728,22.5,547.6587,30.475,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,731,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1071,627,1472,1000,1441.558,998.5821,553.8221,696,1,2.0404,0.0472,0.0078,0.4023,0.5891,0.5891,0,1,0,7.4877,10.6274,-10.6274,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,512,96,2.663,234.7827,229.8946,513.4097,-16.6558,513.819,26.4187,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,756,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1472,1000,1141,607,1146.987,581.2686,534.7993,732,1,2.0407,0.0497,0.0074,0.4235,0.5191,0.5191,0,4,1,4.2456,17.4603,-17.4603,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,512,96,2.663,62.6087,58.0467,466.2515,-24.7625,466.7173,32.3687,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,763,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1141,607,1388,1003,1381.991,1034.806,474.3668,705,1,2.1582,0.0813,0.0092,0.4255,0.4255,0.6099,1,2,0,5.1941,11.8069,-11.8054,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,512,96,2.663,250.4347,245.907,445.3833,-37.7413,445.8397,42.7919,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,1790,-1,934,934,934,2,0,0,0,0,0,0,0,0,0,0,0,0,1388,1003,1206,596,1210.932,553.4932,824.677,1654,4,2.4787,0.0684,0.007,0.0605,0.0605,0.0605,0,5,3,16.9027,31.8009,-31.8009,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,512,96,2.663,78.2608,80.242,476.959,6.5734,477.9142,30.9072,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,1012,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1206,596,1287,1067,1314.859,1053.616,535.4123,995,2,2.1785,0.0603,0.004,0.3317,0.3317,0.4121,2,1,0,26.7089,25.5234,-17.8706,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,512,96,2.663,266.0869,268.2068,543.1789,20.1321,543.266,22.3607,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,984,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1287,1067,1270,524,1280,544,673.316,977,2,2.8492,0.0695,0.0102,0.4299,0.4299,0.4299,2,2,3,29.6822,34.5151,-32.2318,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,92.7927,533.4673,19.4552,533.6338,23.5827,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,776,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1283,541,1257,1074,1245.141,1053.616,544.8994,748,1,2.4334,0.0708,0.0083,0.4813,0.5882,0.5882,1,2,0,5.353,9.0862,-8.9128,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,280.3147,519.3875,-9.1991,519.3939,9.5524,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1749,-1,1070,1070,1070,2,0,0,0,0,0,0,0,0,0,0,0,0,1257,1074,1350,563,1349.068,553.4932,647.6391,1690,4,1.8261,0.0319,0.005,0.1598,0.2604,0.2604,4,6,2,13.9536,16.5401,-16.5261,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,111.8014,489.8155,-12.3616,490.05,19.5608,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1262,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1350,563,1168,1018,1178.009,1034.806,542.9994,1256,3,2.3439,0.0405,0.0054,0.2468,0.2389,0.2627,2,4,0,13.9551,12.0865,3.5202,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,301.2214,495.5267,-5.2384,495.8074,17.4865,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1233,-1,1070,1070,1070,2,1,0,0,0,0,0,0,0,0,0,0,0,1168,1018,1425,594,1413.013,581.2686,713.9853,1220,3,2.0811,0.0508,0.007,0.3033,0.2951,0.7951,3,6,2,20.6208,19.0124,-15.6169,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,126.1512,510.1624,2.5558,510.2401,9.2691,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1110,-1,1070,1070,1070,1,1,0,0,0,0,0,0,0,0,0,0,0,1425,594,1124,1006,1118.442,998.5821,665.7273,1102,3,2.2734,0.0453,0.0039,0.3993,0.3176,0.3539,3,3,1,16.23,18.0414,15.2786,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,310.6886,498.3715,-14.1434,498.5068,18.2993,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,970,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1124,1006,1449,628,1467.094,625.2664,642.4958,939,1,2.1693,0.0417,0.006,0.3621,0.4047,0.394,2,2,1,35.8409,37.0986,33.5912,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,139.1132,522.4466,27.314,522.4835,28.0095,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,821,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1449,628,1054,970,1070.856,947.6301,545.7797,778,1,2.0542,0.0342,0.004,0.4499,0.2699,0.4113,1,2,0,17.9488,18.7623,18.3825,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,327.4461,531.5056,-5.4258,531.5073,5.5889,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1123,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1054,970,1502,684,1507.299,682.2233,577.6318,1039,2,2.4436,0.0481,0.0048,0.3465,0.2887,0.4524,0,2,1,24.2456,24.6546,-24.6546,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,157.7367,506.6547,1.4156,506.779,11.3171,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1592,-1,1070,1070,1070,3,0,0,0,0,0,0,0,0,0,0,0,0,1502,684,1033,876,1038.781,885.7292,734.042,1510,4,2.0027,0.069,0.0047,0.1921,0.0861,0.0861,2,5,2,23.1663,20.5375,-1.1875,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,344.7828,529.5182,15.6532,529.5677,17.2474,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1638,-1,1070,1070,1070,2,1,0,0,0,0,0,0,0,0,0,0,0,1033,876,1544,737,1530.646,747.9153,915.2347,1582,4,2.4393,0.0435,0.0065,0.2402,0.2149,0.3034,4,3,3,18.1534,12.9126,5.8927,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,170.7945,550.0712,24.4717,550.0845,24.7694,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,983,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1544,737,1001,825,1024.597,817.47,582.0603,957,1,1.9525,0.0319,0.0045,0.3553,0.2926,0.3971,1,2,0,17.7544,19.6227,-18.4786,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,357.3591,542.2984,7.8424,542.5763,19.0503,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1218,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1001,825,1543,800,1535.403,817.47,577.3712,1191,2,1.8889,0.0261,0.0029,0.3107,0.2351,0.3107,0,3,1,10.7443,20.2999,-20.2999,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,187.371,490.8711,-25.4089,491.058,28.795,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1092,-1,1070,1070,1070,2,1,0,0,0,0,0,0,0,0,0,0,0,1543,800,1056,737,1029.354,747.9153,688.2063,1075,2,1.9019,0.0279,0.003,0.4093,0.2791,0.8093,2,4,1,12.2391,12.8682,-9.5563,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,17.1027,462.4225,-25.9924,462.45,26.4793,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1012,-1,1070,1070,1070,2,1,0,0,0,0,0,0,0,0,0,0,0,1056,737,1498,873,1521.219,885.7292,660.8024,931,2,2.9412,0.0356,0.0084,0.3867,0.2793,0.4511,3,3,2,6.0602,8.7605,8.4462,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,202.5839,489.511,5.066,489.5386,7.2535,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1143,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1498,873,1046,685,1052.701,682.2233,573.1325,1130,2,2.1172,0.0304,0.0029,0.292,0.2124,0.2655,1,4,2,16.3652,18.5367,-18.4019,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,512,64,3.1699,31.3043,33.7837,508.1786,-6.944,508.9381,28.6481,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,731,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1046,685,1469,968,1489.144,947.6301,523.4235,723,1,2.28,0.0475,0.0056,0.3596,0.3596,0.3596,1,3,0,13.3048,10.5597,4.7141,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,512,64,3.1699,219.1304,222.3622,522.3983,13.5634,522.3983,13.5645,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,809,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1469,968,1083,616,1092.906,625.2664,538.3499,777,1,2.2404,0.082,0.0102,0.399,0.399,0.399,2,4,2,2.3022,2.9133,-2.643,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,512,64,3.1699,46.9566,47.5662,505.3423,-18.9982,505.381,20.0025,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1171,-1,1070,1070,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,1083,616,1424,989,1441.558,998.5821,538.4739,1113,2,1.9019,0.0382,0.0032,0.3055,0.2156,0.3774,1,2,0,18.1812,18.7827,-16.8298,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,512,64,3.1699,234.7827,235.8335,500.3569,7.4258,500.3569,7.4291,508.3858,14.7224,60.8475,3.2257,3.0147,508.5635,19.8703,82.1241,2.8465,2.6603,1141,-1,1070,1070,1070,1,1,0,0,0,0,0,0,0,0,0,0,0,1424,989,1143,575,1146.987,581.2686,637.8258,1084,3,2.0301,0.0412,0.0081,0.2675,0.2952,0.2952,0,2,1,14.4951,18.583,-18.583,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
