
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,171.0505,256.6671,19.8711,257.1303,25.1574,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,468,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1388,786,1134,826,1152.298,808.735,263.368,442,1,1.251,0.0352,0.0073,0.3846,0.4751,0.4751,1,1,0,8.5068,7.7593,0.94,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,359.2462,227.7366,-46.5094,228.0197,47.8766,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,890,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1134,826,1362,823,1407.702,808.735,245.5954,875,2,0.8889,0.036,0.0042,0.4114,0.2857,0.3657,1,2,1,7.9316,6.5313,-0.317,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,201.8014,213.0446,0,215.4066,31.8119,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,720,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1362,823,1162,743,1154.677,773.9576,289.7403,693,1,1.0125,0.021,0.0046,0.2597,0.0289,0.2886,0,1,1,22.7123,56.2076,56.2076,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,18.9498,245.8209,-12.8434,246.3514,20.6413,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,886,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1162,743,1395,823,1400.609,842.8646,351.0195,867,3,1.4337,0.1334,0.0126,0.9804,0.9804,0.9804,2,2,0,23.4168,20.6262,-10.2195,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,202.1427,249.1675,6.297,249.3933,12.3378,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,701,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1395,823,1164,729,1166.351,741.1117,336.4043,684,2,1.1973,0.041,0.0064,0.2632,0.0146,0.117,1,2,0,28.9667,41.4724,39.461,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,34.6513,247.9155,-15.947,247.9859,17.0055,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,786,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1164,729,1368,870,1384.572,873.8151,313.4553,754,2,0.7311,0.0398,0.0048,0.1592,0.0928,0.9947,1,1,0,15.2863,20.2571,-19.6585,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,230.1622,224.9465,-15.3109,227.9057,39.6802,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,571,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1368,870,1222,695,1186.453,712.6332,255.4724,555,2,1.2323,0.0288,0.0038,0.2523,0.1622,0.3423,1,1,0,19.4069,34.5687,34.358,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,63.6295,260.9617,13.9911,263.4103,38.468,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,702,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1222,695,1339,931,1360.779,899.291,381.3665,694,1,2.0742,0.119,0.012,0.6196,0.5764,0.6052,2,3,1,25.0774,20.9391,3.4536,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,250.9355,284.6185,13.4586,287.7846,44.6477,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,671,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1339,931,1245,659,1213.493,690.6343,323.516,659,2,1.3662,0.0667,0.0083,0.4856,0.1366,0.1366,0,3,1,14.8438,28.6254,28.6254,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,73.1543,262.1562,-10.1804,262.2537,12.4381,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,623,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1245,659,1321,910,1330.995,917.4031,332.3646,616,1,1.4194,0.0747,0.0099,0.2922,0.7792,0.8117,0,1,0,12.7454,23.5822,23.5822,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,252.5777,250.4811,5.3025,250.4915,5.7713,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,598,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1321,910,1246,671,1245.466,676.7466,273.1326,582,1,1.3814,0.0267,0.0023,0.4124,0.4124,0.5326,1,1,1,3.192,3.3314,-3.2368,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,80.8313,288.4758,27.5494,288.6884,29.6927,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,697,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1246,671,1292,956,1297.429,926.8078,375.2273,685,2,1.7186,0.09,0.0199,0.8613,0.8467,0.8905,0,2,1,7.789,10.923,10.923,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,262.7436,323.4438,39.1904,324.5998,47.8017,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,655,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1292,956,1251,634,1280,672,387.8854,649,1,3.6252,0.1758,0.0312,0.2311,0.2157,0.2619,1,2,1,12.2189,11.7926,-8.7317,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,99.6052,263.2899,26.9994,263.6968,30.7146,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,672,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1289,692,1245,952,1262.571,926.8078,275.2276,616,1,1.4169,0.0386,0.0039,0.5682,0.5357,0.3571,0,3,1,5.0214,5.1731,5.1731,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,287.9044,272.6547,-11.2457,273.2325,21.0221,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,781,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1245,952,1329,692,1314.534,676.7466,298.293,763,1,1.5963,0.0252,0.0057,0.498,0.4587,0.5242,1,1,2,11.0286,12.7034,12.1516,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,115.0881,242.8675,-3.7203,242.9177,6.1825,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,654,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1329,692,1226,912,1229.005,917.4031,264.6627,641,2,1.2334,0.035,0.0044,0.5616,0.5304,0.2808,0,1,0,8.2156,21.0809,21.0809,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,305.7241,248.0995,-3.9417,250.05,31.4197,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,577,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1226,912,1372,709,1346.507,690.6343,258.4459,564,1,1.4579,0.0578,0.0089,0.4078,0.3901,0.3901,1,1,1,11.8721,16.2364,16.0678,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,133.3819,250.3658,-6.662,250.4157,8.3275,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,702,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1372,709,1200,891,1199.221,899.291,267.5635,693,1,0.9369,0.0268,0.0031,0.3896,0.0144,0.5916,0,1,1,9.8712,19.4255,19.4255,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,315.5193,234.0013,-14.8627,234.062,15.7882,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,516,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1200,891,1367,727,1373.547,712.6332,241.9722,442,1,1.2258,0.0351,0.0048,0.4751,0.4751,0.4751,1,2,0,4.3155,5.3677,-5.1711,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,140.4638,244.9053,3.5455,245.0653,9.5382,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,623,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1367,727,1178,883,1175.428,873.8151,252.0546,598,1,1.0812,0.02,0.0033,0.3512,0.1672,0.3512,1,1,0,4.7319,5.7934,4.5719,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,324.2933,275.6223,17.4812,275.8568,20.8565,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,577,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1178,883,1402,722,1393.649,741.1117,286.4913,547,1,1.1844,0.0415,0.0067,0.2011,0.128,0.6216,0,3,1,5.4827,11.3473,-11.3473,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,152.6885,274.5837,3.535,274.6125,5.3204,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,780,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1402,722,1158,848,1159.391,842.8646,280.292,772,2,1.1443,0.044,0.0038,0.2202,0.2202,0.2202,1,3,0,3.1556,6.8105,6.7564,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,336.5265,271.7168,13.5483,273.6458,35.1504,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,548,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1158,848,1409,739,1405.323,773.9576,295.2831,537,1,1.3439,0.027,0.0041,0.4097,0.2048,0.54,0,1,1,12.5346,24.3031,-24.3031,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,162.1811,264.4211,-1.5844,264.6979,12.2069,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,544,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1409,739,1157,820,1152.298,808.735,294.7432,537,2,1.0108,0.0543,0.0054,0.0559,0.0186,0.0186,0,3,1,4.4684,14.8599,-14.8599,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,351.761,222.2136,-28.7413,223.3047,36.2236,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,749,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,820,1378,788,1407.702,808.735,269.7731,737,3,0.8423,0.0314,0.0036,0.2849,0.0136,0.2171,0,2,1,9.4348,22.5399,-22.5399,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,180,203.5979,-20.1661,204,23.8866,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,720,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1378,788,1174,788,1154.677,773.9576,267.4305,675,2,1.1268,0.0637,0.0064,0.1037,0.0148,0.0148,1,1,0,26.7611,37.0598,34.86,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,15.4222,240.5454,7.3893,240.6657,10.6074,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,543,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1174,788,1406,852,1400.609,842.8646,254.4867,494,1,1.0611,0.0258,0.0054,0.2429,0.9312,0.2834,1,1,0,7.4466,9.6637,-8.6578,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,201.2384,245.2042,-18.8562,245.6868,24.3413,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,706,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1406,852,1177,763,1166.351,741.1117,368.3086,686,2,2.6901,0.1208,0.023,0.0437,0.0437,0.0729,1,4,1,18.8721,22.6236,16.3751,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,31.0497,228.4755,-6.8246,228.7794,13.6211,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,1557,-1,731,731,731,4,0,0,0,0,0,0,0,0,0,0,0,0,1177,763,1373,881,1384.572,873.8151,910.1028,1525,4,2.3082,0.1008,0.0183,0.3148,0.3082,0.3344,3,7,2,25.6929,21.8043,-14.4081,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,224.1839,248.0504,-3.2406,248.2197,9.722,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,1077,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1373,881,1195,708,1186.453,712.6332,389.4615,1049,3,2.7586,0.2759,0.0276,0.0095,0.0095,0.0095,2,6,1,9.6376,6.4112,4.3663,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,53.1301,289.2781,36.1478,290,41.5308,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,670,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1195,708,1369,940,1360.779,899.291,297.4273,616,1,1.3097,0.0347,0.0052,0.5682,0.6656,0.6656,0,2,0,6.1337,16.0133,16.0133,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,239.3603,333.4832,39.6028,333.5701,40.3285,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,753,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1369,940,1199,653,1213.493,690.6343,350.0059,728,1,1.2794,0.0295,0.0031,0.5632,0.4533,0.5495,3,3,0,5.4963,4.6298,-0.7335,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,63.8028,278.6151,-16.9042,278.6198,16.9811,255.9603,19.0838,78.8732,2.0858,2.8534,256.3894,24.3341,100.5729,1.8275,2.5,761,-1,731,731,731,1,0,0,0,0,0,0,0,0,0,0,0,0,1199,653,1322,903,1330.995,917.4031,289.6392,755,1,1.2619,0.0332,0.0048,0.596,0.2781,0.3974,2,3,1,1.7998,2.3025,2.1713,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
