
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,183.8501,1056.6725,23.8065,1057.3864,45.5634,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,941,-1,1108,1108,1108,1,0,0,0,0,0,0,0,0,0,0,0,0,1806,803,751,732,778.709,695.8305,1171.6433,932,2,3.6797,0.093,0.0146,0.3112,0.3112,0.3112,2,2,0,35.6213,30.2742,10.1893,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,11.8744,1034.8219,-4.5756,1035.1512,26.5044,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,1213,-1,1108,1108,1108,1,1,0,0,0,0,0,0,0,0,0,0,0,751,732,1764,945,1762.438,971.4584,1506.2685,1192,3,4.6015,0.1768,0.0165,0.4279,0.4279,0.4195,2,3,1,94.8459,78.8588,-15.3054,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,201.5909,1010.8969,-1.9138,1010.9322,8.6676,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,1154,-1,1108,1108,1108,1,0,0,0,0,0,0,0,0,0,0,0,0,1764,945,824,573,825.4028,564.4467,1124.5504,1140,3,3.1388,0.044,0.004,0.2632,0.5789,0.3246,2,4,0,34.4519,28.1878,21.1358,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,31.5747,1029.3112,10.9121,1029.393,16.9581,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,983,-1,1108,1108,1108,2,0,0,0,0,0,0,0,0,0,0,0,0,824,573,1701,1112,1698.289,1095.26,1259.7572,975,2,4.5622,0.1043,0.0107,0.2256,0.1744,0.1949,0,1,2,52.304,64.5453,64.5453,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,220.3395,1044.2598,9.9181,1044.3141,14.5555,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,1141,-1,1108,1108,1108,1,1,0,0,0,0,0,0,0,0,0,0,0,1701,1112,905,436,905.812,450.5328,1315.432,1139,2,3.6954,0.0561,0.0083,0.2985,0.079,0.4214,0,3,2,59.4153,66.0272,66.0272,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,47.5273,1026.3027,-6.5273,1026.3031,6.5971,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,1168,-1,1108,1108,1108,2,0,0,0,0,0,0,0,0,0,0,0,0,905,436,1598,1193,1603.117,1197.164,1291.0499,1129,3,5.4512,0.0802,0.0176,0.2303,0.1683,0.248,2,2,2,56.5054,58.389,56.3359,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,235.4509,1017.3846,2.1231,1017.4345,10.3048,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,2105,-1,1108,1108,1108,3,1,0,0,0,0,0,0,0,0,0,0,0,1598,1193,1021,355,1013.973,362.5373,1615.5184,2052,6,5.0409,0.0657,0.0068,0.0731,0.039,0.0682,5,5,5,47.9672,38.3175,37.3111,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,63.7566,1035.7052,10.5874,1035.763,15.2257,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,1063,-1,1108,1108,1108,2,0,0,0,0,0,0,0,0,0,0,0,0,1021,355,1479,1284,1483.981,1269.612,1103.3373,1039,2,4.7393,0.0932,0.0105,0.2984,0.2695,0.2887,2,3,1,17.773,24.5529,24.0105,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,250.2054,1012.7582,-20.7874,1012.8465,24.7192,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,1093,-1,1108,1108,1108,1,1,0,0,0,0,0,0,0,0,0,0,0,1479,1284,1136,331,1141.864,306.9864,1461.2869,1084,3,5.8409,0.0911,0.0095,0.1384,0.0092,0.1292,1,2,1,23.8154,23.1413,13.8927,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,77.7206,996.8042,-2.5465,996.8049,2.8152,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,1875,-1,1108,1108,1108,4,1,0,0,0,0,0,0,0,0,0,0,0,1136,331,1348,1305,1349.717,1307.231,2873.9045,1854,5,5.2587,0.2056,0.028,0.1348,0.1294,0.1294,4,5,3,29.0598,23.5527,5.7058,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,265.7888,1007.6978,-11.573,1007.7207,13.4164,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,728,-1,1108,1108,1108,1,0,0,0,0,0,0,0,0,0,0,0,0,1348,1305,1274,300,1280,288,1024.42,676,1,4.4316,0.0645,0.0129,0.2811,0.1331,0.3402,2,2,0,15.4079,13.7837,8.4236,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,95.0636,1031.0236,10.7516,1031.0238,10.7728,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,650,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1301,291,1210,1318,1210.283,1307.231,1053.7217,632,1,4.2277,0.0878,0.0104,0.3006,0.1741,0.1741,0,2,1,15.9167,16.3683,16.3683,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,281.2081,992.9102,-39.3054,992.9376,39.9888,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,888,-1,889,889,889,2,0,0,0,0,0,0,0,0,0,0,0,0,1210,1318,1403,344,1418.136,306.9864,1199.0612,876,2,3.7714,0.0573,0.0125,0.2397,0.1826,0.2626,2,3,1,31.8059,27.835,-17.4613,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,106.2052,998.1115,16.4424,999.7205,59.0314,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,645,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1403,344,1124,1304,1076.019,1269.612,1041.0284,632,1,4.3868,0.0873,0.0104,0.3956,0.3956,0.4747,1,1,1,28.0258,23.8755,-7.8396,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,292.7561,1002.7849,-28.9412,1003.0798,37.8002,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,994,-1,889,889,889,2,0,0,0,0,0,0,0,0,0,0,0,0,1124,1304,1512,379,1546.027,362.5373,1171.9684,983,4,2.7652,0.075,0.0069,0.4578,0.0814,0.3255,0,3,1,17.1108,38.5374,-38.5374,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,124.5702,956.9458,-31.7641,956.9707,32.5067,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,904,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1512,379,969,1167,956.8829,1197.164,1009.4774,893,1,2.8846,0.0574,0.0082,0.2464,0.0672,0.1904,2,3,1,26.592,25.862,-23.0272,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,313.0251,984.8049,-6.5618,984.8777,13.653,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,905,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,969,1167,1641,447,1654.188,450.5328,1216.2489,901,2,3.671,0.1396,0.014,0.111,0.0111,0.0111,0,2,3,59.1061,74.8545,-74.8545,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,140.9408,963.2319,-50.4404,963.3032,51.7819,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,844,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1641,447,893,1054,861.7114,1095.26,1103.4548,832,2,3.9783,0.0523,0.0094,0.3125,0.1442,0.2764,0,2,1,44.2892,66.4811,66.4811,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,329.3219,997.5829,23.9567,997.6197,25.4407,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,668,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,893,1054,1751,545,1734.597,564.4467,1015.4807,660,1,3.5943,0.184,0.0184,0.2424,0.0152,0.0152,2,2,0,25.1538,21.3949,-10.4638,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,155.9589,1035.8567,-8.6098,1035.8571,8.6715,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,702,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1751,545,805,967,797.5624,971.4584,1059.2581,677,1,3.5078,0.0597,0.0093,0.3102,0.2954,0.4874,2,2,0,16.8058,14.6519,2.9449,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,345.4236,1028.984,15.7333,1029.1244,23.1633,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,703,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,805,967,1801,708,1781.291,695.8305,1116.7022,696,2,4.5033,0.0723,0.0085,0.2155,0.1437,0.5891,1,2,1,37.3951,38.158,18.4878,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,172.0489,1040.8684,1.2828,1041.0077,17.0789,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,734,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1801,708,770,852,769.1936,834.9401,1077.1736,722,1,4.4015,0.0718,0.0061,0.4571,0.1662,0.1662,3,2,0,10.2038,8.7628,1.9384,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,1.3106,1048.4524,27.5039,1049.2745,49.8078,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,645,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,770,852,1819,876,1790.806,834.9401,1095.9013,641,1,4.7511,0.1671,0.0181,0.1872,0.1872,0.1716,1,2,0,35.9573,31.2995,1.8693,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,190.6622,1075.4548,19.6773,1075.5696,25.1749,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,810,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1819,876,762,677,778.709,695.8305,1110.885,797,1,3.7688,0.0681,0.0179,0.4266,0.6148,0.6148,0,3,1,8.5745,33.3917,33.3917,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,17.1873,1045.5984,2.7264,1045.6969,14.6126,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,884,-1,889,889,889,2,0,0,0,0,0,0,0,0,0,0,0,0,762,677,1761,986,1762.438,971.4584,1304.0034,866,2,7.5485,0.5345,0.0502,0.4619,0.4619,0.485,1,4,1,31.098,28.2093,5.1019,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,201.6336,1013.3964,-12.7855,1014.458,48.126,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,952,-1,889,889,889,1,1,0,0,0,0,0,0,0,0,0,0,0,1761,986,818,612,825.4028,564.4467,1350.4939,940,2,4.1799,0.0496,0.0084,0.2979,0.2021,0.2872,2,2,1,67.0802,62.8706,47.4844,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,27.0919,972.3155,-31.9,972.7307,42.7205,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,1076,-1,889,889,889,1,1,0,0,0,0,0,0,0,0,0,0,0,818,612,1684,1055,1698.289,1095.26,1370.4778,1058,3,5.3424,0.1146,0.0111,0.2174,0.2174,0.2457,2,2,3,75.5107,81.6113,78.7614,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,220.1355,999.821,14.4494,1000.6248,42.6243,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,671,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1684,1055,919,410,905.812,450.5328,1016.6593,660,1,3.7241,0.1063,0.0144,0.2727,0.4242,0.4242,2,2,0,25.1299,24.0166,12.7127,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,50.1871,1000.9078,-41.9934,1001.1204,46.7867,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,1717,-1,889,889,889,4,1,0,0,0,0,0,0,0,0,0,0,0,919,410,1560,1179,1603.117,1197.164,2030.2864,1690,5,4.6992,0.1067,0.0196,0.1065,0.0059,0.1183,4,7,3,24.1731,22.4039,9.3377,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,234.7796,965.4922,-16.7281,965.8002,29.5738,1007.9193,25.077,103.6433,3.4229,3.8503,1008.1792,34.3199,141.844,3.0193,3.3963,1062,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1560,1179,1003,390,1013.973,362.5373,1349.9602,1048,3,3.8626,0.1322,0.0144,0.4198,0.0095,0.3626,2,2,2,47.0713,43.4057,36.9563,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
