
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,174.5187,994.1978,1.993,994.5476,26.4549,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1014,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1754,714,764,809,769.1936,834.9401,1015.6186,1006,1,2.55,0.1205,0.0151,0.1392,0.0895,0.0895,0,1,0,20.2144,46.4361,46.4361,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,1.5178,1019.3569,-7.7767,1019.3576,7.8777,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1019,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,764,809,1783,836,1790.806,834.9401,1047.1186,1005,1,2.5259,0.0633,0.0101,0.2488,0.5274,0.5274,2,3,0,22.863,23.3897,22.9231,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,187.6246,1009.9134,-4.1122,1009.9292,6.9924,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1040,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1783,836,782,702,778.709,695.8305,1043.9208,1032,1,2.4523,0.0579,0.0062,0.1453,0.0194,0.2519,1,3,1,8.2123,15.3811,15.3328,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,13.3015,1020.7375,3.9453,1021.4015,37.0312,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1110,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,782,702,1776,937,1762.438,971.4584,1098.9268,1100,2,3.0774,0.0998,0.0118,0.1545,0.0091,0.2455,1,1,1,34.3529,53.2575,48.868,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,199.8286,1013.7444,-7.2507,1014.1262,28.7553,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1276,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1776,937,822,593,825.4028,564.4467,1156.5938,1264,2,2.2073,0.0492,0.0058,0.1503,0.0079,0.3085,1,1,0,79.2759,92.69,88.0016,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,31.3331,957.334,-52.6895,957.668,58.4444,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1280,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,822,593,1640,1091,1698.289,1095.26,1193.6757,1240,3,3.0809,0.2278,0.0228,0.1452,0.5161,0.5161,1,2,1,49.4162,47.1555,17.952,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,220.1445,952.2227,-22.0618,952.355,27.1809,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1373,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1640,1091,912,477,905.812,450.5328,1188.3323,1360,3,4.0234,0.2019,0.0236,0.2647,0.2647,0.2647,1,3,3,68.0671,76.1747,73.4548,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,46.7154,968.4208,-29.7168,968.4632,31.0689,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,985,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,912,477,1576,1182,1603.117,1197.164,1201.4519,969,2,3.6154,0.1029,0.0103,0.1858,0.0103,0.0103,1,2,1,40.8351,50.9842,47.0168,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,236.6991,979.7054,-13.9713,979.9005,24.0314,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1199,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1576,1182,1038,363,1013.973,362.5373,1201.3586,1179,2,3.7001,0.1003,0.008,0.1866,0.1781,0.8482,0,1,1,79.1756,111.8271,111.8271,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,62.8503,1007.9316,-2.4369,1008.0719,16.9978,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,785,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1038,363,1498,1260,1483.981,1269.612,1103.6116,779,2,4.1851,0.2124,0.0215,0.3979,0.3979,0.3979,0,3,1,26.0342,55.6669,-55.6669,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,248.2608,1025.7236,8.3408,1025.9673,23.864,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1166,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1498,1260,1118,307,1141.864,306.9864,1179.4921,1153,2,4.0047,0.144,0.0172,0.2168,0.2168,0.2428,2,2,1,43.8863,51.006,41.827,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,76.3064,1013.7518,-12.9686,1013.817,17.3375,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1204,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1118,307,1358,1292,1349.717,1307.231,1166.714,1196,2,3.4381,0.0465,0.0114,0.2007,0.1254,0.2843,1,2,1,33.3728,50.0397,50.0319,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,266.3987,1002.8725,-4.1528,1002.9806,15.2971,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1010,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1358,1292,1295,291,1280,288,1045.9807,1005,1,3.4584,0.187,0.0188,0.209,0.209,0.209,2,2,0,23.5415,22.6637,19.4151,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,93.5487,1033.9802,7.6432,1033.9826,7.9565,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1438,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1276,283,1212,1315,1210.283,1307.231,1117.7354,1396,2,3.2904,0.1439,0.0144,0.2937,0.4871,0.4871,2,4,1,37.3812,33.2041,30.1547,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,281.1766,1011.1552,-17.7197,1011.1775,18.9519,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1012,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1212,1315,1408,323,1418.136,306.9864,1081.6485,962,1,3.0311,0.0963,0.0118,0.3119,0.0104,0.343,1,1,1,39.4459,48.6521,47.0833,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,109.1314,988.5953,-14.5426,988.601,14.9251,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1271,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1408,323,1084,1257,1076.019,1269.612,1015.6283,1187,2,3.0622,0.0742,0.0104,0.2696,0.2106,0.2443,3,3,0,8.2746,9.964,-9.2658,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,297.2359,1031.3442,24.6007,1031.3452,24.6453,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,929,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1084,1257,1556,340,1546.027,362.5373,1045.6404,910,2,2.6747,0.0719,0.0089,0.2088,0.2747,0.2747,2,3,0,13.8224,13.3064,9.7287,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,125.8597,1054.8315,9.0441,1054.964,19.0065,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1246,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1556,340,938,1195,956.8829,1197.164,1197.2352,1240,2,3.4644,0.1551,0.0178,0.4355,0.75,0.75,4,3,1,23.7558,19.8784,-13.5635,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,313.9205,1050.947,17.9143,1050.9472,17.9226,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1435,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,938,1195,1667,438,1654.188,450.5328,1094.2423,1422,4,3.4517,0.0845,0.0107,0.2813,0.2039,0.3868,4,8,1,9.9331,7.0875,-5.0512,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,141.5013,1055.3427,15.8811,1055.4265,20.7131,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,905,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1667,438,841,1095,861.7114,1095.26,1098.0848,893,1,8.5875,0.7112,0.0757,0.4479,0.4479,0.4479,0,3,0,11.773,22.0383,22.0383,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,329.0738,1046.8193,7.5876,1046.8276,8.651,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1052,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,841,1095,1739,557,1734.597,564.4467,1068.5009,1032,1,3.2779,0.1731,0.019,0.2616,0.4457,0.4457,2,4,0,12.154,10.1725,-8.0499,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,156.9047,1019.6585,-8.9719,1019.7274,14.8614,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1367,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1739,557,801,957,797.5624,971.4584,1129.7478,1336,2,3.309,0.1477,0.021,0.1272,0.1198,0.2171,2,3,2,32.4231,29.1415,11.6766,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,344.94,1004.4973,-9.9878,1004.5004,10.2924,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1279,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,801,957,1771,696,1781.291,695.8305,1126.8168,1265,3,2.9773,0.1033,0.0203,0.2451,0.5929,0.4427,2,1,0,42.463,54.8505,54.4906,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,172.7914,1019.9893,8.5941,1020.0627,14.9531,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1145,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1771,696,759,824,769.1936,834.9401,1043.4762,1067,1,2.8496,0.0521,0.0074,0.2437,0.1687,0.3843,0,4,1,5.1962,10.5229,10.5229,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,359.0608,1036.7615,4.8975,1037.1393,28.4188,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1055,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,759,824,1796,807,1790.806,834.9401,1099.3535,1032,2,3.0029,0.0663,0.0084,0.2229,0.7461,0.3779,2,2,0,26.0802,24.9776,18.5579,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,186.63,1047.9839,24.6366,1048.0086,25.6662,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1641,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1796,807,755,686,778.709,695.8305,1113.3631,1604,4,2.3743,0.2253,0.0236,0.0312,0.0312,0.0499,1,4,2,30.5857,30.1585,9.8084,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,15.6906,1050.1292,3.0295,1050.1319,3.849,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1385,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,755,686,1766,970,1762.438,971.4584,1116.7083,1370,3,3.0995,0.0583,0.0061,0.2336,0.2336,0.365,2,2,0,40.948,53.5319,53.3625,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,202.3259,1034.395,10.0921,1034.5521,20.6552,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1327,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1766,970,809,577,825.4028,564.4467,1171.6402,1310,2,2.2928,0.0599,0.0084,0.2595,0.145,0.145,3,3,0,57.848,50.6386,32.8349,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,30.1758,1022.5708,-6.7146,1022.5713,6.7912,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1264,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,809,577,1693,1091,1698.289,1095.26,1168.9125,1240,2,7.3318,0.577,0.0645,0.1694,0.1694,0.1694,1,1,2,45.8083,63.4541,63.4415,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,218.3384,1030.0394,15.2177,1030.1383,20.8637,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1170,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1693,1091,885,452,905.812,450.5328,1174.7057,1162,1,2.8376,0.0571,0.0091,0.2238,0.1635,0.3614,2,1,1,49.2055,52.0025,49.1035,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,45.3856,1050.7119,15.8394,1050.7845,20.0843,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1200,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,885,452,1623,1200,1603.117,1197.164,1219.2363,1197,3,5.0549,0.1959,0.0315,0.1838,0.1838,0.1838,3,2,1,51.0676,52.4818,49.0586,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,233.1633,1035.6965,0.1977,1035.8002,14.6619,1033.4257,10.554,43.6198,4.626,3.7336,1033.4973,15.9229,65.8094,4.0622,3.2786,1404,-1,1239,1239,1239,1,0,0,0,0,0,0,0,0,0,0,0,0,1623,1200,1002,371,1013.973,362.5373,1263.1116,1379,3,3.188,0.081,0.0127,0.2466,0.1595,0.3408,1,1,2,65.4466,71.0532,69.2509,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
