
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,359.076,1364.1039,-19.278,1364.1774,23.9159,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1186,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,599,856,1963,834,1982.359,848.0427,1410.2807,1175,1,3.192,0.0493,0.0106,0.2979,0.3319,0.3319,2,3,0,44.3727,38.058,35.2969,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,187.4017,1412.7716,29.0988,1412.7721,29.1177,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1231,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1963,834,562,652,590.7248,656.767,1451.7085,1211,2,3.4659,0.0673,0.0091,0.256,0.256,0.289,0,1,0,34.1159,44.0079,44.0079,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,15.0304,1453.6805,20.0134,1453.7348,23.6339,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1216,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,562,652,1966,1029,1943.352,1035.755,1584.6588,1211,1,3.5082,0.086,0.0156,0.3633,0.3964,0.3964,3,4,1,77.1801,59.8912,42.5276,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,205.0774,1428.7112,5.8301,1429.7766,55.4924,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1201,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1966,1029,671,423,654.9288,476.1142,1474.0193,1193,2,3.5976,0.0714,0.0131,0.4443,0.4862,0.4862,1,4,0,34.5231,31.9494,-5.7329,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,32.9676,1451.7092,32.1084,1451.7658,34.5726,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1311,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,671,423,1889,1213,1855.147,1205.983,1625.2288,1303,2,4.3021,0.1136,0.0113,0.33,0.33,0.33,1,2,1,92.6756,83.9034,60.3733,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,219.0567,1420.3662,-15.1284,1420.4344,20.562,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1172,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1889,1213,786,318,765.4915,319.4826,1533.7974,1156,2,3.6375,0.056,0.0054,0.3114,0.1817,0.4844,1,4,1,31.8408,31.3719,23.3238,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,47.1444,1417.2795,25.3844,1417.3274,27.9285,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1152,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,786,318,1750,1357,1724.286,1346.101,1574.9861,1145,1,3.9411,0.0654,0.0137,0.2533,0.2533,0.3319,1,2,0,91.241,110.3991,107.5993,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,235.2509,1410.3254,-18.2012,1410.5662,31.7909,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1295,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1750,1357,946,198,914.2129,198.4888,1537.8444,1282,2,2.9378,0.0483,0.01,0.273,0.2964,0.2964,1,4,1,41.9896,58.6028,48.6773,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,62.8503,1358.5265,-32.292,1358.7056,39.1094,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1357,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,946,198,1566,1407,1560.474,1445.717,1470.934,1346,2,3.2797,0.078,0.0138,0.1783,0.2897,0.2897,1,3,0,36.7749,56.815,54.6977,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,250.295,1355.2896,-14.9177,1355.369,20.9215,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1295,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1566,1407,1109,131,1090.063,122.1062,1390.1828,1272,1,3.1749,0.0425,0.0068,0.3616,0.3538,0.3852,1,2,0,33.1472,37.3417,34.5546,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,80.3885,1389.0667,-3.1909,1389.5049,35.042,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1066,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1109,131,1341,1501,1375.861,1497.443,1458.1685,1039,2,4.0505,0.172,0.0235,0.1925,0.1829,0.1829,0,1,1,40.2043,68.5924,68.5924,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,267.3389,1378.4801,-27.8435,1378.4865,28.1603,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1276,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1341,1501,1277,124,1280,96,1444.9663,1272,2,3.3677,0.0645,0.0118,0.3223,0.3223,0.3066,2,2,0,42.1662,37.6602,19.7931,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,93.428,1421.505,-6.1599,1421.5435,12.1485,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1090,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,1280,73,1195,1492,1184.139,1497.443,1465.5241,1080,1,3.0747,0.0775,0.0138,0.3241,0.5833,0.5833,3,2,1,31.3245,29.9753,-29.2202,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,280.9156,1367.7073,-29.504,1367.7463,31.2612,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1326,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,1195,1492,1454,149,1469.937,122.1062,1499.628,1310,1,3.26,0.0782,0.0104,0.1908,0.3206,0.3206,2,1,1,76.7474,81.4106,78.6069,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,109.5099,1365.3877,-8.6655,1365.3955,9.8361,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1747,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,1454,149,998,1436,999.5256,1445.717,1538.4238,1708,3,3.2383,0.0625,0.0144,0.2576,0.2986,0.2986,1,2,2,47.5757,41.7767,20.5451,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,297.9166,1384.0466,-12.7576,1384.0639,14.5128,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1404,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,998,1436,1646,213,1645.787,198.4888,1493.331,1328,2,3.4099,0.071,0.015,0.1657,0.2259,0.2259,3,2,1,30.3222,25.2624,-5.6451,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,126.1157,1382.6567,-10.3547,1382.7198,16.7769,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,2152,-1,1631,1631,1631,2,2,0,0,0,0,0,0,0,0,0,0,0,1646,213,831,1330,835.7141,1346.101,1723.6164,2106,3,4.532,0.1255,0.0182,0.1662,0.1092,0.1092,2,3,2,24.2308,23.6791,10.2247,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,313.0753,1389.4751,-6.7681,1389.5417,15.1857,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1410,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,831,1330,1780,315,1794.509,319.4826,1468.3652,1399,2,3.5383,0.0623,0.0095,0.2645,0.4074,0.4074,2,3,0,43.5037,44.1044,37.3354,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,140.7737,1405.7506,9.4012,1405.7887,13.9944,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1586,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,1780,315,691,1204,704.8532,1205.983,1586.874,1474,2,3.7418,0.0789,0.0134,0.1832,0.0814,0.2985,2,2,1,59.1712,49.8131,-13.6851,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,329.1611,1416.2362,0.6847,1416.2387,2.6976,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1841,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,691,1204,1907,478,1905.071,476.1142,1509.7917,1771,3,3.784,0.0536,0.0098,0.2654,0.2654,0.2767,1,5,1,20.7211,32.6965,32.6068,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,157.1486,1408.4907,2.7532,1408.55,13.1972,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1794,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,1907,478,609,1025,616.6483,1035.755,1491.0558,1789,3,3.5818,0.0809,0.0141,0.1901,0.1006,0.1174,2,2,3,29.2384,33.629,24.1507,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,345.1806,1384.0149,-25.2202,1384.0376,26.434,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1514,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,609,1025,1947,671,1969.275,656.767,1494.373,1473,2,3.5148,0.0523,0.0065,0.1765,0.0815,0.1901,1,3,1,28.3917,43.4387,43.265,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,172.4778,1359.6965,-21.0598,1359.7014,21.3803,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,982,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,1947,671,599,849,577.6412,848.0427,1399.166,974,1,4.2645,0.0734,0.0098,0.3799,0.2669,0.4723,1,3,1,13.0955,22.3808,22.337,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,359.1642,1371.0135,-12.3458,1371.1459,22.7018,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1326,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,599,849,1970,829,1982.359,848.0427,1400.3846,1311,2,4.4531,0.1211,0.0165,0.2975,0.2975,0.2975,2,4,1,24.1103,19.8778,4.388,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,187.5162,1398.9866,8.9994,1399.0204,13.2515,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1514,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,1970,829,583,646,590.7248,656.767,1597.3174,1500,3,3.6179,0.0402,0.0072,0.22,0.12,0.2533,3,4,2,23.2006,19.1077,-10.3102,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,16.1005,1420.7228,5.6373,1420.7255,6.2947,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1389,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,583,646,1948,1040,1943.352,1035.755,1491.0028,1382,1,4.0234,0.0761,0.0137,0.246,0.2026,0.2605,2,5,0,23.8619,20.0697,4.2755,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,204.1571,1404.9683,-5.7056,1405.0441,15.6875,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1356,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,1948,1040,666,465,654.9288,476.1142,1459.2334,1347,3,3.9674,0.0833,0.0113,0.245,0.1411,0.3118,2,5,0,23.3524,18.1241,-5.0797,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,31.3981,1380.0298,-21.0863,1380.0888,24.6477,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,2003,-1,1631,1631,1631,2,2,0,0,0,0,0,0,0,0,0,0,0,666,465,1844,1184,1855.147,1205.983,1650.0179,1916,3,3.9315,0.0639,0.0088,0.12,0.0783,0.2557,3,3,2,27.7226,22.5953,18.8077,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,218.476,1362.9236,-19.3105,1362.9354,20.1313,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,1694,-1,1631,1631,1631,1,0,0,0,0,0,0,0,0,0,0,0,0,1844,1184,777,336,765.4915,319.4826,1437.8057,1680,4,3.489,0.0718,0.0078,0.2917,0.1845,0.1845,1,4,1,25.8356,25.9025,-25.6066,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,45.6768,1376.5502,-8.2439,1376.833,29.0957,1390.0591,11.3721,47.0008,4.9343,3.0253,1390.1407,19.1229,79.0348,4.2164,2.5851,2387,-1,1631,1631,1631,4,2,0,0,0,0,0,0,0,0,0,0,0,777,336,1739,1321,1724.286,1346.101,1818.4447,2376,4,4.0094,0.1116,0.01,0.1768,0.1768,0.1768,3,4,2,100.322,71.0208,58.3078,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
