
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,170.4178,1021.2252,1.319,1021.2487,7.0625,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1017,-1,1346,1346,1346,1,0,0,0,0,0,0,0,0,0,0,0,0,1776,672,769,842,769.1936,834.9401,1080.2913,976,2,3.4543,0.1149,0.0148,0.1947,0.1127,0.2152,1,3,0,26.8621,22.2656,-2.4403,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,359.6121,1034.0237,12.1932,1034.0237,12.1941,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,2024,-1,1346,1346,1346,3,0,0,0,0,0,0,0,0,0,0,0,0,769,842,1803,835,1790.806,834.9401,1374.4583,1942,4,4.8377,0.1143,0.0179,0.1184,0.1184,0.1287,2,6,3,23.8176,30.1843,28.5159,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,187.2143,1035.152,1.4498,1035.1952,9.5613,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1359,-1,1346,1346,1346,1,0,0,0,0,0,0,0,0,0,0,0,0,1803,835,776,705,778.709,695.8305,1235.8849,1274,3,3.5839,0.0443,0.0066,0.1805,0.1805,0.2433,3,2,0,59.7185,48.3528,-14.9775,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,14.1169,1033.0457,11.2532,1033.2028,21.242,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1186,-1,1346,1346,1346,1,1,0,0,0,0,0,0,0,0,0,0,0,776,705,1778,957,1762.438,971.4584,1227.9075,1166,2,4.0144,0.074,0.0163,0.2401,0.2659,0.2659,2,2,1,45.3786,37.7442,13.0455,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,203.1767,1028.9531,-1.3574,1029.0486,14.087,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1309,-1,1346,1346,1346,1,0,0,0,0,0,0,0,0,0,0,0,0,1778,957,832,552,825.4028,564.4467,1133.8982,1275,2,3.7507,0.0722,0.0106,0.2824,0.3137,0.3137,2,2,1,38.7062,32.3122,0.773,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,31.3054,1006.4482,-16.0918,1006.5431,21.2136,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1217,-1,1346,1346,1346,1,0,0,0,0,0,0,0,0,0,0,0,0,832,552,1692,1075,1698.289,1095.26,1207.8588,1202,2,3.7124,0.0559,0.0127,0.2329,0.3411,0.3411,3,3,2,65.1789,63.3717,59.4911,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,219.0035,1015.2582,11.2408,1015.3039,14.8024,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1435,-1,1346,1346,1346,1,2,0,0,0,0,0,0,0,0,0,0,0,1692,1075,903,436,905.812,450.5328,1623.841,1427,3,3.6151,0.0634,0.0073,0.3083,0.1261,0.3294,4,4,3,69.128,52.2669,34.2207,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,46.6707,1018.5859,-15.5969,1018.6668,20.1949,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1607,-1,1346,1346,1346,2,0,0,0,0,0,0,0,0,0,0,0,0,903,436,1602,1177,1603.117,1197.164,1359.6239,1565,3,3.9084,0.1359,0.0149,0.1853,0.3195,0.1981,2,3,3,77.6167,60.0079,41.6609,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,235.3869,1015.5593,11.0071,1015.7879,24.1961,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1778,-1,1346,1346,1346,2,2,0,0,0,0,0,0,0,0,0,0,0,1602,1177,1025,341,1013.973,362.5373,1484.5028,1753,3,5.013,0.155,0.0242,0.2168,0.2168,0.2168,3,3,3,51.17,40.8937,7.1119,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,64.2289,1032.6711,-3.1782,1032.7154,10.077,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1547,-1,1346,1346,1346,2,1,0,0,0,0,0,0,0,0,0,0,0,1025,341,1474,1271,1483.981,1269.612,1351.7519,1518,4,5.6845,0.1083,0.012,0.2899,0.2372,0.3294,0,7,3,17.7423,32.807,32.807,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,251.6184,1017.8763,-1.7494,1017.9376,11.3118,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1138,-1,1346,1346,1346,2,1,0,0,0,0,0,0,0,0,0,0,0,1474,1271,1153,305,1141.864,306.9864,1423.4796,1104,2,5.5849,0.2011,0.0304,0.2899,0.2899,0.2899,1,5,1,8.0401,11.8172,11.7698,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,78.1861,1025.6486,4.2943,1025.7271,13.4002,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1278,-1,1346,1346,1346,1,1,0,0,0,0,0,0,0,0,0,0,0,1153,305,1363,1309,1349.717,1307.231,1283.1997,1272,2,4.7167,0.0993,0.0118,0.2516,0.4245,0.4481,1,5,2,16.3662,15.3853,-14.1978,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,264.5835,1027.496,3.1278,1027.5884,14.1421,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1092,-1,1346,1346,1346,2,1,0,0,0,0,0,0,0,0,0,0,0,1363,1309,1266,286,1280,288,1112.869,1085,2,5.4268,0.1531,0.0156,0.1843,0.1843,0.1843,4,3,1,7.3349,6.3511,-2.8317,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,92.6337,1000.9813,-23.9907,1001.0574,26.9784,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,1169,-1,1033,1033,1033,2,1,0,0,0,0,0,0,0,0,0,0,0,1270,284,1224,1284,1210.283,1307.231,1332.3516,1156,3,5.5122,0.1111,0.0097,0.3979,0.3114,0.3114,1,2,1,11.8082,10.8801,-3.4202,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,280.0344,1004.1417,8.0271,1004.3635,22.5801,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,857,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,1224,1284,1399,295,1418.136,306.9864,1036.9661,841,1,4.3399,0.1214,0.0294,0.214,0.4162,0.2378,2,3,1,22.7938,22.7392,-14.4687,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,108.9278,992.6226,-34.1128,992.6757,35.6256,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,1061,-1,1033,1033,1033,2,1,0,0,0,0,0,0,0,0,0,0,0,1399,295,1077,1234,1076.019,1269.612,1223.2312,1048,2,3.782,0.1181,0.0096,0.2099,0.105,0.105,2,2,1,25.9232,29.2521,28.4288,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,296.6953,983.4916,-6.1718,983.8725,28.0583,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,1014,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,1077,1234,1519,355,1546.027,362.5373,1065.4253,1003,2,3.7557,0.0731,0.0076,0.1496,0.1097,0.3091,2,3,1,28.4442,34.0162,-30.4928,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,124.5056,1013.1678,0.6384,1013.2626,13.8753,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,733,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,1519,355,945,1190,956.8829,1197.164,1043.231,723,2,3.8726,0.0994,0.0151,0.3596,0.2628,0.3043,2,2,0,16.7671,14.9454,1.7546,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,314.1414,1038.1312,13.5536,1038.1493,14.879,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,906,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,945,1190,1668,445,1654.188,450.5328,1064.8228,849,1,3.8893,0.0648,0.0096,0.2827,0.1767,0.4122,3,3,0,14.1716,12.196,10.9146,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,140.0666,1032.7034,-3.1245,1032.8761,19.1434,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,889,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,1668,445,876,1108,861.7114,1095.26,1076.3569,878,2,3.6857,0.0638,0.0153,0.2392,0.2392,0.467,1,2,0,26.8826,28.5063,-18.0997,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,326.2629,1013.4121,-2.7764,1013.715,24.9288,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,859,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,876,1108,1719,545,1734.597,564.4467,1043.7608,840,1,3.719,0.0619,0.0142,0.25,0.0952,0.3571,0,2,0,9.89,26.6843,-26.6843,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,156.055,997.7617,-17.5776,997.8823,23.4421,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,826,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,1719,545,807,950,797.5624,971.4584,1049.9661,813,1,3.5496,0.0688,0.0066,0.3075,0.2952,0.2952,0,2,0,21.6237,27.8891,27.8891,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,344.1905,1042.208,35.3093,1042.4323,41.4013,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,1092,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,807,950,1810,666,1781.291,695.8305,1218.2437,1084,2,3.4272,0.0483,0.0089,0.2399,0.4059,0.3782,2,2,1,60.3192,51.9907,-12.4626,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,172.3113,1046.0342,-8.394,1046.4077,29.1894,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,1279,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,1810,666,773,806,769.1936,834.9401,1261.8206,1247,3,4.2361,0.0778,0.0081,0.2887,0.2326,0.2326,2,5,1,35.9871,35.4915,21.0302,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,1.0051,1026.0972,7.8798,1026.1579,13.6685,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,887,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,773,806,1799,824,1790.806,834.9401,1076.7783,874,2,3.6435,0.0691,0.006,0.2403,0.1487,0.286,2,2,0,31.8906,27.5215,1.1972,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,186.5734,1030.7224,2.4125,1030.7764,10.8247,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,1315,-1,1033,1033,1033,3,0,0,0,0,0,0,0,0,0,0,0,0,1799,824,775,706,778.709,695.8305,1214.2041,1310,4,3.034,0.0638,0.0137,0.1374,0.2137,0.2137,2,2,2,45.5742,41.0954,-6.1447,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,14.4464,1050.1484,27.6505,1050.2062,29.7636,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,731,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,775,706,1792,968,1762.438,971.4584,1094.4739,723,1,4.3798,0.0721,0.0088,0.4011,0.4011,0.4011,1,3,1,9.5047,9.8527,6.7464,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,204.5842,1047.4099,-0.0468,1048.0005,35.1806,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,906,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,1792,968,839,532,825.4028,564.4467,1079.3338,895,1,4.088,0.0604,0.0065,0.324,0.3128,0.3128,2,2,1,25.153,21.4808,5.4318,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,34.3324,1038.8315,11.3884,1039.0188,22.7765,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,810,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,839,532,1697,1118,1698.289,1095.26,1063.612,803,1,4.1826,0.0758,0.0098,0.3861,0.2864,0.4732,0,2,1,18.49,32.0804,32.0804,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,221.5423,1043.1605,8.0321,1043.4678,26.5641,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,1141,-1,1033,1033,1033,1,1,0,0,0,0,0,0,0,0,0,0,0,1697,1118,916,426,905.812,450.5328,1358.1283,1113,2,3.651,0.0623,0.0094,0.2426,0.2965,0.2965,2,4,1,44.0117,39.183,24.4816,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,50.1029,1040.937,8.0654,1041.4533,33.7684,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,919,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,916,426,1584,1225,1603.117,1197.164,1072.2562,895,1,4.277,0.0932,0.0126,0.2346,0.3352,0.3352,1,3,1,14.988,35.4052,35.4013,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,236.8559,1018.7374,-15.0771,1018.7532,16.1011,1025.9561,13.9082,57.4827,4.2363,4.101,1026.1405,23.964,99.043,3.506,3.394,1138,-1,1033,1033,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,1584,1225,1027,372,1013.973,362.5373,1072.2611,1129,2,3.2585,0.0442,0.0065,0.3543,0.2657,0.3454,0,1,0,24.2705,32.6777,32.6777,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
