
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,218.7568,1014.0695,9.1943,1014.35,25.5641,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1297,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1704,1061,913,426,905.812,450.5328,1250.9067,1291,2,2.9447,0.0621,0.0102,0.2711,0.3796,0.3796,0,3,2,73.4349,86.4557,86.4557,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,48.0581,1033.8459,-1.0237,1033.8482,2.3372,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1248,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,913,426,1604,1195,1603.117,1197.164,1147.4699,1238,1,3.0212,0.07,0.0072,0.2181,0.2181,0.3069,2,2,0,56.1558,67.6944,67.4586,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,234.4298,1022.854,2.4982,1022.8631,4.9945,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1278,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1604,1195,1009,363,1013.973,362.5373,1244.829,1256,3,3.3036,0.0942,0.0134,0.3185,0.3185,0.3185,2,2,2,64.6781,77.0313,76.4117,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,61.3354,1013.0129,-10.4871,1013.1718,20.7751,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1139,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1009,363,1495,1252,1483.981,1269.612,1243.1417,1128,2,3.0994,0.0696,0.0093,0.2305,0.4078,0.4078,3,2,2,47.355,40.932,31.8732,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,250.2808,1001.6544,-7.1844,1001.745,15.2693,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1310,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1495,1252,1157,309,1141.864,306.9864,1151.561,1290,2,3.247,0.0913,0.0106,0.2791,0.2016,0.3798,1,2,2,50.4745,61.21,58.2909,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,79.7599,1029.3229,12.6593,1029.3969,17.679,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1310,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,309,1340,1322,1349.717,1307.231,1130.1099,1301,2,2.8107,0.061,0.0095,0.2998,0.2537,0.3151,0,3,1,32.0317,46.7294,46.7294,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,265.8204,1042.6561,6.9167,1042.7732,17.088,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1310,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1340,1322,1264,282,1280,288,1172.085,1299,3,3.4162,0.1046,0.0118,0.2925,0.2925,0.2925,1,2,2,37.993,43.0449,36.3413,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,94.2446,1026.7559,2.4784,1026.8164,11.4208,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1544,-1,1474,1474,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,1275,285,1199,1309,1210.283,1307.231,1157.9384,1507,2,2.5365,0.1141,0.0096,0.1858,0.1792,0.1792,1,2,0,59.4152,70.1687,68.3397,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,281.4294,1034.3854,8.6896,1034.5149,18.5337,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1187,-1,1474,1474,1474,1,1,0,0,0,0,0,0,0,0,0,0,0,1199,1309,1404,295,1418.136,306.9864,1176.9066,1149,2,3.2299,0.1104,0.0155,0.2263,0.1915,0.1915,2,1,1,19.3228,26.7499,24.3822,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,107.8923,1034.9811,6.662,1035.0599,14.4059,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1312,-1,1474,1474,1474,1,1,0,0,0,0,0,0,0,0,0,0,0,1404,295,1086,1280,1076.019,1269.612,1149.7588,1301,2,3.6927,0.1248,0.0125,0.2844,0.2383,0.2383,3,2,1,24.4764,25.2219,21.386,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,297.7585,1030.4037,4.0691,1030.6037,20.7066,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,981,-1,1474,1474,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,1086,1280,1566,368,1546.027,362.5373,1064.4386,967,1,3.1282,0.0674,0.0126,0.3309,0.4964,0.4964,1,3,1,11.6419,11.694,-8.8662,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,125.6212,1036.9731,8.1211,1037.0463,14.752,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1300,-1,1474,1474,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,1566,368,962,1211,956.8829,1197.164,1115.7166,1265,2,2.8347,0.0545,0.008,0.2609,0.1976,0.1581,1,1,1,26.9053,40.0548,39.1557,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,312.6305,1026.1661,-2.1503,1026.1822,6.148,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1664,-1,1474,1474,1474,2,0,0,0,0,0,0,0,0,0,0,0,0,962,1211,1657,456,1654.188,450.5328,1237.2861,1645,3,2.8494,0.0533,0.0069,0.2249,0.1216,0.2918,1,3,2,36.2671,31.8113,-11.7884,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,141.7918,1010.423,-9.9383,1010.4756,14.3181,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1377,-1,1474,1474,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,1657,456,863,1081,861.7114,1095.26,1041.1873,1347,2,2.8985,0.0833,0.0113,0.2673,0.1707,0.1707,2,3,0,13.3497,11.9783,0.8208,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,328.8904,1010.2693,-2.8983,1010.3014,8.555,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1462,-1,1474,1474,1474,2,0,0,0,0,0,0,0,0,0,0,0,0,863,1081,1728,559,1734.597,564.4467,1100.3182,1419,3,2.1667,0.0393,0.0051,0.2114,0.2326,0.2326,2,3,1,17.0748,17.4061,-14.5509,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,155.1026,1014.1114,-3.6489,1014.2628,17.8998,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1014,-1,1474,1474,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,1728,559,808,986,797.5624,971.4584,1027.7091,1003,1,3.1704,0.1478,0.0172,0.4487,0.4088,0.4088,1,3,1,8.4341,10.6688,-9.3422,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,343.1986,1020.5593,4.9344,1020.5655,6.0902,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1302,-1,1474,1474,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,808,986,1785,691,1781.291,695.8305,1066.3788,1276,2,2.5393,0.0387,0.0043,0.2586,0.1254,0.3997,2,4,2,12.985,13.9059,10.5797,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,171.9565,1029.1243,3.1704,1029.1244,3.1942,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1322,-1,1474,1474,1474,2,1,0,0,0,0,0,0,0,0,0,0,0,1785,691,766,835,769.1936,834.9401,1161.9857,1308,2,3.3702,0.1178,0.0168,0.2141,0.2141,0.2141,2,5,2,20.2827,17.9337,9.556,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,359.4448,1032.0006,7.1946,1032.0484,12.2703,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1279,-1,1474,1474,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,766,835,1798,825,1790.806,834.9401,1079.7845,1256,2,2.4445,0.044,0.006,0.1672,0.0955,0.3742,4,5,0,20.3803,18.3386,-17.2027,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,187.6287,1001.842,-25.6008,1001.8673,26.5686,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1994,-1,1474,1474,1474,3,2,0,0,0,0,0,0,0,0,0,0,0,1798,825,805,692,778.709,695.8305,1258.7836,1980,5,2.9853,0.0457,0.0063,0.1465,0.101,0.101,4,3,3,16.0404,17.7305,-16.1436,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,15.9454,997.3589,-0.0299,997.3751,5.6775,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1453,-1,1474,1474,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,805,692,1764,966,1762.438,971.4584,1035.3964,1437,1,1.7744,0.0333,0.0057,0.3897,0.3758,0.3758,2,7,0,17.6054,19.6002,14.7753,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,203.1837,1008.4333,-12.4534,1008.4334,12.4591,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1792,-1,1474,1474,1474,2,0,0,0,0,0,0,0,0,0,0,0,0,1764,966,837,569,825.4028,564.4467,1206.4267,1779,3,2.405,0.044,0.0073,0.253,0.208,0.371,1,2,1,53.1532,55.767,47.5979,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,31.8241,1005.0707,-4.2698,1005.095,8.1924,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1687,-1,1474,1474,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,837,569,1691,1099,1698.289,1095.26,1228.5254,1665,2,2.3413,0.0594,0.0082,0.2883,0.1802,0.1802,3,3,2,60.7738,45.3307,15.0137,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,219.5864,1004.3284,-14.0182,1004.3286,14.0308,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1562,-1,1474,1474,1474,2,0,0,0,0,0,0,0,0,0,0,0,0,1691,1099,917,459,905.812,450.5328,1148.091,1554,3,2.5792,0.0798,0.0146,0.1866,0.2574,0.2574,2,3,3,30.4779,25.4533,1.0457,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,46.7605,989.6929,-18.098,989.7096,18.9865,1013.492,9.0883,37.5618,4.8064,3.2608,1013.5344,13.1437,54.323,4.297,2.9152,1619,-1,1474,1474,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,917,459,1595,1180,1603.117,1197.164,1106.5998,1564,2,2.4054,0.0381,0.0044,0.3005,0.211,0.4092,2,4,0,37.831,42.3002,41.1152,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
