
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,1.4605,1412.3774,3.0938,1412.4588,15.4771,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1170,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,574,797,1986,833,1982.359,848.0427,1539.612,1157,2,3.8165,0.0841,0.0084,0.4062,0.0086,0.0086,2,2,0,73.8139,64.1369,34.7718,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,188.6525,1395.4375,-10.9234,1395.8868,37.0614,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1279,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,833,606,623,590.7248,656.767,1478.3119,1270,2,4.1813,0.0878,0.0134,0.252,0.1024,0.189,4,4,0,18.8025,16.4433,4.6977,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,17.8059,1353.7644,-45.8345,1353.8527,48.3681,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,2124,-1,1329,1329,1329,2,0,0,0,0,0,0,0,0,0,0,0,0,606,623,1895,1037,1943.352,1035.755,3050.8631,2115,4,3.6389,0.0544,0.0078,0.0898,0.5532,0.5532,4,6,3,65.2538,52.9541,5.4226,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,203.6149,1355.4043,-5.6135,1355.5121,17.9895,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1236,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,1895,1037,653,494,654.9288,476.1142,1692.1986,1230,2,5.9043,0.0962,0.0168,0.3171,0.5854,0.3333,2,2,2,135.135,135.0767,131.6353,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,30.9567,1384.1436,-13.024,1384.1651,15.147,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1260,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,653,494,1840,1206,1855.147,1205.983,1576.7279,1247,3,4.7957,0.0656,0.0101,0.2406,0.2005,0.3047,1,2,2,88.6201,106.4524,104.6401,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,219.3743,1377.7112,-15.3005,1377.7159,15.7193,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1014,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,1840,1206,775,332,765.4915,319.4826,1512.0417,985,2,5.6747,0.0688,0.0142,0.3553,0.2843,0.3858,3,3,0,69.1741,62.132,60.3432,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,46.0989,1364.1296,-24.9509,1364.2599,31.2741,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1246,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,775,332,1721,1315,1724.286,1346.101,1651.5743,1229,2,5.8187,0.0628,0.006,0.2034,0.1627,0.2848,1,1,0,113.2402,136.6544,133.5936,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,235.5689,1372.0212,-5.4775,1372.4431,34.4637,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1360,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,1721,1315,945,183,914.2129,198.4888,1709.6658,1353,3,5.204,0.095,0.0131,0.2587,0.1478,0.2069,1,2,3,73.8397,102.4285,102.2471,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,64.3382,1390.0903,-14.6383,1390.1126,16.6123,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1292,-1,1329,1329,1329,1,1,0,0,0,0,0,0,0,0,0,0,0,945,183,1547,1436,1560.474,1445.717,1651.3651,1256,2,5.7514,0.1855,0.0147,0.215,0.215,0.215,1,2,1,46.9508,57.8003,57.6743,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,249.9578,1409.1882,18.1064,1409.3491,27.9538,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1092,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,1547,1436,1064,112,1090.063,122.1062,1585.7141,1062,2,4.9909,0.1071,0.0145,0.226,0.226,0.226,1,1,2,70.2799,98.7167,95.4859,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,77.827,1432.1451,12.0361,1432.2025,17.5825,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,2154,-1,1329,1329,1329,2,0,0,0,0,0,0,0,0,0,0,0,0,1064,112,1366,1512,1375.861,1497.443,1832.0893,2133,5,5.2296,0.0862,0.0114,0.2438,0.1969,0.3141,4,5,3,65.5174,52.9183,25.2611,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,267.8168,1364.6436,-53.9656,1364.9908,62.1289,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,2324,-1,1329,1329,1329,2,0,0,0,0,0,0,0,0,0,0,0,0,1366,1512,1314,148,1280,96,2106.6805,2314,6,5.7984,0.2445,0.0229,0.1469,0.3025,0.3155,3,8,7,83.9361,63.0765,45.3062,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,92.977,1347.6689,-11.8138,1347.819,23.3289,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1407,-1,1496,1496,1496,1,1,0,0,0,0,0,0,0,0,0,0,0,1275,141,1205,1487,1184.139,1497.443,1754.5655,1392,3,6.989,0.3604,0.0339,0.3879,0.3376,0.352,3,4,6,70.0117,70.2174,67.8729,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,281.1569,1395.365,4.9957,1395.3713,6.5188,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,2150,-1,1496,1496,1496,2,1,0,0,0,0,0,0,0,0,0,0,0,1205,1487,1475,118,1469.937,122.1062,1579.8219,2088,5,4.479,0.1279,0.0104,0.1245,0.0766,0.0766,1,3,1,55.5725,70.1016,70.0951,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,109.8272,1444.6353,34.3487,1444.6387,34.4908,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,5540,-1,1496,1496,1496,1,1,0,0,0,0,0,0,0,0,0,0,0,1475,118,985,1477,999.5256,1445.717,2713.7286,5532,14,8.5572,0.4937,0.0413,0.094,0.094,0.0994,4,13,9,34.5551,46.4265,45.683,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,298.1432,1428.799,-10.3781,1428.9423,22.7431,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,2030,-1,1496,1496,1496,2,1,0,0,0,0,0,0,0,0,0,0,0,985,1477,1659,217,1645.787,198.4888,1645.2847,1961,5,4.273,0.1205,0.0158,0.1785,0.1173,0.1173,1,5,1,32.1835,47.1246,46.9433,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,125.3056,1377.1816,-20.1975,1377.3133,27.7586,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1322,-1,1496,1496,1496,1,1,0,0,0,0,0,0,0,0,0,0,0,1659,217,863,1341,835.7141,1346.101,1836.8838,1310,2,6.4593,0.1495,0.0149,0.3053,0.229,0.3588,1,5,1,42.4694,42.9814,-30.4946,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,311.3115,1373.6956,-8.7686,1373.9261,26.6567,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1359,-1,1496,1496,1496,2,1,0,0,0,0,0,0,0,0,0,0,0,863,1341,1770,309,1794.509,319.4826,1598.4679,1346,3,5.1371,0.1449,0.0231,0.1932,0.2155,0.2155,2,3,1,44.564,36.6809,-1.1575,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,139.637,1408.2015,15.6801,1408.2162,16.9465,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,935,-1,1496,1496,1496,1,0,0,0,0,0,0,0,0,0,0,0,0,1770,309,697,1221,704.8532,1205.983,1461.703,895,1,5.4961,0.0897,0.0167,0.3017,0.3911,0.3799,1,1,0,43.8438,52.1015,51.5781,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,327.408,1418.163,-1.0941,1418.3515,23.1561,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1030,-1,1496,1496,1496,1,0,0,0,0,0,0,0,0,0,0,0,0,697,1221,1892,457,1905.071,476.1142,1469.955,1011,1,3.7936,0.1012,0.0121,0.2572,0.089,0.4055,1,3,0,41.8656,47.0697,-37.7535,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,154.1237,1413.2805,12.7523,1413.7443,38.3916,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1123,-1,1496,1496,1496,1,0,0,0,0,0,0,0,0,0,0,0,0,1892,457,620,1074,616.6483,1035.755,1548.9447,1111,2,4.7264,0.0805,0.0164,0.171,0.6841,0.198,1,3,0,72.1988,82.1534,66.3323,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,342.9391,1411.0946,-1.2179,1411.0978,3.2446,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1842,-1,1496,1496,1496,2,2,0,0,0,0,0,0,0,0,0,0,0,620,1074,1969,660,1969.275,656.767,1905.5782,1834,4,4.6513,0.0569,0.0115,0.1581,0.1145,0.1363,2,5,3,28.6371,23.8089,-16.9693,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,172.1112,1377.0242,-26.9841,1377.032,27.3756,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1356,-1,1496,1496,1496,1,0,0,0,0,0,0,0,0,0,0,0,0,1969,660,605,849,577.6412,848.0427,1429.7359,1338,3,4.6075,0.0936,0.0206,0.2691,0.3064,0.284,1,2,0,24.9383,19.8584,16.3125,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,358.9048,1360.0178,-17.3416,1360.2485,30.4709,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,2309,-1,1496,1496,1496,3,1,0,0,0,0,0,0,0,0,0,0,0,605,849,1965,823,1982.359,848.0427,3332.996,2295,5,4.2765,0.0781,0.0078,0.5011,0.0915,0.2135,3,4,3,59.9663,44.3194,-8.0345,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,185.7729,1371.6941,-12.5984,1371.9581,29.7175,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1123,-1,1496,1496,1496,1,0,0,0,0,0,0,0,0,0,0,0,0,1965,823,600,685,590.7248,656.767,1577.9561,1112,2,5.9094,0.1664,0.023,0.3417,0.2698,0.2698,2,4,3,40.1912,51.8152,48.0509,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,14.3502,1416.1694,27.7805,1416.1868,28.649,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1373,-1,1496,1496,1496,1,0,0,0,0,0,0,0,0,0,0,0,0,600,685,1972,1036,1943.352,1035.755,1571.9811,1337,3,4.903,0.0706,0.0092,0.2842,0.2244,0.3515,2,2,2,59.9259,57.2722,30.6235,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,201.6756,1437.2549,6.1194,1437.6568,34.5353,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1687,-1,1496,1496,1496,1,0,0,0,0,0,0,0,0,0,0,0,0,1972,1036,636,505,654.9288,476.1142,1700.3422,1654,4,5.9615,0.1172,0.0137,0.2781,0.2781,0.2902,3,3,5,48.1615,36.7844,0.463,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,30.7008,1382.6719,-23.6342,1382.8077,30.5616,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,2184,-1,1496,1496,1496,2,0,0,0,0,0,0,0,0,0,0,0,0,636,505,1825,1211,1855.147,1205.983,1990.082,2175,4,3.736,0.0813,0.0068,0.2069,0.6483,0.423,4,3,4,118.025,88.4619,38.0709,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,220.281,1357.9974,-26.6908,1358.0059,27.1177,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1277,-1,1496,1496,1496,1,0,0,0,0,0,0,0,0,0,0,0,0,1825,1211,789,333,765.4915,319.4826,1593.8628,1209,4,5.3716,0.0842,0.0085,0.3143,0.2564,0.6286,1,2,2,66.091,64.7078,62.4618,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,48.6933,1382.7284,3.9125,1383.145,34.1676,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1406,-1,1496,1496,1496,1,0,0,0,0,0,0,0,0,0,0,0,0,789,333,1702,1372,1724.286,1346.101,1603.7824,1383,2,5.5397,0.4117,0.0432,0.3543,0.3543,0.3543,2,4,1,75.7288,79.893,77.8681,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,236.1857,1406.9996,-6.4137,1407.0004,6.5778,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1433,-1,1496,1496,1496,1,1,0,0,0,0,0,0,0,0,0,0,0,1702,1372,919,203,914.2129,198.4888,1672.7734,1418,4,6.2022,0.1272,0.0131,0.3244,0.3244,0.3244,1,3,1,34.73,46.7584,46.7568,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,63.0063,1374.7531,-23.7584,1374.7731,24.8844,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1577,-1,1496,1496,1496,1,1,0,0,0,0,0,0,0,0,0,0,0,919,203,1543,1428,1560.474,1445.717,1644.7828,1568,5,6.4773,0.1433,0.0124,0.2742,0.2041,0.2041,0,3,2,56.6081,65.9107,65.9107,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,251.2235,1379.3839,-2.8282,1379.41,8.9376,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1278,-1,1496,1496,1496,1,0,0,0,0,0,0,0,0,0,0,0,0,1543,1428,1099,122,1090.063,122.1062,1591.1065,1247,2,5.5258,0.1285,0.0131,0.3448,0.2566,0.2967,1,3,2,51.2281,53.3873,51.876,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,78.7379,1408.1113,5.0806,1408.1143,5.8603,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,1249,-1,1496,1496,1496,1,1,0,0,0,0,0,0,0,0,0,0,0,1099,122,1374,1503,1375.861,1497.443,1653.5394,1237,2,8.1136,0.316,0.0411,0.2344,0.2344,0.2506,2,4,1,45.9858,45.9146,44.32,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,265.9684,1436.5453,26.4088,1436.5549,26.9258,1396.0884,16.6534,68.8284,4.4117,2.949,1396.2242,25.3883,104.93,3.8386,2.5659,2028,-1,1496,1496,1496,3,2,0,0,0,0,0,0,0,0,0,0,0,1374,1503,1273,70,1280,96,1900.8429,2022,6,5.3336,0.304,0.0261,0.1583,0.3462,0.7666,2,7,4,31.9738,23.5971,13.9341,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,93.5251,487.9224,-11.5868,487.9231,11.6168,495.6545,9.1915,37.9884,3.8122,2.8924,495.7826,13.9075,57.4797,3.2668,2.4786,1373,-1,1318,1318,1318,1,1,0,0,0,0,0,0,0,0,0,0,0,1275,555,1245,1042,1245.141,1053.616,942.0306,1353,3,17.0166,1.6377,0.1638,0.1848,0.1848,0.1848,0,2,1,36.2098,48.0339,48.0339,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,282.7835,488.0558,-11.413,488.0984,13.1103,495.6545,9.1915,37.9884,3.8122,2.8924,495.7826,13.9075,57.4797,3.2668,2.4786,1201,-1,1318,1318,1318,2,1,0,0,0,0,0,0,0,0,0,0,0,1245,1042,1353,566,1349.068,553.4932,689.2269,1193,3,2.6182,0.0978,0.012,0.2012,0.3353,0.3353,3,4,1,10.0812,8.6613,0.3461,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,110.7575,499.4114,-0.9894,499.4177,2.7015,495.6545,9.1915,37.9884,3.8122,2.8924,495.7826,13.9075,57.4797,3.2668,2.4786,826,-1,1318,1318,1318,1,0,0,0,0,0,0,0,0,0,0,0,0,1353,566,1176,1033,1178.009,1034.806,540.2501,804,2,2.442,0.0322,0.0048,0.3483,0.1741,0.398,2,2,2,14.3732,17.6008,-16.8715,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,295.8045,505.1237,-5.01,505.3959,17.3241,495.6545,9.1915,37.9884,3.8122,2.8924,495.7826,13.9075,57.4797,3.2668,2.4786,1047,-1,1318,1318,1318,1,0,0,0,0,0,0,0,0,0,0,0,0,1176,1033,1396,578,1413.013,581.2686,567.175,994,3,1.8898,0.0542,0.0076,0.1811,0.1107,0.3622,3,3,0,27.9273,20.802,16.6691,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,123.1528,502.8522,-1.0602,502.8578,2.5919,495.6545,9.1915,37.9884,3.8122,2.8924,495.7826,13.9075,57.4797,3.2668,2.4786,1482,-1,1318,1318,1318,1,1,0,0,0,0,0,0,0,0,0,0,0,1396,578,1121,999,1118.442,998.5821,804.5116,1474,4,2.9787,0.0705,0.0084,0.2646,0.19,0.19,3,4,2,22.7997,17.6849,-11.8917,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,311.408,485.1782,-24.1919,485.3215,26.9156,495.6545,9.1915,37.9884,3.8122,2.8924,495.7826,13.9075,57.4797,3.2668,2.4786,1450,-1,1318,1318,1318,1,1,0,0,0,0,0,0,0,0,0,0,0,1121,999,1442,635,1467.094,625.2664,763.4535,1437,4,2.1031,0.0631,0.009,0.2714,0.341,0.341,2,3,1,43.7461,35.9738,6.8711,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,139.9086,487.5705,2.302,487.5705,2.3068,495.6545,9.1915,37.9884,3.8122,2.8924,495.7826,13.9075,57.4797,3.2668,2.4786,1295,-1,1318,1318,1318,2,1,0,0,0,0,0,0,0,0,0,0,0,1442,635,1069,949,1070.856,947.6301,883.9184,1293,3,3.8154,0.0815,0.0154,0.2707,0.3016,0.3016,2,6,1,31.1026,26.5221,-8.2074,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,3,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,327.6651,515.9357,2.8317,516.0155,9.5055,495.6545,9.1915,37.9884,3.8122,2.8924,495.7826,13.9075,57.4797,3.2668,2.4786,848,-1,1318,1318,1318,1,0,0,0,0,0,0,0,0,0,0,0,0,1069,949,1505,673,1507.299,682.2233,553.113,822,1,2.2096,0.0419,0.0065,0.3163,0.3528,0.3163,1,1,0,14.3545,19.0791,17.4261,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
