
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,172.2497,1386.611,8.9432,1386.6669,15.3355,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,1452,-1,1933,1933,1933,1,0,0,0,0,0,0,0,0,0,0,0,0,1941,650,567,837,577.6412,848.0427,1425.3528,1429,3,3.7506,0.0894,0.0142,0.3569,0.4199,0.4199,2,1,0,21.8693,23.8396,-22.2613,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,359.3848,1396.8405,-18.5616,1397.0805,31.8634,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,1532,-1,1933,1933,1933,1,0,0,0,0,0,0,0,0,0,0,0,0,567,837,1964,822,1982.359,848.0427,1488.2522,1527,3,3.3385,0.0689,0.012,0.3143,0.2489,0.334,2,5,2,41.558,36.6969,12.386,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,186.7606,1384.6256,1.4457,1384.6277,2.8215,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,2089,-1,1933,1933,1933,2,1,0,0,0,0,0,0,0,0,0,0,0,1964,822,589,659,590.7248,656.767,1554.8707,2069,4,2.7364,0.1167,0.016,0.377,0.377,0.377,3,5,3,25.2149,21.0708,-3.5998,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,14.9635,1378.682,-27.0968,1378.7531,30.5022,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,1528,-1,1933,1933,1933,1,1,0,0,0,0,0,0,0,0,0,0,0,589,659,1921,1015,1943.352,1035.755,1591.2502,1510,2,2.7579,0.0712,0.0084,0.2517,0.1656,0.1656,1,5,1,32.0845,48.4157,46.8642,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,203.1548,1375.8271,-0.1577,1375.8292,2.3701,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,2183,-1,1933,1933,1933,2,0,0,0,0,0,0,0,0,0,0,0,0,1921,1015,656,474,654.9288,476.1142,1648.5194,2150,5,3.0087,0.0921,0.0193,0.2279,0.2186,0.2186,3,3,2,56.8529,47.9492,-3.2863,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,32.109,1407.1479,2.2449,1407.2555,17.5392,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,1414,-1,1933,1933,1933,1,0,0,0,0,0,0,0,0,0,0,0,0,656,474,1848,1222,1855.147,1205.983,1458.6749,1365,2,3.3251,0.07,0.0113,0.2784,0.2125,0.2125,3,3,0,34.9431,33.498,33.0299,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,220.7668,1427.1046,17.7209,1427.2999,29.5212,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,1940,-1,1933,1933,1933,2,1,0,0,0,0,0,0,0,0,0,0,0,1848,1222,767,290,765.4915,319.4826,1838.9694,1908,5,4.0448,0.1393,0.0259,0.2149,0.2149,0.2149,3,3,3,91.4232,78.6612,40.4597,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,48.3498,1427.9037,2.5105,1427.9671,13.6911,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,2389,-1,1933,1933,1933,2,1,0,0,0,0,0,0,0,0,0,0,0,767,290,1716,1357,1724.286,1346.101,1974.2514,2341,5,3.4485,0.0925,0.0117,0.2349,0.1452,0.2563,4,4,2,68.9374,49.7485,41.8417,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,234.6846,1408.0334,-0.8707,1408.1182,15.4796,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,1374,-1,1933,1933,1933,1,0,0,0,0,0,0,0,0,0,0,0,0,1716,1357,902,208,914.2129,198.4888,1472.8114,1353,2,3.5073,0.0808,0.0132,0.2809,0.1996,0.1996,2,5,2,18.9294,15.8967,5.3064,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,62.0815,1401.0619,-0.9122,1401.0639,2.4901,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,2399,-1,1933,1933,1933,2,2,0,0,0,0,0,0,0,0,0,0,0,902,208,1558,1446,1560.474,1445.717,1818.6373,2368,4,3.461,0.1265,0.0129,0.2154,0.114,0.114,6,5,2,68.9721,51.1939,42.1521,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,250.0687,1416.8207,12.6626,1416.8673,17.1057,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,3355,-1,1933,1933,1933,5,2,0,0,0,0,0,0,0,0,0,0,0,1558,1446,1075,114,1090.063,122.1062,1954.8518,3353,7,3.1038,0.0659,0.01,0.1402,0.1402,0.1044,4,11,6,19.5504,17.5282,-8.2709,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,77.9996,1399.5709,-16.2086,1399.5864,17.4882,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,1949,-1,1933,1933,1933,2,0,0,0,0,0,0,0,0,0,0,0,0,1075,114,1366,1483,1375.861,1497.443,1683.8735,1934,4,3.8146,0.1724,0.0252,0.212,0.212,0.212,3,3,1,62.1767,50.0681,3.5208,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,265.7394,1399.7603,10.0967,1399.8686,20.1246,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,1299,-1,1933,1933,1933,1,0,0,0,0,0,0,0,0,0,0,0,0,1366,1483,1262,87,1280,96,1501.9221,1291,3,2.7752,0.0854,0.0102,0.5577,0.7281,0.5964,2,2,1,44.1134,42.5121,37.3889,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,89.9598,1425.1678,-5.0762,1426.0004,48.9821,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1307,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1232,68,1233,1494,1184.139,1497.443,1626.6036,1289,3,3.2784,0.1028,0.0103,0.3336,0.2017,0.2017,2,2,0,71.0008,62.5177,20.0468,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,278.8537,1377.225,-14.9789,1377.4124,27.2127,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1496,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1233,1494,1445,133,1469.937,122.1062,1671.6272,1491,2,2.7083,0.0566,0.0119,0.2884,0.389,0.5231,1,2,1,91.5678,79.5598,22.0204,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,110.3864,1383.0986,-3.1458,1383.6665,39.7636,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,920,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1445,133,963,1430,999.5256,1445.717,1459.0896,904,1,3.6562,0.1471,0.0154,0.3319,0.0553,0.1106,2,2,0,54.8794,49.2346,-21.5897,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,299.1827,1390.4897,-17.636,1390.4963,18.1537,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,2232,-1,1249,1249,1249,3,0,0,0,0,0,0,0,0,0,0,0,0,963,1430,1641,216,1645.787,198.4888,2043.4326,2215,5,3.9652,0.1558,0.0267,0.1986,0.1896,0.1896,2,3,3,66.0213,77.0949,56.4279,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,124.6489,1408.7126,21.0479,1408.8584,29.2151,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1141,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1641,216,840,1375,835.7141,1346.101,1542.4505,1139,1,3.7878,0.103,0.0112,0.4302,0.1844,0.5268,3,2,0,77.9739,73.5731,-69.9737,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,312.7974,1398.1793,-24.9175,1398.2761,29.8598,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1199,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,840,1375,1790,349,1794.509,319.4826,1490.1362,1184,2,3.3943,0.0628,0.0127,0.4561,0.4139,0.4139,1,3,1,28.3942,44.9912,-42.8029,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,141.085,1367.3921,-15.3455,1367.471,21.2428,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1048,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1790,349,726,1208,704.8532,1205.983,1393.8344,1028,1,3.2448,0.069,0.0128,0.3502,0.2237,0.2237,1,1,0,29.0031,38.9851,-38.5359,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,326.0409,1416.8497,29.0942,1417.8293,60.1926,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1026,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,726,1208,1902,416,1905.071,476.1142,1436.2372,1001,1,3.4956,0.0494,0.007,0.3596,0.5894,0.4296,2,5,0,20.7135,25.3713,-24.7489,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,154.0885,1489.7588,62.7952,1489.7654,62.9499,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1177,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1902,416,562,1067,616.6483,1035.755,1636.3986,1157,2,3.0959,0.0607,0.01,0.4322,0.5532,0.5532,1,4,0,45.2278,44.3571,-35.7386,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,343.1018,1462.0376,-3.8116,1462.1306,16.9275,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1116,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,562,1067,1961,642,1969.275,656.767,1484.2774,1111,1,3.4769,0.0515,0.007,0.432,0.432,0.432,3,4,0,14.0973,12.4445,-5.0245,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,171.824,1413.3467,14.7276,1413.3655,16.434,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1016,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1961,642,562,843,577.6412,848.0427,1479.4424,1004,1,4.2794,0.0479,0.0061,0.3088,0.1992,0.4482,1,4,1,24.9065,26.5447,-19.4647,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,359.96,1433.9874,13.6195,1434.0003,14.9195,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,934,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,562,843,1996,842,1982.359,848.0427,1443.7971,904,1,3.5378,0.0632,0.0069,0.365,0.1991,0.2434,2,3,0,6.7265,8.1608,-7.0022,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,188.3334,1435.0044,17.5738,1435.153,27.1138,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1062,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,842,576,634,590.7248,656.767,1468.8533,1057,2,2.9465,0.0797,0.0087,0.3974,0.4636,0.1798,0,5,0,17.5327,40.3358,40.3358,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,17.5275,1457.381,32.2289,1457.6766,43.5904,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1092,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,576,634,1966,1073,1943.352,1035.755,1536.692,1075,2,3.6932,0.0827,0.0194,0.3628,0.2977,0.4744,2,2,0,53.3657,46.1206,-12.187,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,205.7853,1445.5991,5.0505,1445.9754,33.3708,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1248,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1966,1073,664,444,654.9288,476.1142,1478.4714,1212,2,3.5084,0.0597,0.0109,0.3383,0.396,0.3383,0,2,1,9.5459,15.3048,15.3048,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,31.8116,1379.0381,-34.9807,1379.1711,39.8801,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1982,-1,1249,1249,1249,3,2,0,0,0,0,0,0,0,0,0,0,0,664,444,1836,1171,1855.147,1205.983,2018.8854,1961,4,3.8073,0.0617,0.0096,0.1377,0.1326,0.1326,1,4,2,38.2369,33.8083,-3.2908,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,217.8162,1368.2893,0.4185,1368.3866,16.3327,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,1247,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,1836,1171,755,332,765.4915,319.4826,1498.9238,1237,2,3.3096,0.0874,0.0115,0.3557,0.3557,0.38,2,3,1,68.4668,71.6603,64.5165,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,46.0163,1395.3247,-7.4996,1395.3412,10.105,1416.4285,26.0543,107.6822,3.8231,3.0609,1416.6012,33.7592,139.5269,3.4793,2.7857,936,-1,1249,1249,1249,1,0,0,0,0,0,0,0,0,0,0,0,0,755,332,1724,1336,1724.286,1346.101,1422.2057,921,1,3.6413,0.0707,0.0121,0.4777,0.304,0.4995,3,3,1,11.2883,9.4682,0.129,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
